DOI,nouns
10.1103/PhysRevLett.129.010502,quantum computer|quantum computing|superconducting qubit|superconducting qubit|superconducting qubit|quantum processor|fluxonium|qubit|platform|fidelity|gate|path|scale|transmon|qubit|platform|milestone|fault|qubit|gate|error|rate|state|art|error|protection|interest|fluxonium|candidate|anharmonicity|coherence|fluxonium|qubit|coherence|frequency|tunability|qubit|addressability|reset|gate|gate|scheme|qubit|gate|fidelity|qubit|gate|fidelity|value|literature|circuit|realm|qubit|platform|transmon
10.1063/5.0077443,superconducting qubit|superconducting qubit|superconducting qubit|quantum algorithm|shoot|toffoli|gate|ability|qubit|gate|date|gate|qubit|gate|architecture|ability|gate|step|fidelity|execution|algorithm|shoot|toffoli|gate|qubit|gate|control|target|qubit|hardware|evidence|fidelity|coupler|gate|control|qubit|fidelity
10.1103/PhysRevA.104.032409,quantum dot|quantum dot|quantum error correction|quantum error correction|quantum processor|fidelity|spin|singlet|triplet|basis|resonator|pulse|electron|spin|semiconductor|platform|qubit|step|spin|qubit|ability|state|error|spin|basis|fidelity|way|scheme|spin|singlet|triplet|readout|resonator|detector|spin|sequence|procedure|spin|state|fidelity|spin|pulse|resonator|signal|field|improvement|spin|readout|addition|readout|qubit|readout|error|way|spin|qubit
10.1103/PhysRevB.104.174202,tunable|localization|state|scatter|photon|solid|rise|suppression|transmission|localization|localization|waveguide|quantum|electrodynamic|qubit|continuum|waveguide|qubit|frequency|control|disorder|suppression|transmission|coefficient|vicinity|dark|mode|localization|length|disorder|strength|situ|qubit|frequency|noninteracte|qubit|photon|difference|investigation|localization|qubit|array|couple|waveguide|localization|photon|experiment|door|localization|phenomenon|platform|degree|control|possibility
10.1103/PhysRevLett.131.113601,superconducting qubit|observation|phase|transition|phase|transition|spt|matter|interaction|level|role|criticality|quantum|sense|spt|dissipative|light|field|characteristic|presence|dissipation|demonstration|spt|emergence|field|resonator|rabi|matter|state|matrix|tomography|matrix|element|quantum|interference|superposition|matter|entanglement
10.1038/s41467-020-17511-y,superconducting qubit|superconducting qubit|superconducting qubit|quantum processor|trade|control|lifetime|fabrication|coherence|qubit|future|decay|qubit|control|line|limitation|trade|control|lifetime|qubit|trade|control|line|qubit|josephson|quantum|filter|jqf|qubit|microwave|photon|relaxation|amplitude|control|microwave|pulse|saturation|quantum|filter|qubit|control|device|function|decoupler|qubit|control|line|realization|scale|superconducte|heating|qubit|environment|crosstalk|qubit
10.1063/5.0069561,trapped ion|quantum|regime|graphene|nem|anharmonicity|quantum|regime|graphene|nem|resonator|device|size|force|order|duffe|stiffness|graphene|nem|force|stiffness|nem|resonator|energy|deviation|spectrum|nem|qubit|calculation|device|guideline|scale|anharmonicity|graphene|nem|fabrication|graphene|nem|qubit|characteristic|possibility|type|qubit|resonant|nem|qubit|platform|today|mainstream|technology|qubit
10.1063/5.0170259,superconducting qubit|superconducting qubit|superconducting qubit|quantum circuit|transmon|qubit|circuit|circuit|nanothick|film|resistivity|silicon|substrate|transmon|qubit|circuit|film|nanometer|thickness|circuit|size|readout|circuit|resonator|length|circuit|transmon|frequency|domain|flux|bias|transition|frequency|range|ghz|qubit|circuit|nanothick|material|inductance|integration|article|content|common|attribution|license
10.1038/s41567-024-02408-0,quantum computing|quantum communication|quantum state|cluster state|cluster state|cluster state|cluster state|cluster state|cluster state|cluster state|graph state|generation|photon|quantum|emitter|entanglement|resource|technology|photon|entanglement|structure|resource|metrology|measurement|computation|date|generation|photon|scalability|generation|microwave|domain|resource|scheme|generation|photon|resonator|array|light|waveguide|flux|transmon|qubit|quantum|emitter|transmon|mirror|emission|photon|wavepacket|feedback|photon|wavepacket|emitter|qubit|capability|photon|fidelity|reconstruction|photon|entanglement|structure|resource|quantum|technology|microwave|photon|circuit
10.1103/PhysRevX.13.021039,quantum network|resonance|fluorescence|atom|atom|couple|microwave|photon|waveguide|atom|transmon|qubit|waveguide|point|interaction|direction|interference|couple|scheme|response|ratio|emission|behavior|atom|resonance|fluorescence|drive|mollow|triplet|chirality|transition|energy|atom|sequence|qubit|state|phase|photon|demonstration|hardware|platform|realization|functionality|paradigm|optic|connectivity|stabilization|body|entanglement|generation|state|light
10.1103/PhysRevApplied.14.054059,superconducting qubit|quantum circuit|cross|couple|state|qubit|input|signal|readout|integration|scale|array|challenge|quantum|technology|qubit|readout|scheme|coplanar|quarter|wavelength|resonator|planar|xmon|type|qubit|transmission|line|qubit|energy|spectrum|presence|signal|frequency|resonator|origin|field|ground|plane|qubit|characteristic|find|circuit|array|qubit|quantum|process|computer
10.1007/s10909-022-02871-0,quantum bit|quality|mode|crystal|quantum|acoustodynamic|crystal|platform|acoustodynamic|experiment|interaction|mode|crystal|field|mode|area|value|couple|qubit|factor|phononic|crystal|mode|emission|crystal|crystal|field|acoustodynamic|limitation|quality|factor|structure|crystal|bragg|mirror|simulation|factor|structure|structure|factor|crystal|size
10.1016/j.physc.2021.1353977,superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|entanglement|interaction|strength|entanglement|interaction|strength|state|frequency|concurrence|entanglement|scheme|coupler|qubit|sandwich|entanglement|behavior|concurrence|temperature|qubit|qubit|couple|strength|qubit|frequency|entanglement|state|frequency|temperature|entanglement|qubit|capacitance|inductance
10.1063/10.0004230,quantum circuit|quantum circuit|spectroscopy|qubit|resonator|property|device|quantum|technology|couple|constant|scalability|controllability|dimension|fabrication|hardship|reproducibility|superconducte|state|possibility|influence|identity|qubit|qubit|resonator|qubit|signal|configuration|flexibility|circuit|tunability|realization|flux|qubit|transmission|line|resonator|signal|term|qubit|state|signal|spectroscopy|tunability|qubit|quantum|field|detection|microwave|photon
10.1038/s41567-022-01590-3,quantum computer|superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|quantum circuit|quantum algorithm|quantum algorithm|quantum error correction|quantum processor|quantum device|fidelity|qubit|itoffoli|gate|frequency|scale|scope|fidelity|qubit|gate|device|qubit|gate|realization|protocol|circuit|depth|qubit|gate|gate|synthesis|fidelity|frequency|fidelity|itoffoli|gate|qubit|interaction|toffoli|gate|qubit|gate|computation|itoffoli|gate|microwave|pulse|chain|qubit|fidelity|gate|scheme|qubit|gate|gate|synthesis|toffoli|itoffoli|gate|fidelity|itoffoli|gate|pathway|gate|qubit|interaction|efficiency|hardware|gate|fidelity|qubit|itoffoli|gate
10.1038/s41534-021-00457-4,quantum computing|quantum network|quantum network|quantum state|quantum state|quantum processor|quantum memory|interface|spin|memory|fidelity|transduction|microwave|qubit|ground|state|spin|state|atom|bus|transducer|day|parameter|circuit|qubit|diamond|silicon|vacancy|center|cavity|transduction|fidelity|mhz|scale|bandwidth|strength|circuit|atom|architecture|fidelity|qubit|gate|fidelity|measurement|qubit|number|reconfigurable|qubit|connectivity|fidelity|state|gate|teleportation
10.1063/5.0004777,quantum dot|quantum gate|quantum coherence|quantum system|quantum system|quantum device|quantum device|hybrid|superconductor|semiconductor|quantum|technology|connectivity|controllability|semiconductor|spin|qubit|control|potential|miniaturization|scale|year|progress|circuit|device|benefit|property|constituent|cavity|quantum|couple|distance|degree|freedom|spin|electron|semiconductor|chip|connectivity|electron|spin|semiconductor|coherence|gate|fidelity|progress|superconducte|hybrid|limitation|direction|experiment|theory|license|aip|publish
10.1103/PhysRevB.109.184515,josephson junction|josephson junction|opportunity|manipulation|phase|andreev|spin|qubit|transfer|cooper|superconductor|one|formation|andreev|state|nanowire|spin|degeneracy|state|thank|presence|spin|orbit|couple|phase|difference|electrode|lift|spin|degeneracy|way|realization|andreev|spin|qubit|field|gate|qubit|raman|microwave|tone|andreev|state|hay|science|reversal|impurity|nanowire|spin|scatter|formalism|matrix|couple|state|spin|matrix|element|manipulation|phase|andreev|spin|qubit|raman
10.1038/s41467-022-28670-5,quantum computer|quantum processor|conversion|gallium|crystal|cavity|resonator|route|quantum|coherence|conversion|microwave|photon|device|interconnection|qubit|microwave|frequency|platform|microwave|conversion|crystal|cavity|crystal|gallium|phosphide|niobium|circuit|silicon|substrate|device|sideband|breathe|mode|ghz|vacuum|couple|rate|khz|mode|microwave|electrode|couple|rate|transmon|qubit|khz|step|integration|piezoelectro|interface
10.1016/j.sse.2022.108582,quantum computer|quantum computer|superconducting qubit|superconducting qubit|superconducting qubit|simulation|methodology|fidelity|qubit|readout|part|qubit|readout|fidelity|readout|pulse|width|energy|resonator|qubit|qubit|resonator|couple|noise|readout|path|fidelity|parameter|readout|path|simulation|methodology|fidelity|matlab|ansys|hfss|optimization|readout|path|parameter|qubit|calibration|readout|error|function|readout|pulse|power|fidelity|input|power|optimization|readout
10.1103/PhysRevLett.124.120501,quantum computing|superconducting qubit|quantum gate|demonstration|phase|gate|error|qubit|fault|information|qubit|error|correction|function|state|qubit|space|gate|error|qubit|task|phase|gate|qubit|field|cavity|gate|cavity|evolution|state|cavity|phase|phase|gate|qubit|basis|state|state|implication|variable|computation|phase|gate|qubit|error|function
10.1038/s41467-022-34614-w,josephson junction|quantum computer|superconducting qubit|superconducting qubit|superconducting qubit|quantum error correction|unimon|qubit|spread|qubit|qubit|type|unimon|property|anharmonicity|insensitivity|charge|noise|sensitivity|flux|noise|structure|resonator|agreement|quantum|qubit|frequency|anharmonicity|gate|point|fidelity|qubit|gate|qubit|alpha|ghz|mhz|ghz|mhz|energy|relaxation|loss|improvement|material|gate|unimon|fidelity|target|advantage|transmon|search|qubit|characteristic|hyyppa|novel|unimon|anharmonicity|protection|frequency|charge|noise|flux|noise
10.1103/PhysRevApplied.20.024058,quantum circuit|qubit|photon|state|crossover|waveguide|cavity|regime|energy|quantum|emitter|align|bandgap|waveguide|variety|phenomena|nontrivial|interaction|formation|qubit|photon|state|qpbs|photon|qubit|position|qpbs|band|gap|structure|crystal|metamaterial|experiment|nature|state|wave|function|assumption|waveguide|length|couple|port|assumption|device|transition|size|device|size|platform|waveguide|frequency|cutoff|qpbs|shahmoon|kurizki|phy|rev|description|consideration|nature|waveguide|boundary|port|infinite|waveguide|limit
10.1038/s41467-022-29287-4,superconducting qubit|superconducting qubit|quantum processor|qubit|coherence|loop|feedback|presence|noise|qubit|environment|limitation|qubit|coherence|author|loop|feedback|noise|flux|tunable|type|noise|platform|scale|order|processor|viability|gate|error|period|advance|qubit|control|qubit|gate|fidelity|coherence|qubit|loop|feedback|fluctuation|transmon|qubit|coherence|qubit|error|rate|fidelity|gate|qubit|flux|noise|point|frequency|qubit|fidelity|qubit|grid|frequency|interaction|qubit
10.1038/s41586-022-04720-2,superconducting qubit|superconducting qubit|quantum state|quantum processor|qubit|readout|backaction|electro|optic|transduction|microwave|frequency|light|temperature|mean|communication|quantum|information|signal|regime|electro|spectrum|millikelvin|temperature|electro|optic|transducer|challenge|photon|entanglement|qubit|gate|upconversion|transducer|qubit|readout|transmon|qubit|backaction|transducer|nature|transducer|circuit|quantum|electrodynamic|isolation|qubit|photon|backaction|qubit|transducer|radiation|environment|improvement|transducer|noise|suite|tool|circuit|quantum|electrodynamic|transduction|signal|domain
10.3390/s23177462,quantum computer|quantum computing|quantum computing|access|memory|dummy|access|memory|qram|potential|area|qram|principle|quantum|datum|range|computer|importance|lack|survey|spectrum|qram|gap|review|qram|significance|viability|comparison|ram|ease|understand|survey|idea|action|qram|qram|advantage|counterpart|datum|storage|datum|superposition|state|qram|technology|term|structure|work|circuit|width|depth|quality|drawback|exception|machine|learn|qram|qram|depth|width|requirement|term|number|qubit|qudit|qram|ion|qubit
10.1038/s41534-023-00678-9,quantum computer|quantum bit|quantum processor|coherence|field|endeavor|reality|circuit|architecture|challenge|decoherence|tunneling|defect|interface|qubit|electrode|energy|qubit|field|qubit|energy|relaxation|qubit|coherence|defect|qubit|resonance|field|field|bias|qubit|gate|electrode|situ|coherence|optimization|qubit
10.1103/PhysRevX.13.041023,quantum computer|quantum computer|quantum computing|superconducting qubit|quantum device|quantum device|quantum simulator|trapped ion|body|equality|noise|jarzynski|equality|crook|relation|law|equilibrium|nonequilibrium|fluctuation|tool|benchmark|energy|difference|realization|body|validity|body|regime|nonequilibrium|protocol|degree|freedom|jarzynski|equality|crook|relation|body|regime|day|limitation|preparation|ensemble|measurement|distribution|scale|accuracy|jarzynski|equality|platform|platformspecific|error|validity|jarzynski|equality|regime|energy|dissipation|drive|insight|error|body
10.1103/PhysRevX.11.011015,superconducting qubit|quantum communication|quantum|electrodynamic|waveguide|energy|momentum|relation|photon|phenomena|set|matter|property|topology|bath|property|waveguide|analog|schrieffer|heeger|property|qubit|waveguide|formation|qubit|photon|state|topology|radiation|addition|qubit|waveguide|quantum|control|edge|state|finite|waveguide|instance|channel|opportunity|waveguide|qed|offer|synthesis|body|state|range|quantum|correlation
10.1007/s11467-023-1319-x,quantum simulation|quantum simulation|hofstadter|butterfly|gauge|field|qubit|lattice|realization|qubit|lattice|protocol|hofstadter|butterfly|gauge|field|circuit|qubit|lattice|hofstadter|zigzag|lattice|energy|spectrum|hofstadter|butterfly|frequency|qubit|gauge|field|hofstadter|hamiltonian|hofstadter|butterfly|evolution|observable|dynamic|parameter|butterfly|spectrum|proposal|way|hofstadter|butterfly|qubit|lattice|property|field|circuit
10.1126/sciadv.abn1778,superconducting qubit|quantum entanglement|quantum entanglement|quantum superposition|quantum superposition|quantum state|quantum state|schrodinger|multipartite|state|schrodinger|think|experiment|counterintuitive|object|extension|object|state|multipartite|state|object|multipartite|schrodinger|state|state|photon|microwave|cavity|tomography|mode|existence|entanglement|variable|state|qubit|state|multipartite|tomography|step|series|metrology|quantum|information|process|protocol|state
10.1021/acs.jpcc.4c07265,formation|vanadyl|porphyrin|mof|nanosheet|couple|element|resonator|realization|spin|processor|couple|spin|qubit|photon|resonator|realization|architecture|chip|element|resonator|couple|transition|porphyrin|qudit|integration|qudit|device|term|number|orientation|situ|formation|nanosheet|framework|qudit|node|temperature|transmission|experiment|couple|photon|resonator|frequency|transition|qudit|control|qudit|node|orientation|spin|photon|couple|mhz|range|spin|photon
10.1038/s41467-023-39682-0,superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|quantum system|quantum system|bath|engineering|phonon|quanta|energy|role|quantum|technology|couple|phonon|degrade|error|phonon|role|control|property|possibility|dissipation|resource|bath|surface|wave|phonon|platform|loss|spectrum|qubit|bath|surface|phonon|preparation|stabilization|superposition|state|drive|dissipation|experiment|versatility|dissipation|understand|loss|quantum|qubit|phonon|platform|kitzman|report|control|superposition|state|transmon|qubit|drive|dissipation|couple|bath|surface|wave|phonon
10.1103/PhysRevLett.126.090503,quantum computing|superconducting qubit|superconducting qubit|superconducting qubit|quantum error correction|quantum measurement|backaction|chip|scale|detector|platform|feature|platform|ability|measurement|order|magnitude|qubit|decoherence|measurement|quantum|amplifier|conjunction|ferrite|circulator|device|isolation|noise|decoherence|amplifier|backaction|element|chip|goal|alternative|switch|couple|qubit|amplifier|transmon|qubit|chip|scale|device|amplification|isolation|bulk|backaction|measurement|fidelity|efficiency|measurement|quality|platform|measurement
10.1103/PhysRevApplied.14.014072,quantum algorithm|processor|qubit|gate|circuit|forefront|quantum|technology|unpar|combination|coherence|gate|flexibility|parameter|majority|experiment|architecture|transmon|qubit|capacitor|cavity|coherence|gate|fidelity|factor|processor|neighbor|interqubit|couple|dimension|qubit|gate|qubit|processor|circuit|nick|trimon|couple|access|qubit|gate|processor|qubit|version|algorithm|jozsa|bernstein|vazirani|search|transform|qubit|gate|ancilla|algorithm|demonstration|advantage|qubit|gate|role|trimon|build|block
10.1103/PhysRevX.12.031036,quantum simulation|atom|photon|state|array|josephson|junction|resonator|environment|emitter|rise|plethora|interaction|lattice|atom|photon|state|band|gap|concept|microwave|architecture|array|resonator|atom|atom|field|interaction|access|couple|regime|excitation|subspace|addition|interaction|atom|photon|state|regime|swap|qubit|gate|architecture|promise|range|interaction|photon|transport|experiment|regime
10.1063/5.0128964,josephson junction|josephson junction|quantum computing|superconducting qubit|superconducting qubit|quantum device|microwave|resonator|space|curve|platform|information|process|readout|resonator|part|size|readout|resonator|space|curve|space|curve|frequency|qubit|sample|space|curve|resonator|hsfcr|qubit|state|hsfcrs|lithography|evaporation|resonator|area|integration|license|aip|publish
10.1038/s41598-024-65086-1,quantum computer|quantum computer|quantum annealing|quantum annealing|quantum annealing|quantum annealing|interconnection|flux|qubit|scale|bottleneck|arise|aspect|fabrication|technology|scalability|number|qubit|degree|freedom|rout|circuit|scalability|technology|bottleneck|connection|qubit|demonstration|interconnection|flux|qubit|couple|status|control|chip|bond|experiment|simulation|proof|concept|demonstration|qubit|interconnection|flux|qubit|couple|status|temperature|chip|bond|technology|interconnection|flux|qubit|chip|bump|state|transition|qubit|flux|qubit|chip|bond|interconnection|qubit|perspective|possibility|technology|connection|gate|type|qubit
10.1038/s42005-020-00514-y,superconducting qubit|superconducting qubit|quantum state|flux|couple|transmon|qubit|resonator|platform|science|technology|quantum|regime|challenge|author|device|transmon|qubit|resonator|flux|ability|couple|strength|control|control|oscillator|limit|mechanic|addition|degree|freedom|oscillator|resource|control|charge|couple|device|transmon|qubit|resonator|flux|couple|quantum|interference|phase|tunnel|junction|vacuum|couple|rate|khz|transmon|qubit|resonant|readout|cavity|motion|resonator|mode|occupancy|photon|qubit|cavity|couple|khz|limit|drive|resonator|split|qubit|spectrum|interference|signature|landau|stuckelberg|improvement|qubit|coherence|platform|interaction|control|state
10.1103/PhysRevA.109.012601,qubit|qubit|couple|circuit|resonator|coupler|scheme|frequency|resonator|coupler|interaction|xmon|qubit|interaction|qubit|resonator|qubit|qubit|couple|switch|static|couple|qubit|qubit|couple|couple|interference|path|coupler|resonance|pole|static|couple|qubit|gate|resonator|coupler|scheme|restriction|quantum|chip|couple|platform|quantum|chip
10.1038/s41534-022-00600-9,josephson junction|quantum computer|superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|path|relaxation|platform|mature|scale|race|limitation|inhomogeneity|lack|control|control|industry|scale|cmos|fabrication|facility|process|angle|evaporation|lift|state|art|day|qubit|fabrication|overlap|device|coherence|relaxation|par|state|art|argon|mill|step|junction|fabrication|subtractive|etch|qubit|qubit|energy|relaxation|value|surface|loss|junction|loss|fabrication|milestone|cmos|coherence|potential|scale|device|architecture
10.1364/JOSAB.437407,superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|quantum network|magnon|mode|vacuum|microwave|field|scheme|entanglement|magnon|yttrium|iron|garnet|sphere|cavity|mode|vacuum|microwave|field|magnon|cavity|dipole|interaction|cavity|dipole|interaction|state|entanglement|correlation|mode|vacuum|field|cavity|magnon|cavity|qubit|beam|splitter|interaction|transfer|entanglement|temperature|parameter|regime|knowledge|dynamic|qubit|entanglement|scheme|parameter|guidance|hybrid|society|america
10.1103/PhysRevLett.129.110601,superconducting qubit|quantum gate|quantum gate|quantum superposition|energetic|qubit|gate|qubit|information|qubit|energy|flow|energy|qubit|controller|gate|platform|question|drive|field|gate|microwave|drive|pulse|energy|flow|energy|change|field|outcome|qubit|measurement|drive|energy|change|measurement|backaction|energy|qubit|qubit|measurement|apparatus|field
10.1103/PhysRevApplied.13.014051,superconducting qubit|superconducting qubit|protection|qubit|subradiance|josephson|quantum|couple|control|line|decay|qubit|line|josephson|quantum|filter|jqf|datum|qubit|decay|control|line|speed|jqf|qubit|control|line|principle|subradiance|waveguide|quantum|electrodynamic|setup|jqf|circuit|element|integration
10.1088/1674-1056/ac0425,superconducting qubit|superconducting qubit|superconducting qubit|quantum processor|hardware|control|hardware|control|readout|device|hardware|idea|scalability|synchronization|latency|chassis|waveform|generator|awg|channel|analog|converter|adc|channel|source|channel|control|readout|transmon|qubit|chassis|control|readout|qubit|chassis|field|gate|array|fpga|processor|feature|qubit|signal|board|fpga|adc|datum|process|datum|amount|storage|transmission|output|mode|output|output|mode|awg|fpga|datum|acquisition|adcs|fpga|feedback|latency|latency|feedback|experiment|functionality|control|readout|qubit
10.1140/epjp/s13360-020-00611-5,superconducting qubit|superconducting qubit|quantum state|information|transfer|state|generation|absence|presence|dissipation|scheme|information|transfer|gap|bridge|qubit|qubit|fidelity|entanglement|resonator|qubit|field|sideband|qubit|resonator|qubit|qubit|couple|influence|decay|rate|qubit|resonator|dynamic|fidelity|entanglement|numerical|decay|rate|parameter|fidelity|decay|parameter|state|quantum|information|transfer
10.1038/s41586-020-2687-9,josephson junction|josephson junction|josephson junction|quantum computing|superconducting qubit|superconducting qubit|superconducting qubit|quasicharge|nonlinearity|circuit|qubit|type|behaviour|quantum|fluctuation|cooper|pair|condensate|charge|tunnelling|charge|flux|tunnelling|flux|phase|oscillation|phase|nature|charge|flux|circuit|atom|pair|blochnium|response|extension|phase|fluctuation|evidence|equilibrium|transport|junction|impedance|consensus|existence|phase|fluctuation|junction|inductance|innovation|experiment|radiofrequency|excitation|spectrum|function|flux|loop|character|junction|flux|sensitivity|qubit|transition|ground|state|state|transition|energy|state|spectrum|duality|mapping|blochnium|transmon|flux|charge|quasicharge|variable|find|exploration|quantum|dynamic|impedance|circuit|metrology|blochnium|transmon|circuit|element|hyperinductance|variable|quasicharge
10.1103/PhysRevApplied.22.064084,quantum computer|superconducting qubit|field|formalism|multiqubit|exchange|couple|rate|transmon|qubit|platform|improvement|engineering|wave|electromagnetic|wave|simulation|solver|device|qubit|characterization|circuit|drawback|model|framework|context|qubit|qubit|exchange|couple|rate|transmon|qubit|quantity|parameter|entanglement|rate|multiqubit|gate|decoherence|source|qubit|crosstalk|model|framework|field|formalism|context|quantum|electrodynamic|qubit|qubit|exchange|couple|rate|green|function|qubit|quantity|green|function|impedance|response|electromagnetic|tool|validity|efficacy|multiqubit|circuit|qubit|qubit|exchange|couple|rate|numerical|diagonalization|datum|impact|qubit|qubit|exchange|couple|rate|qubit|crosstalk|multicoupler|device|operate|point|qubit|crosstalk
10.1126/sciadv.abb8780,quantum entanglement|quantum communication|quantum processor|photon|waveguide|quantum|electrodynamic|network|ability|process|node|photon|generation|photon|transmon|qubit|waveguide|photon|state|state|entanglement|photon|qubit|frequency|quadrature|amplitude|detection|moment|correlation|mode|state|preparation|fidelity|path|teleportation|protocol|photon|interference|waveguide|quantum|electrodynamic|architecture
10.1038/s41586-021-03288-7,quantum computer|quantum communication|quantum network|quantum network|quantum network|quantum state|quantum state|quantum processor|ghz state|ghz state|entanglement|fidelity|transfer|entanglement|quantum|node|metre|node|qubit|generation|fidelity|entanglement|task|scale|entanglement|qubit|generation|transmission|entanglement|state|transfer|fidelity|quantum|node|metre|cable|node|qubit|cable|qubit|node|node|fidelity|qubit|greenberger|zeilinger|ghz|node|state|node|state|fidelity|node|qubit|state|fidelity|fidelity|threshold|multipartite|architecture|scale
10.1038/s41467-021-26686-x,superconducting qubit|superconducting qubit|electron|shelve|atom|qubit|photon|challenge|technology|cavity|circuit|quantum|electrodynamic|cqed|resonant|cavity|qubit|emission|demolition|qnd|readout|buffer|mode|class|level|qubit|transition|cycling|transition|electron|circuit|atom|fluxonium|microwave|waveguide|cavity|setup|qubit|coherence|cycling|transition|lifetime|homodyne|fluorescence|signal|cycling|transition|qnd|readout|qubit|readout|error|pump|resource|cavityless|alternative|cqed|scheme|control|measurement|circuit|couple|cavity|photon|author|fluorescence|readout|fluxonium|qubit|waveguide|couple|cavity|mode
10.1038/s41467-022-34727-2,josephson junction|quantum computer|superconducting qubit|superconducting qubit|engineering|quasiparticle|noise|quasiparticle|cooper|pair|source|decoherence|origin|pan|mechanism|photon|absorption|mitigation|tune|qubit|geometry|quantify|decoherence|mechanism|qubit|step|goal|simulator|circuit|flexibility|qubit|quasiparticle|cooper|pair|quasiparticle|mitigation|coherence|device|quasiparticle|generation|qubit|cover|quasiparticle|trap|chip|environment|qubit|gap|quasiparticle|poison|find|hypothesis|quasiparticle|generation|break|cooper|junction|photon|absorption|antenna|qubit|structure|record|charge|parity|switch|rate|aluminium|device|stability|respect|event
10.1103/PhysRevLett.129.037205,superconducting qubit|quantum|control|state|chip|quantum|couple|transmon|qubit|magnon|quanta|spin|excitation|particle|stray|field|couple|qubit|quantum|interference|device|qubit|exchange|radiation|pressure|interaction|dissipation|rate|tunable|flux|bias|control|scheme|qubit|entanglement|fidelity
10.1038/s41565-023-01515-y,quantum computer|quantum computing|quantum computing|quantum network|microwave|optic|interface|optic|transduction|technology|entanglement|link|qubit|process|unit|condition|transducer|quantum|input|noise|efficiency|repetition|rate|transducer|planar|resonator|silicon|cavity|oscillator|lithium|silicon|transduction|efficiency|power|bandwidth|pulse|noise|photon|repetition|rate|device|omega|transmission|line|number|transducer|chip|foundation|transducer|planar|resonator|silicon|cavity|oscillator|lithium|niobate|transduction|efficiency
10.1103/PhysRevA.109.052414,quantum gate|quantum circuit|quantum circuit|quantum algorithm|quantum system|quantum processor|quantum device|evolution|algorithm|evolution|tool|physics|algorithm|evolution|complexity|dimension|increase|evolution|qubit|success|probability|algorithm|function|output|error|term|hamiltonian|practicality|algorithm|demonstration|ground|energy|structure|feasibility|algorithm|ground|energy|lih|molecule|quantum|ise|chain|contrast|algorithm|circuit|algorithm|possibility|phenomenon|finite|property
10.1103/PhysRevLett.133.240601,josephson junction|josephson junction|quantum computing|superconducting qubit|superconducting qubit|superconducting qubit|quantum error correction|energy|impact|event|gap|engineering|array|qec|path|qubit|number|error|space|array|energy|impact|event|error|assumption|event|phonon|energy|gap|device|substrate|turn|surge|quasiparticle|density|array|qps|tunnel|qubit|error|gap|qubit|form|tunneling|aluminum|transmon|qubit|gap|engineering|substrate|response|energy|impact|event|qubit|degradation|impact|event|gap|qubit|event|degradation|qubit|poison|illumination|intensity|gap|qubit|degradation|coherence|gap|engineering|threat|energy|impact|array
10.1103/PhysRevApplied.22.064038,superconducting qubit|superconducting qubit|measurement|state|transition|qubit|readout|scheme|readout|scheme|quantum|nondemolition|measurement|readout|power|readout|state|discrimination|error|qubit|transition|state|ability|onset|measurement|state|transition|optimization|qubit|circuit|mean|readout|qubit|type|concept|state|metric|number|photon|readout|state|transition|fluxonium|independence|metric|qubit|type|approximation|readout|transmon|fashion
10.1103/PhysRevApplied.18.064036,ghz state|ghz state|ghz state|generation|greenberger|zeilinger|state|qubit|lattice|multiqubit|gate|gate|breakthrough|circuit|realization|qubit|lattice|neighbor|couple|protocol|greenberger|zeilinger|ghz|state|qubit|lattice|multiqubit|iswap|gate|parallel|multiqubit|gate|imple|body|interaction|detune|strength|qubit|preparation|parameter|qubit|iswap|depth|posal|qubit|architecture|preparation|multiqubit|state|multiqubit|gate
10.3938/jkps.76.1029,quantum computer|superconducting qubit|superconducting qubit|superconducting qubit|quantum state|observation|relaxation|anin|transmon|silicon|substrate|purcell|limit|ϼs|advance|computation|technology|circuit|quantum|electrodynamic|qed|architecture|control|protection|measurement|heart|quantum|gate|enhancement|qubit|coherence|decade|key|advance|coherence|relaxation|improvement|fault|quantum|computation|observation|lifetime|anin|transmon|qubit|silicon|substrate|copper|cavity|lifetime|qubit|value|anin|transmon|silicon|substrate|experiment|situfrequency|tunability|range|purcell|factor|qubit|frequency|resonator|frequency|regime|silicon|substrate|importance|substrate|semiconductor|scalability|module|capability|order|purcell|factor|parameter|qubit|position|cavity|relaxation|couple|coefficient|control|circuit|qed|microwave|photon|loss|improvement|fabrication|realization|scale|technology
10.1103/PhysRevB.110.115413,spin|transport|rashba|nanowire|nonequilibrium|transport|semiconductor|superconductor|nanowire|phenomenon|state|reflection|superconductor|andreev|spin|qubit|spin|qubit|distance|transport|property|rashba|nanowire|spin|energy|quasiparticle|spin|polarization|andreev|band|nanowire|length|transport|measurement|tunnel|side|spin|correspondence|sign|conductance|spin|density|quasiparticle|side|lead|position|feature|disorder|spin|inversion|band|phase|transition|parameter|cotunnele|ect|strength|electric|field|find|implication|state|art|transport|experiment
