단어,문서개수
moleculesinto,1
mollow,1
molmer,1
molybdenum,2
moment,24
momentum,10
mon,1
monitor,7
monolayer,7
monopole,3
montangero,1
monte,7
month,3
moon,1
morimae,1
moriya,1
morphology,2
moser,1
motif,1
motion,22
mott,5
move,1
movement,1
mpa,2
mpg,2
mps,2
mpss,1
mqa,1
mqnc,1
mrs,1
mrt,1
msqds,1
msscss,1
muc,1
muller,1
multi,6
multiband,2
multibit,1
multicavity,1
multichannel,1
multichip,4
multicolor,1
multicoordinate,1
multicoupler,1
multicycle,1
multidonor,1
multielectron,1
multiexcitation,1
multilayer,1
multilevel,2
multimode,22
multinode,1
multioscillator,1
multiparticle,4
multipartite,22
multipass,1
multipath,1
multiphase,1
multiphonon,1
multiphoton,14
multiple,4
multiplet,2
multiplex,1
multiplexer,2
multiplexing,12
multiprocesse,1
multiqubit,70
multiqutrit,1
multiresonator,1
multisite,1
multispin,1
multistage,2
multistate,1
multitarget,1
multitone,1
multitude,2
multivalley,1
muon,3
mutation,1
mux,1
mwpm,1
mzms,7
nacl,1
nagaoka,1
nah,1
naimark,1
namr,3
nand,1
nano,8
nanoball,1
nanobeam,3
nanobolometer,1
nanobridge,6
nanocalorimeter,1
nanocalorimetry,1
nanocube,1
nanodevice,1
nanodomain,1
nanoelectronic,2
nanofabrication,5
nanofilm,1
nanograin,1
nanojunction,1
nanolayer,1
nanolithography,2
nanomachine,1
nanomagnet,1
nanomagnetism,1
nanomagneto,1
nanomaterial,1
nanomechanic,2
nanometer,3
nanometre,2
nanoneedle,1
nanoparticle,6
nanophotonic,2
nanoribbon,2
nanoscale,8
nanosecond,13
nanosheet,1
nanospintronic,1
nanosquare,1
nanosquid,1
nanostructure,4
nanotechnologist,1
nanothermometry,1
nanothick,1
nanotube,3
nanowire,47
napa,1
narrow,2
nascent,2
nash,1
nat,4
national,2
native,1
nature,79
navigation,1
nbnx,2
nbo,2
nbsp,1
nbti,1
nbtin,4
ncom,1
nct,1
ncv,2
nearestneighbor,1
necessity,6
need,54
neel,2
negativity,9
negf,2
neighbor,49
neighborhood,2
nem,2
neodymium,1
neon,2
ness,2
net,1
network,86
neu,1
neumann,4
neural,6
neuron,4
neutral atom,8
neutrino,2
neutron,8
ngqc,1
nhqc,1
nick,1
nickel,2
nine,1
niobate,4
niobium,42
nisq,40
nitride,19
nitrogen,24
nitrogen vacancy,2
niu,1
njjs,1
nloc,1
nlsp,1
nmqsd,1
nmr,3
nodal,1
node,30
noise,330
noisemitigation,1
nonclassical,1
nonclassicality,2
noncommutativity,1
noncommutivity,1
noncyclic,2
nondemolition,18
none,2
nonequilibirum,1
nonequilibrium,20
nonerasure,1
nonergodicity,1
nongradient,1
nonhybrid,1
nonidealitie,6
noninteracte,4
nonlinearitie,10
nonlinearity,40
nonlinearoperation,1
nonlocal,1
nonlocality,4
nonmarkovianity,1
nonpairwise,1
nonparticipate,1
nonperfect,1
nonreciprocity,4
nonresonant,1
nontrivial,22
nonuniformity,2
nonvolatile,1
nonzero,10
norm,3
notch,1
note,2
notion,3
notk,1
novel,12
novelty,1
npad,1
npj,2
npl,1
ntc,1
nucleation,2
nucleobase,1
nucleon,2
nucleosynthesis,1
nucleus,2
number,262
numeric,1
numerical,39
numerousadvantage,1
nutation,1
nve,1
oak,1
object,17
objective,6
observable,32
observation,63
observatory,1
observe,1
observer,2
obstacle,12
occasion,2
occupancy,3
occupation,13
occur,1
occurrence,4
octahedron,1
octave,1
offer,1
offset,5
offsetcharge,1
ofn,1
ofthe,1
oftwo,1
ohm,1
oliphant,1
olson,1
omcs,1
omega,13
omia,1
omission,1
omit,2
one,39
onset,8
onsite,1
opacity,1
openhorizon,1
openness,1
openql,1
opensource,1
operando,1
operate,19
operatingvia,1
operator,45
opportunity,32
opt,2
optic,32
optica,7
optimisation,2
optimization,105
optimizer,4
optimum,1
option,6
optomagnonic,1
optomechanic,7
oracle,5
orbit,27
orbital,3
order,230
organism,1
organization,3
oride,1
orientation,9
origin,23
originate,5
originq,1
ormd,1
orthogonalization,1
orthosilicate,1
orthovanadate,1
osa,2
oscillate,2
oscillation,50
oscillator,72
otoc,1
otocs,1
ourense,1
outage,1
outcome,23
outermost,1
outline,2
outlook,1
outperform,1
output,62
overhead,18
overlap,14
overtone,6
overview,2
ovs,1
oxidation,17
oxide,45
oxidization,1
oxygen,18
pace,3
package,15
packaging,6
packet,5
pad,8
pair,111
pairwise,3
pan,1
par,4
parabola,1
paradigm,18
paradox,1
paraelectric,1
parafermion,1
parallel,13
parallelism,2
parallelization,2
paramagnetic,3
paramagnon,1
parameter,283
parameterizable,1
parameterized,1
parametric,27
parametrization,2
parametron,4
parent,1
parity,55
park,1
part,39
participation,16
particle,59
particlehole,1
particlelike,2
partite,1
partition,2
partner,2
parton,1
pas,1
pass,6
passage,9
passband,3
passivation,5
past,2
patch,1
path,70
pathway,22
patter,2
pattern,24
paul,1
pauli,23
pbs,1
pbsnte,1
pbte,2
pdau,1
peak,18
pearl,1
pec,1
peculiar,1
peculiarity,3
peierl,2
pen,2
pendulum,1
penetration,3
pentoxide,1
per,2
percent,2
percentage,1
pere,1
perfect,1
perfection,1
period,16
periodicity,4
permutation,1
perot,2
perovskite,1
persistence,1
perspective,28
pertur,1
perturbation,21
petrescu,1
phase,308
phasecancele,1
phenomena,29
phenomenology,5
phenomenon,81
phi,12
phonon,61
phononic,1
phosphide,1
phosphorus,2
phosphorylation,1
photo,2
photocounte,1
photocounter,1
photocurrent,1
photodetection,1
photodiode,1
photodissociation,1
photoelectron,5
photoelectronspectroscopy,1
photoemission,5
photolithography,1
photoluminescence,2
photomultipli,1
photon,321
photon pair,5
photonaddition,1
photonsin,1
photoresist,1
photosynthesis,2
phy,24
physic,34
physical,1
physicist,2
physics,78
pickup,1
picosecond,2
picture,9
piece,3
piecewise,2
piezo,6
piezoelectric,5
piezoelectricity,4
piezoelectro,1
pillar,2
pilot,2
pin,1
pinhole,1
piranha,1
pitch,1
pitfall,1
pixel,1
place,12
placement,7
plan,1
planar,36
planarization,1
planck,2
plane,29
plaquette,4
plasma,9
plasmon,3
plasmonium,1
plate,10
plateau,1
plateaus,2
platform,257
platformspecific,1
platinum,1
plausibility,1
playback,1
player,2
playground,1
ple,2
plenty,1
plethora,4
plot,1
plunger,1
plusmn,1
pmme,1
pmms,1
poc,1
pockel,1
pocket,1
podolsky,2
poincare,2
point,83
pointer,1
poison,13
poissonian,1
polarisation,1
polariton,7
polaritonic,1
polarity,4
polarization,16
polaron,1
pole,3
policy,4
polycaprolactone,1
polycrystalline,4
polylogarithmic,1
polymer,2
polymerase,1
polymeric,1
polynomial,2
polynomialtime,1
pontryagin,1
popularity,1
population,52
porphyrin,2
port,15
portability,2
porter,1
portfolio,1
portion,1
portrait,1
portrayal,1
posal,1
position,23
posses,1
possess,1
possessesa,1
possibility,47
post,10
postprocesse,3
postselection,7
postulate,2
potassium,1
potential,155
potocnik,1
poughkeepsie,2
povm,2
povms,1
powder,1
power,133
ppcs,1
practicality,1
practice,11
practitioner,1
preamplification,1
precession,4
precision,39
precluding,1
precursor,3
predict,1
predictability,3
prediction,33
predistortion,1
premise,1
premkumar,1
preparation,72
prepare,1
preprocesse,1
prerequisite,3
presence,114
present,5
preservability,1
preservation,12
press,5
pressure,11
presto,1
prethermalisation,1
prethermalization,3
prevail,1
prevalence,1
price,1
primary,1
primitive,5
principle,65
prism,1
prisma,1
prisoner,1
pritchard,1
probability,68
probe,43
prober,1
procedure,42
process,195
processability,1
processer,1
processor,124
product,21
production,2
prof,1
proficiency,1
profile,12
profit,1
progenitor,1
program,14
programability,1
programmability,4
programme,1
programming,12
progress,42
progression,2
prohibit,1
project,6
projection,10
projective,3
projector,2
proliferation,1
prolong,1
promise,47
proof,22
propagate,1
propagation,36
propagator,1
propertiesof,1
property,210
proportion,2
proportional,2
proposal,80
propose,1
proposedwstate,1
prospect,13
protect,1
protection,46
protein,3
protocol,172
proton,3
prototype,13
provide,1
provider,2
provision,1
proximity,21
proxy,2
psd,1
pseudo,7
pseudoidentitie,1
pseudorandom,1
pseudospin,2
pseudothreshold,1
psls,1
pso,1
publication,1
publish,26
pull,1
pulse,130
pulsing,1
pump,42
purcell,17
purification,4
purity,12
purpose,27
pursuit,10
puzzle,1
pypi,1
pyrrolopyrrole,1
python,6
qad,1
qahi,1
qaoa,11
qaptiva,1
qbar,1
qca,3
qcd,3
qcnn,1
qcover,1
qcr,2
qcsh,1
qdm,1
qds,5
qdt,1
qec,14
qecc,2
qeccs,2
qed,62
qem,2
qet,1
qexperience,1
qfi,3
qgan,1
qhal,1
qicell,1
qicontroller,1
qilgst,1
qip,1
qis,1
qiskit,5
qite,1
qkd,2
qmap,1
qmb,1
qml,1
qnd,9
qns,1
qpbs,1
qpc,1
qps,4
qpt,4
qram,2
qrc,1
qrem,1
qrmcm,1
qsc,1
qst,9
qsvm,2
quadrature,12
quadrupole,3
quafu,1
quality,127
quan,1
quanta,13
quantification,4
quantifie,1
quantifier,5
quantify,1
quantinuum,3
quantitieswith,1
quantity,16
quantization,13
quantum,924
quantum algorithm,64
quantum annealing,21
quantum bit,68
quantum circuit,247
quantum coherence,27
quantum communication,38
quantum computer,278
quantum computing,281
quantum critical point,1
quantum cryptography,2
quantum decoherence,3
quantum device,148
quantum dot,74
quantum entanglement,25
quantum error correction,93
quantum gate,89
quantum machine learning,9
quantum measurement,15
quantum memory,22
quantum network,61
quantum optimization,10
quantum phase transition,14
quantum processor,283
quantum repeater,4
quantum sensor,14
quantum simulation,80
quantum simulator,25
quantum spin liquid,2
quantum state,162
quantum superposition,14
quantum system,207
quantum teleportation,9
quantum walk,6
quantumelectrodynamic,1
quantumness,4
quarter,7
quarton,2
quartz,2
quasi,5
quasicharge,3
quasienergy,3
quasimomentum,2
quasiparticle,76
quasiprobability,2
qub,2
qubit,1434
qubitization,1
qubo,1
quccsd,1
qucloud,1
qudi,1
qudit,24
quench,5
quenche,1
query,2
quest,2
question,27
queue,1
quickness,1
qummsa,1
quo,1
quoc,1
ququart,5
ququint,2
qutip,3
qutrit,37
quvigint,1
qvf,1
qvs,1
qwm,1
qwr,1
rabi,54
race,6
rach,1
rack,1
rad,2
radar,1
radiabeam,1
radian,1
radiation,54
radical,2
radicaldecay,1
radio,27
radioactivity,6
radiofrequency,2
radiography,1
radioisotope,1
radiometer,1
radiometry,1
rail,4
rainbo,1
rainbow,1
rajendran,1
ram,1
raman,5
ramification,3
ramifie,1
ramp,2
ramsey,21
rana,1
random,1
randomization,2
randomness,2
range,200
raphy,1
rashba,1
rate,203
ratio,59
ray,23
rayleigh,1
rdm,1
rdms,1
reach,18
reaction,3
reactive,4
reactor,1
read,12
reader,3
readout,182
readoutof,1
realisation,6
reality,4
realization,159
realize,1
realm,10
realworld,1
reappearance,1
rearrangement,2
reason,6
receiver,7
recess,1
recipe,2
reciprocity,2
recognition,3
recombination,1
recompilation,1
reconciliation,1
reconfigurable,2
reconfiguration,2
reconstruction,19
record,9
recovery,5
rectification,3
rectifier,1
recurrence,1
recursion,1
redesign,1
redfield,1
redistribution,1
reduction,61
redundancy,2
reemission,1
reference,10
refinement,1
reflection,18
reflectivity,1
reflectometry,3
reflow,1
refocus,1
reformulation,2
refrigeration,3
refrigerator,26
regard,2
regime,203
region,44
register,13
regression,3
regrowth,1
regulation,1
reinforcemefor,1
reinforcement,8
reiter,1
rejection,2
rejuvenation,1
relation,30
relationship,17
relative,5
relaxation,121
relaxometry,1
relay,4
release,5
relevance,11
relevancy,1
reliability,8
relie,2
rely,1
rem,1
reminiscence,1
remote,1
removal,8
rence,1
render,1
renormalization,14
reorganization,1
repeater,1
repetition,10
replacement,1
report,12
repository,1
representation,10
representative,2
reproducibility,15
repulsion,6
request,2
require,1
requirement,64
requisite,1
rescale,1
researcher,7
resemblance,1
resemble,1
reservoir,17
reset,17
resetting,2
residue,1
resilience,25
resin,1
resist,5
resistance,34
resistivity,8
resistor,6
resolution,24
reson,1
resonance,98
resonant,50
resonator,333
resonatorqubit,1
resource,114
respect,21
response,64
responsiveness,1
rest,4
restnet,1
restriction,9
resultant,4
resurgence,1
reticle,1
retrieval,4
return,3
reusability,1
reuse,2
rev,22
reversal,23
reverse,1
reversibility,2
review,2
revival,9
reweighte,1
rfsoc,2
rhenium,1
rho,1
ric,1
rice,1
richardson,2
rie,1
rifle,1
rigetti,3
right,14
rigidity,1
ring,19
risc,1
rise,29
risenfeld,1
risk,1
riste,1
rithm,2
rna,1
rnetal,1
road,3
roadblock,5
roadmap,4
robot,1
robustness,60
rol,1
role,93
ronnie,1
room,39
root,20
rosen,2
rotary,1
rotation,23
rotor,1
roughness,6
round,6
rout,12
route,39
router,9
routine,8
row,1
rqcs,1
rql,1
rsa,3
rsfq,5
rsoc,1
rsp,1
rswt,1
rubidium,1
ruderman,1
rule,17
run,11
runner,2
runtime,3
rusinov,4
ruthenium,1
rwa,1
rydberg,18
sachdev,1
sadcnn,1
sagawa,1
sage,1
sake,1
sakhouf,1
salesperson,1
salicide,1
salikhov,1
sam,1
sample,49
sampler,2
sandwich,1
sapphire,13
satellite,1
satisfiability,1
satisfie,2
saturation,14
save,2
scalability,56
scalabilty,1
scale,316
scan,10
scanningelectron,1
scar,4
scatter,17
scatterer,1
sccqubit,1
sce,1
scenario,25
schaefer,2
schedule,3
scheduler,1
scheduling,3
schema,1
scheme,263
schmid,1
schottky,1
schr,9
schrieffer,9
schro,1
schrodinger,3
schwarz,2
schwinger,1
sci,2
science,41
scientist,1
scilla,1
scintillation,1
scipy,1
scope,9
score,1
scpw,2
scq,3
scqs,2
scqubit,2
scramble,5
scratch,1
screen,3
scw,1
sdm,1
sea,2
search,35
second,9
section,7
sector,4
security,8
segment,1
segregate,1
segregation,2
selection,17
self,38
selfconsistent,1
sem,1
semiconducte,2
semiconductor,86
semidefinite,1
semimetal,2
sender,2
seniority,1
sense,53
sensei,1
sensitivity,69
sensor,26
separability,2
separation,13
separatrix,2
sequence,49
sequencer,3
series,32
serum,1
serve,2
server,1
set,112
setback,1
setup,57
sfdr,2
sfq,17
shadow,14
shahmoon,1
shallow,1
shannon,2
shape,26
shapiro,2
sharpness,1
shastry,1
shear,2
sheet,6
shelf,1
shell,9
shelve,1
sherrington,3
shield,3
shielding,10
shift,63
shifter,3
ship,1
shoot,38
shop,2
shor,7
shortcome,2
shortcut,18
shorten,1
show,10
shower,1
shunt,12
shuttle,1
sic,4
siddiqi,1
side,20
sideband,18
sidewall,1
siegert,1
sige,3
sigma,2
sign,10
signal,135
signature,36
significance,16
silica,1
silicidation,1
silicide,2
silicon,52
silsesquioxane,1
silver,1
sim,1
similarity,8
simit,2
simplicity,2
simplification,2
simplifie,2
simulate,1
simulation,237
simulator,21
simultane,1
sin,1
singleand,1
singlephoton,3
singlequadrature,1
singlequbit,1
singlequdit,1
singlerail,1
singlet,13
singlettriplet,1
singularity,1
sink,1
siste,1
sisyphu,1
site,33
situ,43
situation,7
situfrequency,1
size,118
sjoqvist,1
skew,1
skipper,1
skyrmion,1
slater,1
slip,7
slope,1
slow,3
slowdown,1
smpd,2
smpds,2
snail,4
snapshot,3
snolab,1
snr,3
snspds,1
sntj,1
soap,1
soc,1
society,9
sociology,1
software,12
softwarex,1
soi,1
solder,1
solenoid,1
solid,9
soliton,1
solomon,1
solve,1
solver,6
sophistication,2
sound,1
source,142
sow,1
space,131
spacer,2
spacetime,4
spam,2
span,3
sparrow,1
sparse,1
spatial,1
spatio,1
spds,1
spdss,1
specialist,1
specie,6
specification,3
specificity,1
spectator,6
spectra,23
spectrometer,5
spectrometry,4
spectroscopy,70
spectrum,77
speed,58
speedup,11
spend,1
sphere,21
spice,1
spie,1
spin,233
spinor,1
spinstate,1
spintronic,6
spiral,1
spite,2
splice,1
split,31
splitter,6
spoofer,1
spot,18
spread,7
spt,3
sputter,3
sqa,1
sqas,1
sqc,1
sqcc,2
sqcircuit,1
sqcs,1
sqn,2
square,5
squeeze,9
squeezer,1
squid,27
squids,10
srednicki,1
srf,4
ssfq,1
ssfqs,1
sta,2
stabilis,1
stability,32
stabilization,21
stabilizer,14
stack,6
stage,19
staircase,2
standard,6
standpoint,1
star,2
start,4
stasis,1
state,822
statement,2
static,5
statistic,32
status,6
stc,2
stcs,1
steel,1
steepestentropy,1
steer,2
stem,3
step,131
stfickelberg,1
stiffness,1
stijckelberg,1
stimulus,2
stirap,3
stock,1
stoichiometry,3
stoke,1
stone,4
stopband,3
storage,23
strain,8
strand,1
stray,2
stream,3
strength,130
streptavidin,1
stress,3
stride,2
string,8
strip,5
stripe,1
stripline,1
stroboscopic,1
stroke,1
structure,153
stuckelberg,4
style,3
sub,3
subband,1
subcircuit,2
subfield,1
subgap,12
subgraph,2
subharmonic,1
subhypercube,1
subject,4
subkelvin,1
submanifold,1
submicrometer,3
submillimeter,1
subminiature,1
submodule,1
subnanosecond,1
suboxide,3
subproblem,1
subradiance,3
subradiant,2
subroutine,4
subset,7
subspace,42
substantiate,1
substitute,1
substitution,1
substrate,56
substructure,1
subsurface,1
subsystem,17
subtlety,1
subtractive,3
subunit,1
success,28
successor,2
suerconducte,1
suffer,1
suggest,1
suite,4
sulfonium,1
sulfur,1
sum,3
summary,2
super,1
supercavity,1
supercdms,1
supercomputer,5
supercon,3
superconduct,1
superconducte,93
superconducting qubit,826
superconductingquantum,1
superconductor,140
superconductorconstriction,1
supercurrent,15
superfluid,2
superfluidto,1
superinductance,1
superinductor,7
superiority,3
superlattice,4
supermendur,1
superposition,33
superradiance,2
superradiant,1
superstate,1
supersymmetry,1
supplement,2
supply,2
support,17
suppresse,2
suppression,53
supremacy,7
suqid,1
surface,114
surge,1
surgery,1
surround,1
survey,2
survival,3
susceptibility,17
susceptometer,1
sutherland,1
suzuki,4
svm,2
svms,1
svne,1
swap,32
swarm,2
sweep,1
switch,40
switchable,1
sycamore,7
syk,1
symmetric,2
symmetry,69
synchronization,8
synchrotron,2
syndrome,11
synergy,1
synthesis,19
synthesize,1
system,1
szegedy,1
szilard,1
tactic,1
tag,1
tail,1
tailor,2
take,1
talk,10
tan,1
tandem,2
tangent,11
tank,1
tantalize,1
tantalum,18
tape,1
taper,1
tardigrade,1
target,64
tasaki,1
task,79
tavis,4
tbg,1
tcb,1
tccp,1
tcqs,1
tdm,1
tds,1
team,1
technol,2
technology,222
telecom,6
telecommunication,5
telegraph,2
teleportation,16
telescope,1
tem,4
temperature,225
template,4
ten,18
tendency,1
tenet,1
tensile,1
tensor,7
tensoresprit,1
tensorflow,1
terahertz,1
terbium,1
teria,1
term,154
terminal,12
termination,3
tesla,3
tess,2
test,41
testing,3
tetrazolinyl,1
texture,3
tga,1
thank,10
thatit,1
thatoffer,1
theevolution,1
theme,1
theorem,5
theoretic,2
theory,109
thermal,1
thermalizaion,1
thermalization,19
thermalize,1
thermalstability,1
thermocompression,1
thermodynamic,8
thermogravimetricanalysis,1
thermometer,3
thermometry,2
theta,1
thewstate,1
thickness,33
thing,1
think,1
third,1
thisapproach,1
thorn,1
thouless,1
thousand,8
thread,1
threat,2
threshold,32
thresholde,1
throughput,5
thymine,1
thz,7
tilt,1
time,7
timedependent,1
timedomain,1
timescale,16
tin,9
tinx,1
tion,3
tip,2
tis,1
titanium,9
title,1
tlr,1
tls,32
tlss,17
tmd,2
tmds,2
tmem,1
tmi,1
tms,1
toc,2
today,15
tof,1
toffoli,12
togetherprogress,1
tolerance,27
tomog,1
tomogram,1
tomography,74
tone,29
tonoise,1
tool,82
toolbox,12
toolchain,1
toolkit,3
toolset,1
top,6
topic,9
topography,2
topological order,5
topological quantum,23
topology,20
toric,1
toronto,1
torsion,1
total,2
tow,1
towne,3
toy,4
trace,3
track,6
tractability,2
trade,19
tradeoff,2
trading,1
trailhead,1
train,20
trainability,1
trajectory,12
tran,1
transceiver,2
transcription,1
transducer,24
transduction,27
transfer,83
transferability,1
transform,13
transformation,31
transformative,1
transformer,5
transient,1
transistor,21
transition,191
transitionless,3
translate,1
translation,4
translocation,1
transmission,119
transmitter,1
transmon,346
transmontype,1
transparency,17
transparent,1
transpilation,1
transport,73
transportation,1
transposition,1
transversal,2
transverse,15
trap,18
trapped ion,47
travel,2
travelingwave,1
traversal,1
treatment,23
tree,2
tremble,1
trend,3
tri,1
trial,3
triality,1
trialstate,1
triangle,1
triangular,3
trigger,2
trijunction,1
trilayer,5
trimon,1
trio,1
trip,1
tripartite,1
triplet,13
tripod,1
trol,2
trotter,8
trouble,2
truncation,1
tsc,5
tsce,2
tsv,1
tsvs,3
tuality,1
tube,1
tum,4
tumour,1
tun,1
tunability,42
tunable,66
tunablity,1
tune,38
tuneability,1
tuner,1
tuneup,1
tunnel,52
tunneling,44
tunnelling,13
turbulence,2
turn,15
turnstile,1
tutorial,2
tvqc,2
tvqcs,1
tweezer,1
twin,1
twirl,3
twist,2
twolevel,1
twophoton,2
twoqubit,3
twpa,5
twpas,7
type,167
typicality,1
tzu,1
ubiquity,1
ucf,1
ueda,1
uhv,2
uide,1
uin,1
ultralow,9
ultrastrong,5
ultrathin,1
ultrawide,1
uncertainty,20
undercooling,1
underlayer,1
understand,57
underutilization,1
unideal,1
uniform,4
uniformity,9
unify,1
unimon,1
uniqueness,1
unit,30
unitarie,4
unitarity,2
unitary,2
unite,1
unity,6
universal,1
universality,3
university,2
unpar,1
unsteady,1
upconversion,3
update,2
upgrade,3
upload,1
upper,1
uqcm,1
uqcms,1
usability,1
usadel,1
usage,2
usc,1
usefulness,6
user,9
utility,21
utilization,8
utilize,1
vac,1
vacancy,30
vacuum,48
vaidman,1
valence,1
valent,1
validation,9
validity,8
valley,1
value,101
valve,1
van,12
vanadyl,2
vanishe,3
vantablack,1
vapor,5
varepsilon,1
vari,1
variability,6
variable,27
variance,5
variant,7
variation,43
variational,4
variety,60
varietyof,1
varqite,1
vazirani,4
vdw,1
vector,14
velocity,7
vendor,2
verge,2
verifi,1
verifiability,2
verification,11
verifie,1
versatile,1
versatility,6
version,20
vertex,5
vertical,4
vexps,1
via,6
viability,10
vibration,10
vicinity,13
victim,1
video,1
view,4
viewpoint,1
violation,10
virtue,3
visibility,3
visualization,5
vital,1
vodeb,1
volt,1
voltage,51
volume,27
von,4
vortex,11
vote,2
voter,2
vqa,2
vqas,2
vqe,8
vqf,1
vqs,1
vslq,1
vtqg,1
vulnerability,3
w state,11
waal,10
wafer,23
wait,1
walk,8
walker,1
wall,5
walsh,1
wang,2
washing,1
water,3
wave,135
waveform,14
wavefunction,9
waveg,1
waveguide,100
waveinteraction,1
wavelength,22
wavepacket,2
wavevector,1
way,173
wdm,1
weaken,1
weakness,2
wealth,1
weave,1
week,3
wehrl,2
weight,8
weightage,1
weisskopf,2
well,9
werthamer,1
westwood,1
wet,4
weyl,2
wherein,1
whole,1
wideband,2
widget,1
width,17
wigner,2
williamson,1
wind,2
window,7
wire,17
wiring,21
wisdom,1
witness,4
wmin,1
wolff,2
word,2
work,3
workflow,3
workhorse,2
world,20
wormhole,2
write,2
wrspice,1
wsl,2
wurtzite,1
wuyuan,1
xeb,3
xiang,1
xilinx,1
xmon,9
xps,1
xrd,2
xsbx,1
xsex,1
xyz,1
yan,1
yanase,2
yang,1
year,37
yes,1
yield,16
yig,15
yorktown,1
yosida,1
yprogress,1
yquantum,1
ysr,1
ytterbium,1
yttrium,19
yttriumiron,1
yurke,1
zeeman,5
zehnder,3
zeilinger,23
zener,4
zeno,2
zeptowatts,1
zermelo,1
zero,1
zeroth,1
zhitnitsky,1
zhnr,1
zhnrs,1
zhong,1
zigzag,2
zincblende,1
zitterbewegung,1
zone,2
zuchongzhi,4
zurek,2
œºs,1
