DOI,nouns
10.1103/PhysRevA.93.012301,superconducting qubit|quantum gate|error|qubit|gate|benchmarke|gate|calibration|error|qubit|gate|fidelity|circuit|quantum|electrodynamic|error|repetition|target|gate|benchmarke|sequence|fidelity|decay|number|gate|error|error|error|protocol|fidelity|gate|error
10.1103/PhysRevLett.117.010502,superconducting qubit|superconducting qubit|quantum coherence|quantum coherence|quantum coherence|quantum state|randomness|process|multipartite|quantum|correlation|advantage|information|process|question|advantage|correlation|entanglement|dale|jenne|rudolph|question|randomness|process|quantum|bernoulli|factory|mechanic|letter|scenario|protocol|entanglement|protocol|fidelity|preparation|measurement|circuit|quantum|electrodynamic|architecture|quantum|amplifier|experiment|advantage|qubit|information|multipartite|correlation
10.1103/PhysRevA.93.023824,superconducting qubit|state|engineering|detection|microwave|photon|scheme|detection|microwave|photon|circuit|quantum|electrodynamic|device|resonator|impedance|lambda|photon|monitor|event|scheme|photon|detection|parameter|detection|efficiency|bandwidth|mhz
10.1016/j.crhy.2016.07.006,nitrogen vacancy|superconducting qubit|quantum state|quantum processor|quantum device|quantum memory|quantum memory|spin|ensemble|article|effort|type|ensemble|spin|coherence|scale|superconducte|goal|qubit|state|mode|spin|ensemble|demand|protocol|mode|series|center|spin|diamond|build|block|transfer|qubit|spin|ensemble|retrieval|microwave|pulse|photon|level|hahn|echo|sequence|reset|spin|memory|sequence|repumpe|spin|masson|behalf|des|science
10.1103/PhysRevX.6.031016,quantum computing|quantum computing|anyon|braid|braid|milestone|majorana|scheme|preparation|manipulation|majorana|wire|superconducte|island|advance|material|growth|tool|quantum|dot|experiment|gate|control|tunnel|barrier|coulomb|charge|sense|charge|pump|sequence|milestone|mode|detection|detection|fusion|rule|charge|sensor|validation|prototype|qubit|demonstration|statistic|geometry|milestone|wire|island|measurement|excitation|gap|quasiparticle|rate|majorana|mode|split|qubit|coherence|experiment|manipulation|scheme
10.1103/PhysRevA.93.052302,quantum computing|quantum algorithm|jozsa|algorithm|ensemble|consideration|today|degree|freedom|photon|ion|atom|circuit|information|hilbert|space|qubit|quantum|gas|ensemble|qubit|quantum|information|demonstration|speedup|algorithm|jozsa|algorithm|ensemble|encode|decoherence|mapping|procedure|constraint|oracle|experiment|speedup|control|ensemble|level|spin|ensemble|qubit|jozsa|algorithm|decoherence
10.1103/PhysRevA.93.032322,quantum computing|superconducting qubit|quantum circuit|quantum circuit|quantum error correction|surface|code|topology|fabrication|defect|qubit|array|array|architecture|code|defect|surface|code|topology|fabrication|defect|topology|disk|layer|qubit|qubit|unit|cell|layer|fabrication|error|layer|layer|coupler|scheme|topology|flux|qubit|xmon|qubit|stabilization|cycle|xmon|qubit|scheme|gate|error|scheme|error|threshold|stabilization|cycle|way|connection|xmon|qubit|circuit|level
10.1038/ncomms11018,quantum gate|population|transfer|state|ladder|type|qutrit|passage|advantage|population|transfer|state|potential|qubit|entanglement|quantum|information|transfer|realization|xmon|phase|qutrit|ladder|type|level|ground|state|population|state|state|subspace|population|transfer|efficiency|device|simulation|master|equation|population|passage|variation|parameter|resonant|pulse|venue|information|process|atom
10.1103/PhysRevLett.117.140505,proposal|microwave|boson|boson|sample|task|probability|distribution|photon|output|network|device|computation|thousand|qubit|computer|boson|sample|handful|photon|boson|sample|circuit|platform|proposal|quantum|photon|waveguide|element|phase|shifter|beam|splitter|output|mode|multiphoton|input|state|resonator|array|dynamic|interaction|nondemolition
10.1103/PhysRevA.94.022331,quantum gate|quantum gate|quantum circuit|computation|resonant|control|computation|requirement|couple|circuit|qed|lattice|realization|set|proposal|qubit|gate|tunable|way|transmon|transmission|line|encode|qubit|decoherence|subspace|advantage|speed|fidelity|scheme|way|realization|fidelity|quantum|computation
10.1088/1674-1056/25/8/088501,superconducting qubit|fabrication|alox|junction|kev|voltage|quality|alox|junction|bridge|bridge|kev|voltage|length|size|junction|window|dolan|bridge|kev|writer|kev|beam|writer|choice|fabrication
10.1103/PhysRevA.93.043843,superconducting qubit|polaron|ansatz|tool|ultrastrong|couple|regime|circuit|qed|variational|ansatz|property|photon|excitation|collection|emitter|regime|wave|approximation|property|transmission|line|emission|spectrum|resonance|experiment|approximation|couple|comparison|matrix|product|state|description|couple|regime
10.1038/srep36737,superconducting qubit|superconducting qubit|w state|w state|generation|dynamic|protocol|dynamic|coplanar|waveguide|resonator|cpwrs|coupler|qubit|center|setup|dynamic|shortcut|adiabaticity|sta|evolution|rabi|frequency|laser|pulse|superposition|function|curve|experiment|numerical|simulation|protocol|control|parameter|variation|decoherence|mechanism|dissipation|cpwrs|energy|relaxation|addition|influence|dephase|account|accelerate|dynamic|protocol|passage|dephase|account|protocol|experiment|technology
10.1103/PhysRevLett.116.233604,superconducting qubit|quantum superposition|quantum superposition|preparation|transition|quantum|physics|question|century|clarification|object|proposal|state|device|transient|fashion|superposition|lifetime|state|preparation|well|potential|motion|element|ground|state|superposition|sideband|cool|circuit|motion|lithium|monolayer|graphene|sheet|state|prospect|collapse|quantum|transition
10.1038/srep23786,superconducting qubit|superconducting qubit|quantum state|quantum processor|quantum device|decoherence|spectroscopy|level|tunneling|defect|progress|source|noise|originate|tunneling|material|defect|rise|bath|level|tlss|tlss|surface|tunnel|junction|part|decoherence|roadblock|realization|state|evolution|tlss|order|light|property|interaction|frequency|dependence|energy|relaxation|rate|couple|mode|tls|interaction|tlss|dephase|energy|degeneracy|point|ramsey|spin|echo|rate|scale|asymmetry|energy|explanation|tunneling|interaction|frequency|tlss|mechanism|dephase|frequency|tls
10.1103/PhysRevLett.117.120403,quantum computer|quantum computer|quantum computer|quantum computing|quantum computing|quantum dot|quantum system|quantum system|topological quantum|majorana fermion|majorana fermion|majorana fermion|noise|threshold|resource|cost|fault|fault|circuit|letter|error|need|error|correction|scheme|instance|surface|code|error|correction|charge|error|charge|fault|tolerance|threshold|threshold|surface|code|qubit|ten|qubit|qubit
10.1103/PhysRevA.94.042334,superconducting qubit|quantum teleportation|quantum teleportation|quantum measurement|quantum state|quantum system|bell state|measurement|scheme|qubit|cavity|field|scheme|transmission|line|resonator|measurement|probe|field|resonator|projective|measurement|formalism|gammelmark|julsgaard|molmer|phy|rev|lett|entanglement|measurement|outcome|signal|record|information|gate|target|qubit|teleportation|fidelity|significance|protocol|leaky
10.1103/PhysRevA.94.063864,superconducting qubit|quantum circuit|quantum circuit|engineering|interaction|nanostructure|microwave|frequency|excitation|temperature|couple|device|length|scale|excitation|generalmethod|interaction|nanostructure|couple|transmon|qubit|wave|lamb|wave|crystal|resonator|couple|rate|route|circuit|phonon|level
10.1103/PhysRevA.94.022303,superconducting qubit|fidelity|qubit|gate|decouple|noise|point|possibility|fidelity|qubit|gate|tune|qubit|decouple|noise|sequence|gate|gate|efficiency|carr|purcell|pulse|direction|pulse|magnus|expansion|noise|approximation|simulation|noise|spectra|gate|efficiency|function|gate|duration|number|pulse|frequency|roll|gate|error|limit|alpha|sequence|limit|scheme|noise|cutoff|number|pulse|control|behavior|pulse|error|finite|noise|figure|qubit|gate|error|requirement|fault|quantum|computation|carr|purcell|meiboom|gill|sequence|procedure|noise|cutoff|gigahertz
10.1103/PhysRevA.93.062336,superconducting qubit|superconducting qubit|quantum system|quantum system|quantum system|microwave|resource|state|qubit|nitrogen|vacancy|center|molecule|quantum|correlation|line|microwave|state|entanglement|qubit|qubit|ensemble|master|equation|bipartite|contact|bath|entanglement|entanglement|transfer|evidence|entanglement|transfer|dissipation|state|amount|entanglement|bipartite|range|state|art|experiment|nitrogen|vacancy|center|diamond|molecule|matrix
10.1103/PhysRevB.94.144507,quantization|circuit|energy|level|circuit|mode|couple|mode|circuit|diagonalization|basis|hamiltonian|fluxonium|qubit|readout|resonator|elementary|box|quantization|diagonalization|oscillator|basis|perturbation|theory|spectra|datum|agreement|theory|experiment
10.1038/srep37495,superposition|gravimetry|magnetomechanic|precision|measurement|gravity|test|physics|interest|metrology|scheme|gravimetry|resonator|motion|flux|qubit|resonator|superposition|height|interferometry|protocol|error|sensitivity|delta|resolution|nanometre|sensitivity|resolution|precision|state|art|atom|interferometric|corner|cube|gravimeter|order|magnitude|interferometer|measurement|gravity|addition|scheme|measurement|khz|region|noise|spectrum|region|atom|gravimeter
10.1103/PhysRevA.94.053817,mode|transmission|line|resonator|element|circuit|component|mode|transmission|line|element|circuit|transmission|line|nonlinearitie|kerr|josephson|interaction|circuit|circuit|qubit|degree|freedom|rabi|field|transmission|line|theory|kerr|nonlinearitie|experiment|rehak|neilinger|grajcar|oelsner|hubner|appl|phy|lett|accomplishment|version|circuit
10.1088/1367-2630/18/1/013025,quantum dot|superconducting qubit|quantum state|ghz state|ghz state|ghz state|ghz state|task|cavity|quantum|electrodynamic|generation|control|particle|cavity|question|context|entanglement|particle|cavity|scale|quantum|information|process|cavity|qubit|cavity|qubit|qubit|coupler|qubit|greenberger|zeilinger|ghz|state|gate|need|measurement|cavity|decoherence|cavity|photon|decay|crosstalk|gate|cavity|qubit|simulation|circuit|qed|technology|fidelity|qubit|qubit|cavity|proposal|principle|number|qubit|cavity|proposal|range|qubit|atom|center|qubit
10.1103/PhysRevX.6.011022,superconducting qubit|quantum error correction|measurement|entanglement|stabilization|stabilization|qubit|entanglement|feedback|demonstration|feedback|platform|cavity|quantum|measurement|chain|speed|logic|circuit|platform|entanglement|scheme|engineering|correction|parity|measurement|view|role|feedback|paradigm|play|quantum|control|setup|layer|feedback|scheme|presence|fidelity|state|feedback|fidelity|improvement|success|probability
10.1103/PhysRevB.94.035441,topological quantum|quantum phase transition|majorana fermion|signature|phase|transition|qubit|array|signature|symmetry|phase|circuit|qed|realization|chain|transverse|field|spin|interaction|phase|addition|symmetry|phase|quantization|nonequilibrium|state|spin|chain|size|temperature|correlation|function|spin|end|chain|measure|symmetry|phase|transition|type|transition|representation|term|host|majorana|end|symmetry|phase|correlation|function|character|fermionic|representation|fermionic|right|realization|transverse|field|setup|array|transmon|qubit|microwave|circuit
10.1038/nature19762,superconducting qubit|quantum error correction|quantum state|quantum state|quantum|dynamic|observable|quantum|mechanic|measurement|wavefunction|collapse|outcome|observable|position|momentum|uncertainty|principle|precision|state|measurement|limit|measurement|outcome|dynamic|regime|demolition|probe|observable|readout|channel|qubit|mode|cavity|measurement|observable|quadrature|measurement|qubit|cavity|sideband|phase|uncertainty|principle|dynamic|wavefunction|measurement|disturbance|observable|dynamic|transition|wavefunction|collapse|diffusion|diffusion|evolution|state|measurement|information|observable|track|order|measurement|record|tomography|measurement|capability|quantum|control|state|adaptive|measurement|state|steer|environment|degree|freedom|notion|quantum|set
10.1038/NPHYS3830,superconducting qubit|quantum system|quantum system|quantum system|quantum system|dynamic|thermalization|mechanic|assumption|configuration|dynamic|state|dynamic|occurrence|behaviour|dynamic|qubit|sequence|rotation|interaction|evolution|density|matrix|map|entanglement|entropy|reservoir|qubit|entropy|entanglement|map|resemblance|phase|space|dynamic|limit|motion|entanglement|entropy|region|entropy|dynamic|question|thermodynamic
10.1103/PhysRevA.93.042307,quantum state|quantum system|pair|resonator|circuit|resonator|intercavity|crosstalk|gate|fidelity|focus|pair|resonator|scale|quantum|information|process|communication|network|resonator|cavity|resonator|frequency|level|qutrit|pulse|coupler|qutrit|hamiltonian|pair|resonator|advantage|proposal|crosstalk|resonator|frequency|addition|qutrit|resonator|interaction|energy|level|qutrit|level|hamiltonian|gate|qubit|resonator|hamiltonian|podolsky|rosen|pair|qubit|resonator|simulation|fidelity|epr|pair|setup|transmission|line|resonator|flux|qutrit|circuit|qed|technology
10.1016/j.optcom.2016.01.024,tunable|transparency|transparency|eit|microwave|regime|flux|qubit|resonator|microwave|field|state|proposal|control|field|eit|order|transfer|pump|field|condition|transparency|autler|towne|split|eit|benefit|resonator|scheme|domain|right
10.1103/PhysRevB.94.184503,superconducting qubit|superconducting qubit|refrigerator|quantum|refrigerator|resonator|resistor|reservoir|gate|regime|drive|frequency|cycle|frequency|regime|frequency|regime|power|frequency|coefficient|epsilon|cycle|decrease|power|epsilon|dynamic|regime|oscillation|power|function|frequency|drive|wave|form|sinusoidal|drive|trapezoidal|drive|rise|dwell|power|efficiency
10.1088/1367-2630/18/2/023042,quantum circuit|computer|lattice|qubit|interaction|computer|hamiltonian|particle|computation|construction|movement|particle|presence|absence|particle|field|transistor|construction|rotation|gate|construction|computation|qubit|interaction|planar|grid|hamiltonian|order|perturbation|theory|perturbation|gadget|dynamic|property|hamiltonian|realization|mapping|hamiltonian|space|construction|interaction|order|perturbation|gadget|construction|superconducte|state|qubit
10.1088/1367-2630/18/3/033015,quantum simulation|quantum phase transition|quantum phase transition|quantum phase transition|quantum phase transition|quantum phase transition|quantum phase transition|macro|paramagnetism|magnetism|circuit|scheme|paramagnetism|magnetism|flux|qubit|network|characterization|transition|probability|distribution|spin|network|moment|transition|difference|kullback|leibler|divergence|distribution|phase|respect|probability|distribution|transition|characterization|entanglement|witness|macro|characterization|way|realm|magnetism
10.1103/PhysRevLett.117.203002,interferometry|rotation|limit|atom|interferometer|measurement|property|frame|interaction|sense|effort|entanglement|sensitivity|role|interaction|analogy|gyroscope|squid|experiment|ring|trap|atom|limit|ring|barrier|laser|beam|limit|liquid|theory|analogy|phase|slip|qubit|charge|current|superposition|atom|precision|rotation|sensor|noninteracte|atom|interferometer|improvement|sensitivity|shoot|noise|limit
10.1103/PhysRevA.93.023643,kondo|flux|qubit|fermi|gas|kondo|quantum|interference|device|squid|state|fermi|gas|squid|flux|qubit|impurity|spin|scatter|fermi|energy|gas|gas|squid|temperature|formation|kondo|state|gas|kondo|temperature|kondo|temperature|limit|momentum|distribution|fermion|signature|kondo|screen|length|addition|kondo|physics|controllability|relaxation|equilibration|nonequilibrium|state
10.1103/PhysRevX.6.041052,quantum bit|quantum|trajectory|statistic|trajectory|transmon|qubit|microwave|cavity|quantum|noise|amplifier|setup|signal|loss|cavity|measurement|entanglement|generation|realization|experiment|trajectory|transmon|qubit|entanglement|class|distribution|concurrence|dynamic|entanglement|creation|state|space|distribution|cutoff|concurrence|limit|concurrence|boundary|path|qubit|trajectory|path|subspace|subspace|parity|measurement|trajectory|state|maximum|entanglement|route|prediction|agreement|qubit|trajectory|datum
10.1038/ncomms13253,quantum measurement|test|realism|flux|qubit|realism|name|class|modification|quantum|theory|object|measurement|manner|description|world|collapse|theory|law|theory|nature|protocol|theory|class|noise|leggett|garg|test|protocol|flux|qubit|theory|superposition|current|clumsiness|loophole|disturbance|control|experiment|evidence|superposition|state|distinctness
10.1103/PhysRevA.94.050102,superconducting qubit|quantum system|quantum|mixture|wave|function|density|matrix|knowledge|probability|outcome|measurement|dynamic|measurement|lead|density|matrix|element|basis|vertical|mixture|basis|probability|smooth|probability|theory|probe|occupation|state|vertical|ability|outcome|state|measurement|experiment|probability|way|element|mixture|interpretation|state
10.1103/PhysRevA.94.012347,transmon|qubit|circuit|qed|state|circuit|qed|measurement|transmon|qubit|microwave|resonator|couple|resonator|state|frequency|transmon|energy|state|couple|transmon|resonator|energy|level|eigenstate|ladder|cumme|type|resonator|ladder|structure|state|eigenbasis|state|validity|state|approximation|deviation|resonator|ring|leak|stray|population|ladder|transmon|state|eigenstate|ladder|transmon|nonlinearity|state|approximation|state|eigenbasis|state|evolution|equation|state|phase|space|description
10.1140/epjqt/s40507-016-0047-3,quantum simulator|quantum walk|quantum simulation|hamiltonian|array|nanoresonator|delocalization|thermalization|possibility|simulation|tool|quantum|body|array|nanoresonator|hubbard|interaction|phonon|regime|density|matrix|formalism|bath|interplay|disorder|thermalization|delocalization|population|temperature|temperature|localization|pump|excitation|array|equilibrium|population|array|mean|transmon|qubit|nanoresonator|possibility
10.1016/j.crhy.2016.05.003,josephson junction|quantum dot|superconducting qubit|superconducting qubit|quantum system|body|quantum|electrodynamic|network|matter|physics|light|dynamic|body|physics|light|circuit|josephson|analogue|analogy|physic|impurity|theorist|experimentalist|effort|characterization|equivalent|kondo|microwave|photon|kondo|frequency|peak|transmission|photon|physics|hybrid|mesoscopic|device|resonator|extension|quantum|electrodynamic|qed|network|jayne|cumme|lattice|lattice|presence|cavity|door|body|physics|light|equilibrium|relation|mott|transition|atom|lattice|prediction|phase|light|gauge|field|spin|orbit|couple|material|atom|lattice|floquet|perturbation|lattice|josephson|hubbard|ladder|geometry|phase|coherence|current|bose|hubbard|jayne|lattice|limit|light|presence|gauge|field|current|subsist|mott|phase|academie|des|science|masson
10.1103/PhysRevE.94.062122,superconducting qubit|measurement|oscillator|measurement|quantity|dissipative|measurement|fact|energy|eigenstate|energy|environment|requirement|restriction|class|way|protocol|measurement|oscillator|scheme|level|approximation|quantity|measurement|protocol|regime|drive|regime|drive|approximation|variance|moment|finite|temperature|statistic|scheme|statistic|measurement|protocol
10.1038/srep20492,quantum measurement|quantum state|quantum state|quantum|rule|qubit|measurement|circuit|qed|framework|importance|science|technology|circuit|qed|setup|trajectory|equation|qte|transformation|form|calculus|generalization|quantum|korotokov|circuit|qed|measurement|element|qubit|density|matrix|distribution|probability|output|current|phase|factor|integration|qte|resultant|quantum|bayesian|rule|efficiency|state|value|smooth|way|formula
10.1063/1.4937922,noise|inductance|wave|amplifier|wave|mix|range|noise|amplifier|inductance|wave|device|device|nbtin|waveguide|silicon|chip|current|pump|tone|amplification|wave|mix|device|gain|bandwidth|ghz|gain|side|signal|idler|gain|region|ghz|noise|input|device|quantum|limit|photon|noise|wave|amplification|mode|bias|mode|gate|pump|power|frequency|signal|knowledge|amplifier|amplification|integration|scale|qubit|detector
10.1103/PhysRevB.94.014511,josephson junction|quantum circuit|majorana fermion|braid|majorana|spintronic|flux|manipulate|semiconductor|nanowire|majorana|spin|degree|freedom|phase|difference|spin|triplet|pair|majorana|mode|mzms|end|superconductor|phase|spin|superconducte|phase|spin|phase|spin|orbit|couple|strength|gate|spin|phase|couple|energy|josephson|absence|flux|qubit|superconductor|semiconductor|hybrid|circuit|statistic|property|spin|property|josephson|thrust|majorana|semiconductor
10.1038/srep22667,superconducting qubit|superconducting qubit|zurek|mechanism|ise|zurek|mechanism|kzm|density|defect|phase|transition|cosmology|matter|material|similarity|kzm|landau|zener|transition|lzt|tool|dynamic|physics|physics|equivalence|kzm|ise|dynamic|lzt|nano|resolution|feature|kzm|ise|boundary|region|phenomenon|region|law|state|population|root|quench|speed|evidence|connection|kzm|textbook|dynamic|phenomena
10.1103/PhysRevA.94.043840,quantum system|quantum system|planck|equation|circuit|quantum|electrodynamic|state|behavior|field|circuit|quantum|electrodynamic|planck|equation|representation|state|response|cavity|transmon|qubit|drive|regime|expression|moment|cavity|transmon|field|husimi|function|transmon|duffe|oscillator|decoherence|loss|photon|pair|photon|stabilization|state|generation|state|amplifier|addition|function|phase|field|circuit|nonlinearitie|couple|access|parameter|regime|quantum|optic|insight
10.1016/j.aop.2016.07.015,phase|covariant|clone|circuit|quantum|electrodynamic|scheme|phase|covariant|quantum|clone|transmon|qubit|microwave|cavity|resonator|limit|circuit|quantum|electrodynamic|qed|master|equation|function|poisson|distribution|cavity|mode|gate|clone|transformation|sequence|circuit|visualization|distribution|phase|space|cavity|mode|occupation|probability|distribution|basis|evolution|cavity|mode|phase|covariant|clone|transformation|help|simulation|clone|machine|isotropic|output|fidelity|angle|angle|input|state|bloch|sphere|fidelity|output|clone|scheme|simulation|one|scheme|circuit|qed|transformation|inc|right
10.1088/0953-8984/28/44/445702,superconducting qubit|well|potential|width|josephson|tunnel|junction|josephson|tunnel|junction|transmission|line|propagation|vortex|fluxon|wave|electron|josephson|vortex|well|potential|fluxon|josephson|tunnel|junction|width|distance|well|height|barrier|strength|plane|field|manipulation|vortex|state|ramp|junction|read|state|vortex|depinne|field|gordon|position|fluxon|rest|mass|density|trajectory|phase|space|dependence|property|annulus|eccentricity|parameter|requirement|energy|level|tunneling|state
10.1103/PhysRevX.6.031041,quantum error correction|quantum measurement|multiqubit|measurement|requirement|power|quantum|mechanic|ability|evolution|ability|information|simulation|demand|ability|measurement|correlation|measurement|protocol|nigg|girvin|phy|rev|lett|selection|register|pauli|operator|circuit|quantum|electrodynamic|module|transmon|qubit|microwave|cavity|demonstration|nontrivial|subset|parity|measurement|qubit|register|measurement|detector|operator|quantum|detector|tomography|backaction|tomography|quantity|measurement|figure|merit|fidelity|measure|detector|measurement|quantity|fidelity|quantity|measurement|nondemolition|error|measurement|basis|characterization|validation|demand|quantum|technology
10.1103/PhysRevA.93.012109,superconducting qubit|quantum state|quantum state|quantum state|quantum state|quantum state|tomography|measurement|imperfection|decoherence|tomography|operator|measure|povm|statistic|reconstruction|likelihood|extension|measurement|povm|tomography|set|trajectory|measurement|record|fact|practice|measurement|imperfection|decoherence|record|signal|amount|goal|start|measurement|extension|expression|likelihood|function|matrix|smooth|adjoint|quantum|filter|tomography|povm|operator|one|measurement|record|trajectory|estimate|confidence|interval|confidence|interval|estimate|expansion|laplace|integral|bayesian|mean|estimation|validation|set|datum|microwave|cavity|subject|quantum|nondemolition|measurement|rydberg|atom|heterodyne|fluorescence|measurement
10.1038/nature19843,quantum dot|quantum system|quantum system|nanoscale|image|dissipation|energy|dissipation|dynamic|chemical|characteristic|quantum|phenomena|matter|physic|mechanism|loss|information|breakdown|protection|detail|dissipation|behaviour|term|dissipation|energy|dissipation|quantity|micrometre|scale|nanoscale|thermometry|image|temperature|gate|nano|thermometer|quantum|interference|device|diameter|nanometre|apex|pipette|sense|order|magnitude|device|contact|thermometry|image|intensity|energy|dissipation|femtowatt|readout|qubit|gigahertz|kelvin|advance|observation|change|dissipation|electron|charge|carbon|nanotube|dissipation|mechanism|state|graphene|boron|nitride|door|image|dissipation|quantum|matter
10.1016/j.physa.2016.07.051,superconducting qubit|superconducting qubit|quantum entanglement|quantum network|quantum network|quantum network|quantum network|quantum state|realization|information|process|quantum|star|network|framework|hybrid|star|transmission|line|resonator|bus|unit|transmission|line|resonator|carrier|information|scheme|information|process|couple|bus|state|resonance|transmission|line|resonator|information|process|unit|step|transmission|preparation|simulation|discussion|order|advantage|kind|right
10.1103/PhysRevLett.117.123603,superconducting qubit|quantum system|multimode|couple|cavity|frequency|resonator|phonon|occupancy|ground|state|cool|stiffness|challenge|interrogation|cavity|mode|resonator|ghz|planar|resonator|cooperativity|couple|regime|couple|scheme|dissipation|coherence|frequency|quality|factor|product|dynamic|oscillation|microwave|energy|conversion|phonon|photon|frequency|cavity|piezoelectromechanic|step
10.1103/PhysRevX.6.031036,quantum computing|superconducting qubit|superconducting qubit|quantum circuit|quantum system|entanglement|primitive|information|science|form|basis|architecture|protocol|pair|photon|state|carrier|information|loss|scheme|state|photon|domain|energy|microwave|quanta|realization|form|entanglement|microwave|photon|detector|circuit|quantum|electrodynamic|platform|information|pair|fidelity|experiment|way|architecture|computation
10.1109/TASC.2016.2519891,josephson junction|superconducting qubit|decoherence|decay|level|nonequilibrium|temperature|number|quasiparticle|material|theory|quasiparticle|level|level|tls|oxide|layer|interaction|decoherence|tls|dependence|distribution|quasiparticle|form|interaction|decay|law|protocol
10.1063/1.4952721,quantum|phase|niobium|nitride|nanowire|carbon|nanotube|nanowire|attention|quantum|property|potential|generation|quantum|nanodevice|photon|detector|phase|slip|qubit|structure|superconductor|nanowire|carbon|nanotube|niobium|nitride|film|resistance|temperature|curve|hallmark|superconductor|event|magnetoresistance|crossover|quantum|temperature|aip|publish
10.1007/s11128-015-1185-8,superconducting qubit|interaction|flux|qubit|circuit|qed|interaction|flux|qubit|cavity|interaction|drive|qubit|level|lambda|configuration|decay|state|detune|interaction|cavity|field|state|phase|difference|field|qubit|scheme|circuit|qed|setup|interaction|generation|qubit|state|interaction|influence|decoherence
10.1103/PhysRevB.94.224510,quantum simulation|superradiance|ensemble|flux|qubit|flux|qubit|candidate|information|process|device|atom|advantage|atom|property|flexibility|broaden|ensemble|flux|qubit|flux|addition|body|physics|ensemble|superradiance|scale|size|microwave|control|pulse|advantage|qubit|scheme|circuit|property|body
10.1088/1612-2011/13/8/085202,superconducting qubit|superconducting qubit|quantum entanglement|quantum|correlation|correlation|qubit|cavity|noise|field|quantum|discord|measurement|nonlocality|value|measurement|min|value|value|growth|quantum|correlation|qubit|field|interaction|couple|environment|correlation|min|value|phenomenon|death|birth|state|quantum|discord|nonlocality|entanglement|ability|field|parameter|disappearance|correlation|emission|parameter
10.1103/PhysRevLett.116.107002,josephson junction|superconducting qubit|evidence|casher|cooper|pair|box|casher|interference|spectrum|cooper|pair|box|cpb|inductance|charge|cpb|island|oscillation|device|period|delta|oscillation|charge|interference|fluxon|tunneling|cpb|phase|charge|dependence|frequency|transition|agreement|simulation|suppression|fluxon|tunneling|interference|charge|cpb|regime|fluxon|pair|parity
10.1088/0256-307X/33/4/047301,quantum computer|quantum dot|read|charge|qubit|resonator|wavelength|division|multiplexing|wdm|optic|electron|integration|readout|idea|wdm|readout|charge|qubit|chip|microwave|resonator|qubit|graphene|dqds|resonator|readout|device|mhz|root|charge|sensitivity|frequency|gate|modulation|impedance|qubit|dqds|sideband|spectrum|sideband|multiplexing|readout|qubit|circuit|architecture|amount|detector|prospect|scale|semiconductor|qubit
10.1103/PhysRevX.6.011032,quantum circuit|w state|photon|interaction|tool|state|atom|photon|interaction|generation|range|state|entanglement|atom|drive|placement|atom|network|cavity|qed|balance|dynamic|range|state|qubit|state|theory|scheme|register|atom|entanglement|state|fidelity|entanglement|scale|number|qubit|protocol|circuit|architecture|cavity|qed|platform|delivery|radiation|location
10.1007/s10946-016-9541-4,entanglement|correlation|level|atom|entanglement|inequality|qubit|level|atom|atom|circuit|inequality|inequality|hermitian|matrix|unit|trace|matrix
10.1103/PhysRevLett.116.167002,superconducting qubit|dipole|moment|level|defect|circuit|quantum|electrodynamic|material|level|tlss|defect|temperature|device|photon|detector|field|film|energy|tlss|film|resonator|circuit|energy|tlss|function|tune|field|tlss|tunneling|energy|dipole|moment|field|direction|distribution|distribution|dipole|moment|magnitude|yield|value|vacuum|rabi|split|tunneling|energy|measurement|circuit|point|field|fluctuation|field|volume
10.1103/PhysRevA.94.052308,superconducting qubit|quantum entanglement|quantum entanglement|quantum entanglement|qubit|cavity|probability|lamb|qubit|change|condition|concurrence|qubit|number|photon|cavity|measure|lamb|realization|lamb
10.1007/s11128-015-1222-7,superconducting qubit|superconducting qubit|step|toffoli|gate|zeno|dynamic|zeno|dynamic|scheme|toffoli|gate|step|resonator|scheme|resonator|decay|zeno|subspace|state|resonator|simulation|scheme|fluctuation|parameter|toffoli|gate|fidelity
10.1103/PhysRevApplied.5.024002,dynamic|oscillator|dynamic|element|oscillator|quantum|interference|device|squid|squid|capacitor|oscillator|resonance|frequency|range|gigahertz|resonance|frequency|josephson|inductance|squid|chip|flux|line|measurement|oscillation|domain|excitation|microwave|pulse|nonlinearity|oscillator|ringdown|response|excitation|amplitude|potential|flux|bias|simulation|circuit|langevin|equation|potential|temperature|parameter|measurement|oscillator|simulation|agreement|observation|ringdown|function|flux|pulse|amplitude|crossover|occurrence|ringdown|resonance|detune|resonance|occurrence|phase|amplitude|drive|prospect|readout|scheme|flux|qubit|discrimination|ringdown|signal|level|flux|squid
10.1103/PhysRevA.93.023838,superconducting qubit|superconducting qubit|quantum|transducer|theory|quantum|transducer|photon|wave|piezoelectric|device|resonator|brillouin|photon|conversion|couple|phonon|qubit|phonon|photon|couple|rate|power|pump|device|parameter|quantum|conversion|state|art|optic
10.1088/1612-2011/13/12/125202,superconducting qubit|superconducting qubit|quantum state|quantum state|transfer|measurement|proposal|transfer|qst|coplanar|waveguide|cpw|resonator|measurement|fidelity|dissipation|qubit|cpw|scheme|qst|proposal|couple|qubit|cpw|resonator|fact|couple|regime|mechanism|nature|measurement
