DOI,nouns
10.1088/2058-9565/ac070d,readout|qubit|encode|qubit|oscillator|build|block|fault|quantum|computation|encode|ion|circuit|gate|qubit|homodyne|detection|readout|qubit|majority|readout|fidelity|read|qubit|readout|fidelity|order|magnitude|fidelity|homodyne|detection|regime
10.1103/PRXQuantum.2.040338,characterization|crosstalk|error|gate|set|tomography|crosstalk|source|failure|multiqubit|quantum|information|processor|range|phenomenon|correlation|error|device|hardware|characterization|protocol|presence|crosstalk|information|crosstalk|error|article|gate|set|tomography|protocol|characterization|gate|crosstalk|error|information|processor|qubit|ion|processor|qubit|subsystem|transmon|processor
10.1038/s41586-021-03809-4,quantum computing|quantum computing|quantum processor|trapped ion|trapped ion|trapped ion|fidelity|laser|control|qubit|control|qubit|ability|qubit|qubit|resource|qubit|ion|fidelity|qubit|qubit|control|qubit|laser|ion|respect|laser|fidelity|laser|scalability|microwave|technology|communication|laser|fidelity|laser|control|ion|qubit|antisymmetric|state|fidelity|cent|confidence|level|initialization|error|scheme|radiofrequency|field|gradient|microwave|field|source|decoherence|specie|scheme|potential|gate|pair|ion|scale|ion|control|signal|power|complexity|technology|power|laser|light|trap|trap|photon|detector|qubit|opportunity|fidelity|chip|ion
10.1103/PhysRevLett.126.153602,preparation|vacuum|rabi|interaction|state|oscillator|resource|quantum|sense|computation|communication|generation|approximation|vacuum|state|antisqueeze|oscillator|qubit|gate|rabi|type|interaction|hamiltonian|interaction|circuit|ion|platform|protocol|protocol|oscillator|variable|fault|quantum|computation
10.1103/PhysRevLett.126.010501,trapped ion|trapped ion|state|readout|qubit|trap|photon|detector|fidelity|state|readout|qubit|trap|photon|detector|qubit|state|ion|surface|electrode|ion|trap|state|ion|fluorescence|photon|photon|detector|trap|structure|readout|fidelity|readout|duration|polarization|impurity|readout|laser|beam|resonant|pump|element|ion|detector|ion|fluorescence|self|photon|source|detector|quantum|efficiency|dependence|photon|incidence|angle|polarization
10.1103/PhysRevA.103.062614,fidelity|detection|ion|qubit|qubit|state|detection|part|computation|number|qubit|register|increase|fidelity|detection|multiqubit|state|demonstration|fidelity|detection|multiqubit|ion|register|qubit|detection|error|qubit|state|detection|error|decay|lifetime|qubit|photon|camera|datum|collection|resolution|crosstalk
10.1088/1361-6455/ac076c,quantum system|quantum processor|susceptibility|ion|qubit|dose|radiation|source|susceptibility|ion|radiation|ion|trap|apparatus|variety|alpha|beta|gamma|source|change|ion|qubit|lifetime|coherence|gate|fidelity|heating|rate|degradation|ion|trap|presence|dose|radiation|source|measurement|find|term|prospect|ion|information|environment|error|ion
10.1103/PhysRevLett.126.220503,quantum computer|quantum computer|quantum computer|quantum computing|quantum processor|qubit|gate|ion|order|quantum|advantage|power|requirement|qubit|gate|parameter|gate|qubit|gate|phase|space|closure|gate|principle|amount|gate|fidelity|save|power|turn|increase|gate|speed|qubit|connectivity|pulse|gate|pair|ion|ion|chain|architecture|parameter|regime|gate|pulse|order|magnitude|power|robustness|drift|trade|principle|ion
10.1103/PhysRevLett.127.260502,quantum computing|quantum computing|trapped ion|trapped ion|tweezer|field|architecture|tweezer|qubit|state|potential|field|field|range|qubit|qubit|interaction|center|mass|motion|ion|crystal|ion|crystal|scheme|ground|state|cool|lamb|dicke|approximation|cool|ion|crystal|role|qubit|motion|entanglement|prospect|state|tweezer|laboratory
10.1088/1367-2630/ac09c8,trapped ion|trapped ion|w state|w state|preparation|protocol|entanglement|ion|qubit|scheme|cool|dissipation|mechanism|scheme|interference|ion|qubit|space|magnesium|ion|crystal|protocol|error|source|motion|ion|crystal|calibration|imperfection|photon|scatter|fidelity|experiment|interaction|protocol|hierarchy|preparation|state
10.1063/5.0069544,quantum computer|quantum computing|quantum processor|trapped ion|trapped ion|trapped ion|omg|blueprint|state|counterpart|qubit|encode|task|way|access|encode|specie|encode|capability|species|state|specie|set|primitive|protocol|scale|gate|license|aip|publish
10.1103/PhysRevLett.126.250506,trapped ion|quantum|oscillator|noise|oscillator|modem|quantum|technology|frequency|noise|spectrum|oscillator|qubit|qubit|state|displacement|noise|spectrum|series|drive|phase|amplitude|modulation|pattern|conjunction|datum|fusion|routine|optimization|identification|noise|frequency|sensitivity|fluctuation|level|range|quasi|khz
10.1038/s41586-021-03318-4,quantum computer|quantum computer|quantum computer|demonstration|ion|quantum|computer|architecture|ion|quantum|charge|device|blueprint|ion|qubit|charge|device|camera|information|charge|pixel|computer|store|information|state|ion|process|zone|field|promise|architecture|error|rate|ion|interaction|ion|crystal|ion|crystal|crystal|interaction|transport|timescale|coherence|qubit|insensitivity|qubit|state|ion|field|transport|crosstalk|crystal|machine|gate|interaction|zone|error|difficulty|progress|architecture|qubit|number|surface|trap|element|architecture|trap|interaction|zone|ion|transport|ion|error|rate|ion|crystal|cnot|gate|circuit|crosstalk|error|architecture|path
10.1103/PhysRevApplied.16.024057,quantum computer|quantum computer|quantum error correction|demonstration|shor|ion|fault|qec|power|qec|code|qubit|qubit|error|qubit|level|ion|qubit|greenberger|zeilinger|state|measurement|state|shor|code|fidelity|encode|gate|error|state|preparation|state|code|size|error|rate|encode|shor|code|qubit|ion|chain|comparison|fidelity|state
10.1103/PhysRevX.11.041058,quantum computer|quantum error correction|realization|fault|error|scale|quantum|computation|level|function|level|primitive|qubit|qubit|gate|measurement|subset|qubit|process|measurement|outcome|ability|gate|gate|measurement|qubit|quantum|charge|device|ion|qubit|color|code|phy|rev|lett|qubit|eigenstate|basis|encode|circuit|state|preparation|measurement|spam|error|spam|error|qubit|syndrome|measurement|qubit|decoder|correction|software|pauli|frame|gate|procedure|coherence|qubit|memory|qubit|gate|state|error|rate|threshold|state|distillation|level|simulation|hardware|upgrade|pseudothreshold
10.1038/s41586-021-03928-y,quantum error correction|quantum system|quantum system|trapped ion|fault|control|error|qubit|information|degree|freedom|detection|correction|error|control|complexity|qubit|fault|circuit|spread|error|qubit|error|suppression|fault|principle|error|noise|characteristic|fault|circuit|preparation|measurement|rotation|stabilizer|measurement|shor|qubit|qubit|fault|protocol|protocol|reduction|error|rate|primitive|presence|noise|fault|state|preparation|measurement|error|cent|clifford|gate|error|cent|error|correction|addition|state|fidelity|distillation|qubit|ingredient|fault|control|fault|circuit|primitive|qubit|gate|measurement|qubit
10.1007/s40042-020-00050-6,trapped ion|control|ion|state|thermometry|decoherence|ion|quadrupole|ion|trap|mode|laser|frequency|comb|transition|ground|hyperfine|qubit|state|doppler|ion|qubit|transition|counter|laser|beam|geometry|geometry|coherence|fidelity|gate|gate|advantage|phonon|number|sensitivity|rabi|frequency|geometry|center|mass|temperature|doppler|limit|thermometry|ion|trap|experiment
10.1038/s41534-021-00380-8,quantum device|quantum simulator|quantum simulator|quantum simulator|quantum simulation|verification|protocol|analog|analog|term|verification|device|comparison|simulation|task|size|regime|set|verification|protocol|analog|sensitivity|variety|error|source|scalability|size|protocol|qubit|ion|analog|qubit
10.1088/2058-9565/abf718,quantum computer|quantum computer|quantum computer|quantum computing|quantum gate|quantum circuit|calibration|gate|ion|power|fidelity|end|context|qubit|mapping|circuit|qubit|qubit|gate|metric|fidelity|execution|capability|ion|qubit|connectivity|number|budget|fidelity|batch|input|quantum|program|allocation|calibration|resource|gate|heuristic|increase|range|calibration|budget|fidelity|batch|job|qubit|device|fidelity|gate|heuristic|order|magnitude|benchmark|circuit|world
10.1103/PhysRevLett.126.250507,trapped ion|oscillator|spectrum|analyzer|characterization|suppression|noise|control|oscillator|quantum|regime|noise|spectrum|oscillator|frequency|oscillator|resonance|response|drive|qubit|motion|sensitivity|khz|noise|spectrum|ion|trap|potential|range
10.1103/PhysRevLett.127.240501,quantum computer|quantum system|stabilizer|parity|qubit|memory|variant|shor|code|axis|error|repetition|code|structure|shor|code|basis|state|channel|information|qubit|error|stabilizer|measurement|sign|stabilizer|generator|error|quantum|error|code|repetition|code|distance|error|factor|improvement|qubit|ion|distance|version|shor|code|variant|decoherence|subspace|noise
10.1038/s42005-021-00751-9,quantum computer|quantum computer|quantum computer|quantum computer|trapped ion|structure|simulation|ion|decomposition|decomposition|size|limitation|hardware|largescale|structure|simulation|atom|hydrogen|ring|fragment|potential|material|drug|discovery|structure|calculation|aspect|resource|hardware|end|end|pipeline|resource|accuracy|density|matrix|theory|decomposition|ion|trap|ring|hydrogen|atom|electron|qubit|qubit|hardware|decomposition|qubit|cluster|circuit|ansatz|circuit|optimization|density|matrix|purification|energy|curve|agreement|configuration|interaction|energy|basis|set|demonstration|potential|decomposition|molecule|hardware
10.1103/PhysRevA.104.062405,quantum device|measurement|phase|transition|ion|circuit|rise|exploration|circuit|physics|candidate|class|circuit|dynamic|measurement|phase|transition|entanglement|regime|state|property|phenomena|ion|hardware|contender|realization|physic|qubit|gate|rate|measurement|circuit|progress|precision|address|ion|rate|measurement|circuit|tensor|network|simulation|class|circuit|gate|volume|law|area|law|transition|entanglement|entropy|hallmark|measurement|phase|transition|simulation|exponent|circuit|size|ten|qubit|thousand|gate|transition|source|exper|noise|ion|hardware|requirement|postselection|role|tensor|network|simulation|frontier|phenomenon
10.1103/PRXQuantum.2.040359,quantum coherence|quantum system|quantum device|trapped ion|trapped ion|coherence|state|foundation|departure|physics|superposition|basis|state|superposition|state|procedure|positive|state|scheme|interference|pattern|measurement|qubit|state|number|state|series|threshold|value|interference|pattern|level|coherence|control|scale
10.1103/PhysRevA.103.022427,wavelength|multispecie|gate|ion|scheme|entanglement|alkaline|earth|ion|error|rate|range|laser|wavelength|ultraviolet|extension|ion|multispecie|entanglement|element|wavelength|phase|gate|ground|state|qubit|level|shift|entangle|gate|principle|error|source|gate|scheme|photon|scatter|emission|decoherence|qubit|gate|error|rate|duration|laser|beam|intensity|portion|spectrum|assortment|ion|pair|advantage|disadvantage|ion|gate|information|process|simulation|multispecie|ion|crystal
10.1038/s41534-021-00456-5,quantum computer|quantum computer|quantum state|trapped ion|quantum machine learning|quantum machine learning|classification|year|area|world|pursuit|goal|state|art|algorithm|quantum|hardware|demonstration|guarantee|efficiency|quantum|centroid|classifier|datum|distance|estimation|qubit|ion|quantum|machine|accuracy|centroid|classifier|mnist|digit|accuracy|datum
10.1103/PhysRevLett.127.020502,quantum computer|quantum computer|quantum algorithm|quantum algorithm|quantum system|quantum processor|trapped ion|quantum simulation|variable|simulation|body|finite|temperature|variable|finite|temperature|algorithm|complexity|temperature|accuracy|temperature|phase|diagram|quantum|ise|crossover|phase|diagram|ring|qubit|algorithm|protocol
10.1103/PhysRevLett.127.130505,bell state|fidelity|entanglement|state|preparation|qubit|entanglement|generation|ion|phase|gate|molmer|shift|gate|variant|shift|scheme|qubit|level|frequency|sawyer|brown|phy|rev|demonstration|gate|pair|ion|surface|ion|trap|power|yag|laser|infidelity|subtraction|error|gate|laser|wavelength|suppresse|photon|error
10.1038/s41534-021-00446-7,riemann|zero|floquet|ion|qubit|zero|riemann|zeta|function|object|number|theory|number|attention|physicist|matrix|theory|quantum|chaos|decade|observation|riemann|zero|ion|qubit|paul|trap|microwave|field|waveform|drive|dynamic|ion|parameter|component|zeta|function|drive|amplitude|location|riemann|zero|degree|accuracy|embodiment|object|quantum|realm
10.1103/PhysRevA.103.052426,quantum state|entanglement|generation|detection|stabilizer|generation|verification|scale|entanglement|quantum|technology|scheme|multipartite|entanglement|number|qubit|interaction|platform|ion|atom|order|entanglement|output|stabilizer|formalism|witness|algorithm|witness|number|measurement|set|noise|level|perspective|trade|experiment|efficiency|detection|robustness
10.1007/s11082-021-03239-6,quantum entanglement|trapped ion|trapped ion|functionality|qutrit|quadrit|entanglement|phonon|quantum|qudit|level|ion|photon|configuration|space|quantum|entropy|measure|correlation|entanglement|second|rate|set|lamb|dicke|parameter|ldp|value|entropy|value|table|find|eta|death|entanglement|qudit|qubit|qutrit|qutrit|quadrit|birth|entanglement|ldp|quantity|quantum|entropy|degree
10.1103/PhysRevApplied.16.024039,quantum computer|optimization|frequency|pulse|qubit|gate|ion|qubit|gate|ion|spin|force|state|ion|motion|laser|pulse|gate|ion|entanglement|motion|ion|quality|gate|parameter|robustness|frequency|molmer|gate|mode|frequency|offset|range|error|batch|optimization|frequency|gate|parameter|condition|simulation|ion|ion|chain
10.1103/PhysRevD.104.054507,quantum computer|quantum computer|trapped ion|quantum|calculation|phase|shift|wave|packet|delay|phase|shift|evolution|stage|collision|order|delay|wave|packet|procedure|state|behavior|transform|state|preparation|measurement|dimension|device|ibm|quantum|computation|delay|particle|quantum|mechanic|limit|field|theory|formulation|finite|volume|formula|delay|shift|qubit|calculation|possibility|scale|computation|future
10.1103/PhysRevLett.126.083604,quantum state|quantum system|trapped ion|trapped ion|quantum phase transition|determination|point|point|hamiltonian|parity|reversal|symmetry|potential|capability|metrology|power|law|sensitivity|perturbation|ability|dissipation|dynamic|phase|symmetry|phase|qubit|location|parameter|eigenvalue|way|parameter|region|density|matrix|tomography|magnitude|frequency|phase|perturbation|enhancement
10.1088/2058-9565/ac0543,quantum|tomography|molmer|gate|beam|framework|quantum|tomography|ion|interaction|modulation|pulse|laser|beam|ion|address|identity|delay|error|contribution|laser|decoherence|qubit|frequency|drift|tomography|experiment|framework|ion|molmer|gate|entanglement|state|tomography|measurement|prediction|noise|characterization|ion|quantum|extraction|information|error|convenience|tomography|gate|ion
10.22331/q-2021-06-29-487,quantum gate|quantum error correction|quantum error correction|trapped ion|suppression|fault|qubit|information|processor|source|noise|imperfection|error|ability|computation|quantum|computation|qec|crosstalk|error|quantum|architecture|string|ion|radio|frequency|trap|laser|beam|type|error|spectator|qubit|qubit|set|qubit|crosstalk|error|principle|importance|error|model|crosstalk|gate|level|impact|crosstalk|error|fault|qec|target|value|term|ion|experiment|break|point|qec|distance|code
10.1103/PhysRevA.104.013302,quantum simulator|trapped ion|trapped ion|quantum simulation|engineering|spin|spin|interaction|tweezer|interaction|ion|tweezer|wave|spectrum|crystal|interaction|connectivity|ion|qubit|power|law|interaction|setup|feasibility|proposal|tweezer|set|trap|parameter|tweezer|pattern|target|spin|spin|interaction|pattern|crystal|ion|platform|family|spin|hamiltonian
10.1103/PRXQuantum.2.020304,quantum error correction|quantum error correction|quantum processor|certification|multipartite|entanglement|circuit|function|qec|circuit|fault|tolerance|checkpoint|qec|circuit|multipartite|entanglement|gme|subsystem|qubit|witness|gme|number|subsystem|noise|imperfection|detection|entanglement|number|bipartition|number|measurement|gme|procedure|state|hull|state|finesse|robustness|readout|stabilizer|operator|distance|color|code|flag|fault|version|circuit|combination|type|noise|noise|qubit|gate|depolarize|noise|bit|measurement|noise|standard|fidelity|test|pair|witness|robustness|translation|ion|gate|set
10.1038/s41534-020-00353-3,quantum computing|quantum computing|quantum computing|measurement|preparation|grid|state|speed|computer|task|challenge|fault|tolerance|computation|length|size|presence|noise|code|fault|qubit|grid|state|oscillator|code|quality|grid|state|grid|state|quality|fault|tolerance|protocol|grid|state|measurement|qubit|postselection|measurement|state|quality|measurement|preparation|protocol|grid|state|lattice|protocol|ion|superconducte|circuit|platform|quality|grid|state|interaction|noise|level
10.1103/PhysRevB.104.L180304,quantum error correction|quantum processor|quantum memory|repetition|code|block|period|crystal|crystal|dtcs|nonequilibrium|phase|matter|dynamic|feature|response|drive|fraction|frequency|experiment|dtcs|period|period|dynamic|subset|dtc|phase|dtcs|laboratory|challenge|dtcs|qubit|feature|dynamic|matter|phenomena|domain|connection|dtcs|scheme|dtcs|largeperiod|dynamic|size|proposal|array|chain|repetition|code|hardware|level|property|dynamic|ion|family|dtcs|future
10.1038/s41534-021-00489-w,quantum computer|quantum computer|quantum computing|power|gate|ion|qubit|gate|fidelity|efficiency|importance|power|entangle|gate|pair|qubit|ion|modulation|amplitude|frequency|phase|beam|ion|state|art|search|parameter|space|stabilization|parameter|fluctuation|order|cost|linear|order|power|gate|ion
10.1088/1367-2630/ac3db6,trapped ion|micromotion|minimization|ramsey|interferometry|stray|field|paul|trap|interferometry|sequence|qubit|interferometry|sequence|change|ion|equilibrium|position|trap|stiffness|stray|electric|field|sequence|pulse|ramsey|sequence|sequence|pulse|precision|stray|field|strength|state|art|level|sequence|pulse|stray|field|strength|measurement|sequence|laser|detune|area|error|interferometry|sequence|length|precision|field|uncertainty|quantum|limit|world|quantum|metrology|enhancement|micromotion|probe|laser|interferometry|sideband|experiment|access|protocol|clock|protocol
10.1088/1367-2630/ac2ae3,trapped ion|reaction|pathway|temperature|substitution|bed|ion|platform|information|science|gaebler|phy|rev|lett|reaction|background|gas|specie|qubit|loss|experiment|ion|specie|vacuum|product|reaction|react|loss|mechanism|temperature|reaction|ion|molecule|laser|ion|trap|resolution|flight|mass|spectrometer|schneider|phy|rev|appl|product|ion|product|cluster|single|triple|correlation|consistent|zeta|avtz|basis|set|abstraction|product|channel|reaction|temperature|displacement|product|channel|exothermicity|barrier|reaction|pathway|product|channel|exothermicity|reaction|pathway|vector|projection|light|origin|loss|contamination|laser|ion|quantum|information|experiment
10.1103/PhysRevA.104.042605,quantum gate|quantum gate|trapped ion|laserless|dipole|motion|state|molecule|microwave|frequency|dipole|transition|microwave|field|gradient|transition|motion|particle|capability|phonon|ion|qubit|laser|illumination|need|ground|state|speed|quantum|process|toolbox|dipole|motion|precision|microwave|control|state|qubit|coherence|qubit
10.1103/PhysRevA.104.062440,trapped ion|suppression|midcircuit|measurement|crosstalk|error|micromotion|midcircuit|measurement|reset|primitive|computation|gate|interaction|qubit|isolation|neighbor|qubit|challenge|measurement|laser|fluorescence|light|detection|beam|ion|source|decoherence|qubit|ion|micromotion|source|decoherence|order|magnitude|benchmarke|magnitude|error|qubit|honeywell|measurement|qubit|crosstalk|error|neighbor|qubit
10.1088/2058-9565/abcb5d,trapped ion|transverse|spin|motion|couple|information|laser|entanglement|qubit|spin|motion|coulomb|crystal|momentum|transfer|laser|spin|force|gradient|spin|light|interaction|force|parallel|laser|vector|beam|vector|difference|direction|magnitude|spin|motion|couple|momentum|laser|beam|gradient|transverse|profile|transverse|gradient|position|ion|beam|shape|strength|sideband|carrier|interaction|resonant|fidelity|role|experiment
10.1109/JPHOT.2021.3136502,quantum computing|quantum computing|quantum computing|quantum dot|quantum network|trapped ion|trapped ion|trapped ion|trapped ion|entanglement|state|analyzer|film|lithium|niobate|platform|candidate|coherence|ability|photon|fidelity|qubit|gate|entanglement|state|analyzer|platform|fidelity|entanglement|ion|entanglement|state|analyzer|film|lithium|platform|polarization|qubit|device|fidelity|entanglement|fidelity|coupler|polarization|power|split|ratio|variety|technology|device|spin|qubit|color|center|diamond|earth|ion
10.1103/PRXQuantum.3.010344,quantum computing|quantum processor|trapped ion|trapped ion|trapped ion|neutral atom|cavity|architecture|rydberg|array|hardware|architecture|protocol|cavity|scheme|rydberg|array|gate|qubit|entanglement|photon|transfer|cavity|fidelity|entanglement|cavity|quality|processor|chain|cavity|parameter|photon|entanglement|rate|order|magnitude|bottleneck|ion|scenario|entanglement|ion|chain|total|qubit|fidelity|rate|gate|ion|processor|rydberg|atom|array|thousand|connectivity|architecture|ten|thousand|qubit|cavity|capability|scale|quantum|era|algorithm|simulation|error|scheme
10.1103/PhysRevA.105.022623,quantum computer|quantum computing|quantum communication|quantum communication|quantum network|trapped ion|quantum repeater|quantum repeater|quantum repeater|species|ion|technology|platform|quantum|information|process|qubit|coherence|fidelity|quantum|logic|gate|qubit|potential|size|level|connectivity|qubit|trait|purpose|ion|processor|conjunction|hardware|rate|ion|network|regard|trap|specie|ion|ion|specie|ion|photon|entanglement|network|memory|lifetime|qubit|storage|distribution|architecture|repeater|species|ion|protocol|mode|multiplexing|distribution|line|network|repeater|protocol|rate|rate|repeater|ion|resource|repeater|rate|rate|constraint|number|repeater|number|ion|repeater|term|ion|distance
10.1103/PhysRevA.106.012405,trapped ion|graph state|graph state|graph state|graph state|graph state|graph state|graph state|verification|protocol|resource|state|measurement|computation|qubit|circuit|candidate|number|type|noise|quantum|property|noise|one|temperature|fidelity|ideal|temperature|temperature|measurement|property|protocol|protocol|measurement|set|noise|phase|flip|error|estimation|protocol|error|protocol|hyper|protocol|quantum|supremacy|demonstration|circuit|characterization|matter|qubit|noise
10.1038/s41567-022-01658-0,quantum computer|quantum computer|quantum system|quantum processor|quantum processor|quantum processor|trapped ion|trapped ion|quantum simulation|qudit|information|qubit|analogue|bit|hardware|information|carrier|structure|qubit|degree|freedom|energy|range|quantum|access|hilbert|space|qubit|act|qudit|space|dimension|simulation|qubit
10.1088/2058-9565/ac84a3,trapped ion|trapped ion|gate|address|way|gate|fidelity|scheme|speed|qubit|gate|limitation|trap|frequency|limit|gate|scheme|qubit|frequency|component|laser|beam|gate|gate|order|term|couple|carrier|transition|phase|gate|scheme|excitation|mode|limit|lamb|dicke|approximation|order|term|lamb|dicke|parameter|speed|limit|gate|address|requirement|gate|fluctuation|phase|phase|gate|scheme
10.1103/PhysRevA.105.022437,trapped ion|trapped ion|qubit|gate|error|electron|formula|error|mechanism|qubit|gate|electron|expression|field|inhomogeneity|qubit|gate|fidelity|expression|qubit|gate|error|frequency|shift|trap|anharmonicitie|field|inhomogeneity|heating|dephase|error|expression|infidelity|converge|simulation|formula|error|budget|fidelity|gate|simulation|project|derivation|qubit|state|state|ion|crystal|motion|state|basis|treatment|frequency|shift|trap|anharmonicitie|heating|dephase|laser|laser|gate|treatment|field|inhomogeneity|laser
10.1038/s41586-021-04182-y,quantum computer|quantum computer|quantum computer|quantum gate|quantum error correction|trapped ion|fault|tolerance|threshold|silicon|fault|error|correction|code|surface|gate|fidelity|error|correction|threshold|qubit|platform|nitrogen|vacancy|centre|requirement|electron|spin|qubit|scale|nanofabrication|capability|qubit|gate|fidelity|per|cent|qubit|gate|fidelity|cent|qubit|gate|fidelity|cent|silicon|spin|qubit|control|micromagnet|field|qubit|couple|qubit|rotation|speed|strength|fidelity|gate|jozsa|search|algorithm|success|rate|gate|set|gate|fidelity|fault|tolerance|threshold|silicon
10.1103/PhysRevA.105.L010402,trapped ion|body|noise|behavior|field|surface|source|decoherence|number|quantum|surface|nitrogen|vacancy|diamond|qubit|temperature|decay|phonon|excitation|exchange|atom|field|noise|mapping|noise|spectrum|fluctuator|level|level|dipole|interaction|fluctuator|surface|anharmonicity|noise|power|intensity|temperature|condition|noise|dynamic|fluctuator|behavior|correlation|fluctuator
10.1016/j.physleta.2022.128370,quantum computer|quantum computing|trapped ion|gate|ion|platform|qubit|coherence|gate|fidelity|number|ion|qubit|coulomb|crystal|difficulty|way|pathway|number|qubit|gate|sequence|state|kick|sdks|influence|sdk|sequence|influence|sdk|error|gate|fidelity|coherence|fidelity|gate|account|simulation|coherence|ion|microtrap|array|microtrap|array|dependency|gate|fidelity|laser|power|fluctuation|right
10.1103/PhysRevX.12.011040,quantum error correction|quantum error correction|quantum processor|quantum processor|trapped ion|neutral atom|element|atom|array|mode|gate|quantum|process|architecture|qubit|modality|fidelity|gate|path|size|architecture|platform|circuit|array|demonstration|array|element|nature|atom|crosstalk|control|nondemolition|number|qubit|element|atom|array|control|rubidium|cesium|atom|placement|array|site|crosstalk|element|element|array|gate|mode|atom|array|avenue|qubit|quantum|protocol|quantum|nondemolition|measurement|sensor
10.1103/PhysRevB.105.L140301,trapped ion|w state|volume|law|state|fermion|qubit|dissipation|preparation|stabilization|volume|law|state|fermionic|lattice|dimension|dimension|fermion|resource|neighbor|interaction|symmetry|realization|interaction|qubit|array|map|fermionic|existence|state|rainbo|idea|number|platform|circuit
10.1103/PhysRevX.12.011059,quantum state|quantum system|trapped ion|quantum|control|reinforcement|learn|bias|limitation|quantum|control|simulation|optimization|control|policy|limitation|circuit|reinforcement|agent|control|task|way|control|circuit|agent|parameter|trial|error|interaction|measurement|outcome|source|information|control|oscillator|ancilla|qubit|agent|measurement|observable|agent|state|control|control|adaptive|measurement|quantum|feedback|gate|qubit|agent|state|tomography|fidelity|estimation|term|sample|efficiency|numerical|relevance|circuit|platform|train|experiment|elimination|bias|adaptation|control|policy
10.1038/s41586-022-04854-3,superconducting qubit|superconducting qubit|quantum processor|trapped ion|quantum simulation|quantum simulation|digital|floquet|symmetry|phase|body|equilibrium|host|variety|phenomenon|equilibrium|thermodynamic|symmetry|experiment|signature|crystal|state|spin|observation|type|state|matter|floquet|symmetry|phase|array|correlation|response|edge|drive|cycle|circuit|depth|qubit|response|state|phase|boundary|floquet|symmetry|phase|simulation|phase|matter|scale
10.1088/2058-9565/ac7b41,trapped ion|numerical|optimization|amplitude|pulse|microwave|entanglement|generation|microwave|control|fidelity|qubit|gate|error|photon|scatter|microwave|conductor|trap|structure|chip|level|integration|control|amplitude|modulation|gate|drive|qubit|gate|mode|noise|imperfection|numerical|optimization|microwave|pulse|envelope|gate|pulse|noise|resilience|gate|energy|efficiency
10.1134/S0021364022601956,quantum computer|trapped ion|trapped ion|numerical|simulation|qubit|gate|finite|gate|error|qubit|gate|fidelity|equation|hamiltonian|ion|analyse|gate|error|lamb|dicke|approximation|finite|occupation|phonon|mode|ion|mode|entanglement|infidelity|qubit|gate|mode|occupation|lamb|dicke|parameter|rabi|frequency|number|ion
10.1007/s11128-022-03649-9,quantum computer|quantum computing|superconducting qubit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|trapped ion|multi|template|compilation|toolchain|scale|nisq|scale|size|complexity|order|challenge|circuit|automation|mapping|architecture|one|optimization|article|template|optimization|purpose|proposal|compilation|toolchain|quantum|technology|resonance|toolchain|task|synthesis|qubit|gate|compilation|step|library|toolchain|procedure|subset|input|comparison|compiler|ibm|qiskit|cambridge|vertical|ket|toolchain|prototype|core|technology|synthesis|condition|toolchain|optimization|qubit|gate
10.1109/ACCESS.2021.3139085,quantum computer|quantum computer|quantum computer|quantum computing|quantum bit|quantum bit|superconducting qubit|shuttle|attack|defense|ion|ion|runner|technology|trap|hardware|connectivity|issue|scale|number|qubit|horizon|user|computer|multi|programming|cloud|provider|device|utilization|throughput|profit|cloud|user|wait|queue|access|security|issue|vulnerability|shuttle|gate|communication|trap|shuttle|gate|energy|reliability|computation|fidelity|program|shuttle|methodology|adversary|program|generation|shuttle|attack|fidelity|victim|program|countermeasure|mapping|policy|victim|program|qubit|shuttle
10.1103/PhysRevX.12.031013,quantum circuit|quantum teleportation|quantum teleportation|quantum teleportation|quantum teleportation|quantum teleportation|quantum teleportation|quantum state|trapped ion|body|operator|wormhole|protocol|entanglement|pair|qubit|particle|advance|body|generalization|connection|gravity|teleportation|information|body|dynamic|gravity|perspective|transmission|information|wormhole|mechanism|body|size|teleportation|size|teleportation|type|wormhole|teleportation|origin|spread|operator|thermalize|dynamic|physics|ubiquity|size|teleportation|landscape|circuit|sachdev|temperature|spin|chain|theory|gravity|correction|way|body|tool|size|distribution|operator|scramble|dynamic|end|blueprint|body|rydberg|atom|array|decoherence|imperfection
10.1038/s41567-022-01661-5,quantum computer|quantum computing|quantum computing|quantum computing|trapped ion|type|qubit|ion|specie|scale|ion|trap|network|type|qubit|computation|storage|gate|qubit|entanglement|generation|photon|qubit|type|ion|complexity|qubit|challenge|qubit|type|ion|specie|qubit|pair|clock|state|ion|level|conversion|rate|type|way|fidelity|gate|qubit|type|laser|cool|qubit|gate|qubit|detection|crosstalk|error|type|error|threshold|fault|surface|feasibility|advantage|type|qubit|ion|specie|scale
10.1109/TIT.2021.3130155,quantum system|trapped ion|noise|stabilizer|platform|noise|error|error|direction|noise|rise|error|rotation|qubit|angle|theta|noise|error|correction|mitigation|decoherence|subspace|language|stabilizer|code|noise|code|space|identity|operator|information|condition|rotation|code|space|stabilizer|code|condition|stabilizer|qubit|support|component|stabilizer|stabilizer|product|parity|check|code|block|length|size|component|family|qecc|code|noise|shor|code|shor|code|excitation|code|qubit|code|state|sum|state|vector|weight|excitation|code|noise|rotation|act|phase|code|noise|excitation|code|code|error|detect|weight|coset|stabilizer
