단어,문서개수
parallel,12
parallelism,2
parallelization,1
paramagnetic,19
paramagnetism,1
parameter,179
parametric,2
pareto,1
parity,21
part,18
participant,1
participate,1
particle,37
parton,1
party,3
pass,2
passage,9
passivation,2
path,51
pathway,36
pattern,18
paul,2
pauli,42
pbsnte,1
pcb,1
pdft,1
pdi,3
pdmr,1
pea,1
peak,27
peapod,2
peculiarity,2
peierl,1
peldor,2
pen,3
penalty,1
pentacene,1
pentagon,1
people,1
peptide,1
per,5
percentage,1
percolation,4
perfect,1
perform,1
peri,1
perimeter,1
period,15
periodical,1
periodicity,1
permittivity,2
permutation,2
perovskite,1
persist,1
perspective,23
pertinence,1
perturbation,16
perylenediimide,1
pft,1
phase,152
phc,2
phenanthroline,1
phenomena,11
phenomenology,1
phenomenon,30
phenoxyl,1
phenyl,3
phenylallyl,1
phenylene,1
phi,3
philosophy,1
phonon,92
phononic,2
phosphor,1
phosphoru,4
phosphorus,34
photocarrier,1
photochemistry,1
photocurrent,6
photodetection,1
photodiode,1
photoelectric,1
photoelectron,4
photoelectronspectroscopy,1
photoexcitation,12
photoexcitedchromophore,1
photoionization,2
photoluminescence,20
photon,191
photon pair,3
photophysic,1
photoredox,1
photosensitization,1
photosynthesis,1
photosystem,2
phox,1
phthalocyaninato,1
phthalocyanine,8
phy,21
physic,13
physicist,2
physics,53
physisorption,1
pic,1
picoliter,1
picosecond,11
picture,4
piece,3
piezostack,1
piezotube,1
pif,1
pin,2
pinch,1
pipeline,2
piperidin,1
pitch,3
pixel,1
place,2
placement,12
plan,1
planar,29
planck,2
plane,36
plaquette,2
plasma,1
plasmon,4
plasmonic,2
plastic,1
plateau,3
platform,228
platinum,1
play,3
player,2
plethora,1
plot,1
pls,1
plunger,7
plusmn,1
pmos,2
pod,1
podolsky,4
point,83
pointer,2
poisson,5
polarimetry,1
polarisation,5
polariton,3
polarity,1
polarizability,3
polarization,88
polarize,2
polaron,1
polycrystalline,1
polymer,4
polymorph,2
polymorphism,2
polyoxometalate,8
polyoxomolybdate,1
polyoxopalladate,1
polyoxotungstate,2
polysilsesquioxane,1
polytope,2
polytype,4
pom,3
population,19
pore,1
porphyrin,9
porphyrinato,2
portability,1
portion,1
position,33
possessesa,1
possibility,81
post,2
postgrowth,1
postmeasurement,2
postquench,1
postselection,2
potassium,3
potential,154
potentialfor,1
potentiality,2
power,78
practicality,1
practice,6
precedent,1
precess,2
precession,17
precision,44
precursor,6
prediction,28
prefabrication,1
preferredstrategy,1
preparation,44
prerequisite,6
presence,126
present,1
presentation,1
preservation,9
press,1
pressure,10
prevalence,1
preyssler,1
primakoff,2
primary,1
primitive,2
principle,77
print,1
prism,1
prisoner,1
privacy,1
probability,33
probe,32
prober,2
procedure,26
process,179
processability,2
processer,1
processor,27
product,7
production,6
profile,12
program,3
programmability,1
programming,3
progress,42
progression,1
projection,11
projective,4
proliferation,1
prominence,2
promise,37
proof,16
propagate,1
propagation,8
propertiesof,1
property,200
proportional,3
proposal,38
prospect,37
prospective,1
protection,17
protein,8
protocol,129
proton,7
prototype,9
provider,1
proximate,1
proximity,19
proxy,3
proxyl,1
psb,1
psd,1
pseudo,3
pseudopotential,1
pseudospin,2
psh,1
psi,4
publication,2
publish,32
pulse,131
pulsing,1
pump,22
purcell,16
purification,10
purifie,1
purity,16
purpose,9
pursuit,4
put,1
puzzle,2
pycce,1
pyramidal,3
pyrene,1
pyridazine,1
pyridine,1
pyridyl,1
pyromellitimide,1
pyrrol,1
python,1
qad,1
qdm,2
qdms,1
qds,39
qdss,1
qec,2
qed,8
qfi,1
qim,1
qip,4
qipss,1
qis,6
qkd,1
qma,1
qnd,6
qpc,2
qpt,3
qpus,1
qsl,3
qsoc,1
qtm,1
quadrature,2
quadruple,6
quadrupole,13
quality,62
quant,1
quanta,2
quantification,3
quantitieswith,1
quantity,11
quantization,3
quantum,590
quantum algorithm,32
quantum annealing,2
quantum bit,59
quantum circuit,26
quantum coherence,42
quantum communication,32
quantum computer,119
quantum computing,211
quantum critical point,2
quantum cryptography,1
quantum decoherence,3
quantum device,47
quantum dot,609
quantum entanglement,17
quantum error correction,49
quantum gate,93
quantum measurement,9
quantum memory,27
quantum network,61
quantum phase transition,5
quantum processor,88
quantum repeater,16
quantum sensor,22
quantum simulation,11
quantum simulator,7
quantum spin liquid,1
quantum state,84
quantum superposition,3
quantum system,88
quantum teleportation,9
quantumelectrodynamic,1
quantumness,1
quantumwell,2
quark,1
quartet,5
quasi,2
quasideter,1
quasifragmentation,1
quasiparticle,7
quasiparton,1
quasiprobability,1
quasiresonant,1
quation,1
qubit,1431
qubus,1
qudit,7
quench,3
quenche,1
quest,6
question,7
quinone,3
quintet,1
qutrit,2
qws,2
qze,1
rabi,92
rabl,1
radiation,4
radical,16
radicaldecay,1
radio,34
radiofrequency,8
radius,5
raise,1
raman,15
ramp,4
ramsey,14
randomness,2
range,169
rapidity,1
rashba,27
rassi,1
raster,1
rate,133
ratio,60
rationalization,1
rationalmean,1
ray,13
reach,9
react,1
reaction,10
reactive,2
reactor,1
read,20
readout,152
readoutof,1
ready,1
realisation,7
reality,3
realization,121
realm,1
realtime,1
rearrangement,4
reason,6
rec,1
receiver,3
recipe,1
recognition,1
recombination,7
recondenser,1
reconfigurability,1
reconfigurable,1
reconsideration,1
reconstruction,3
record,8
recovery,3
rectification,1
recurrence,1
recursion,1
red,1
redfield,4
reduction,28
redundancy,1
reference,6
reflectance,2
reflection,10
reflectometry,23
reflectrometry,1
refocus,3
reformulation,1
refrigeration,1
refrigerator,7
regard,5
regel,1
regime,145
region,34
register,43
regulation,1
regulator,1
reichenbach,1
reinitialisation,1
rejection,2
rejoin,1
relation,13
relationship,8
relative,4
relaxation,163
relaxometry,2
release,1
relevance,9
reliability,4
reliance,1
relie,1
relocation,1
rely,2
remedy,2
removal,3
renaissance,1
renormalization,7
rent,1
repeat,1
repeater,3
repertoire,1
repetition,9
replacement,2
replicas,1
repopulation,1
report,8
reporter,1
repre,1
representation,2
representative,1
reproducibility,3
repulsion,4
repumpe,1
requirement,57
research,1
researcher,3
reservoir,31
reset,6
resilience,6
resistance,10
resistivity,1
resolution,38
resonance,246
resonancelike,1
resonant,35
resonator,94
resource,46
respect,39
respiration,1
response,37
rest,4
restoration,1
restriction,2
resultant,3
resummation,1
retainment,1
retention,3
retrieval,1
return,4
reuse,1
rev,17
reversal,10
review,6
revival,6
revolution,2
rfic,1
rho,3
richardson,1
ridge,2
ridme,1
right,21
rigidity,2
ring,16
rise,32
road,2
roadblock,3
roadmap,5
robust,1
robustness,30
rock,1
role,88
room,70
root,25
rosen,3
rotation,81
roughen,1
roughness,11
round,2
rout,3
route,42
routine,3
row,3
rpm,1
rps,1
rsoi,1
rubidium,2
ruderman,3
rule,9
run,3
runtime,1
rusinov,1
rydberg,8
sacrifice,1
salient,3
saline,1
salpeter,1
salt,2
sam,1
samkharadze,1
sample,36
sampleand,1
sandwich,3
sar,1
satellite,2
satisfie,1
satisfy,1
saturation,8
save,1
scaffold,3
scalability,70
scale,205
scan,6
scanningelectron,1
scarcity,2
scatter,15
sce,1
scenario,13
schaefer,2
schematic,1
scheme,173
schottky,1
schrieffer,1
schwinger,1
science,66
scope,3
screen,7
scrp,1
sdks,1
sdot,1
search,20
second,13
section,10
sector,2
segment,2
segregation,1
selection,16
selective,2
selectivity,7
selenium,1
self,41
sem,1
semiconducte,2
semiconductor,360
sender,1
sense,71
sensitivity,70
sensitization,1
sensor,43
sentation,1
sep,1
separability,1
separately,1
separation,16
sequence,100
series,35
set,68
setup,39
sextuple,1
sfdr,1
shannon,1
shape,22
shapiro,1
share,2
sharma,1
shc,1
shear,4
sheet,4
shekhtman,1
shell,16
shield,1
shielding,1
shift,39
shockley,1
shoot,70
shor,3
short,3
shortcut,3
shorten,1
show,9
showcase,1
shubnikov,2
shutter,1
shuttle,18
shuttler,1
sic,25
side,17
sideband,9
siegert,2
sige,48
sigma,3
sign,11
signal,78
signature,22
significance,4
silane,1
silica,2
silico,2
silicon,376
silicotungstate,1
silver,1
sim,5
similarity,4
simos,3
simplicity,3
simplification,2
simpre,3
simulation,125
simulator,4
singleand,1
singlebeam,1
singleion,1
singlet,133
singularity,1
sinusoidal,2
siset,1
site,44
sition,1
situ,13
situation,9
siv,9
sivs,1
size,65
sjoqvist,2
skeleton,2
skyrmion,1
slab,1
slit,1
slope,3
slowness,1
smoke,1
smoothen,1
smoothness,1
sndr,1
snr,5
snv,4
snw,1
snws,1
soc,10
society,11
software,4
soi,19
solenoid,1
solid,17
solidstate,1
soliton,2
solute,1
solvent,8
song,1
soper,1
sound,2
source,128
spa,1
space,63
spacer,5
spacetime,1
sparkle,1
sparse,2
sparsity,1
spatial,1
spe,1
specie,11
species,1
specification,6
specificity,1
spectra,40
spectrocopie,1
spectrometer,5
spectrometry,5
spectroscopic,2
spectroscopy,96
spectrum,75
speed,43
speedup,3
sphere,15
spi,1
spice,1
spiderweb,1
spin,1428
spinbus,1
spinchain,1
spinmerism,1
spinon,1
spinor,1
spinorbit,2
spinreadout,1
spinstate,2
spintronic,21
spinwhich,1
spirit,2
spis,1
spite,1
split,120
splitter,5
spool,1
spot,40
spread,5
spt,1
sqp,3
sqps,2
square,2
squeeze,2
squid,2
squids,2
srb,1
ssoc,1
sspll,1
stability,46
stabilization,6
stabilizer,4
stack,15
stage,13
stamp,3
stand,1
standard,2
standpoint,1
star,3
stark,5
start,3
state,765
static,1
station,3
statistic,8
status,2
steer,3
step,94
stilbenediether,2
stimulus,3
stm,7
stmicroelectronic,1
stochastic,1
stoke,2
stone,1
storage,27
straggle,1
strain,49
stray,3
strength,103
strengthen,1
stress,9
stretch,1
string,1
strip,1
stripline,3
strive,1
stroboscopic,1
strong,1
strontium,1
structure,162
structurefunction,1
stuckelberg,5
study,1
sub,5
subcircuit,1
subcomponent,1
subdiffraction,1
subharmonic,1
subject,7
sublevel,8
sublimation,1
submicrosecond,1
submonolayer,1
subnano,1
subnanosecond,5
subroutine,1
subset,2
subspace,29
substate,1
substrate,42
subsystem,9
subunit,1
subwavelength,1
success,16
suggestion,2
suitability,6
suite,1
sulfide,1
sulfur,1
sum,2
summary,1
summation,1
sunlight,1
supcode,3
supercapacitor,1
supercell,2
superconducte,7
superconducting qubit,21
superconductingquantum,1
superconductor,31
supercurrent,5
superexchange,4
superfluid,1
superiority,1
superlattice,1
supermendur,1
superoperator,1
superposition,26
supersweet,1
supply,1
support,4
suppresse,2
suppression,35
supremacy,1
surface,84
surround,2
survival,4
susceptibility,20
susceptometry,3
suspension,1
susskind,1
swap,26
swcnt,1
sweep,6
switch,17
switchability,1
symmetry,76
synchronization,3
synchrotron,3
syndrome,1
synthesis,22
synthesizer,1
synthetic,1
tag,2
tail,1
tailor,5
taiwan,1
talk,3
tamm,1
tandem,2
tank,2
tantalate,1
target,23
tasaki,1
task,22
tau,4
tautomeric,2
tautomerism,3
tcad,2
tchs,1
technology,208
teleclone,1
telecom,14
telecommunication,8
telegraph,6
teleportation,13
teleporter,2
teller,2
temperature,237
template,3
tempo,4
tempomoiety,1
ten,22
tend,1
tendency,2
tensile,1
tensor,23
tenth,1
term,81
terminal,3
termination,1
tesla,3
test,7
testbe,3
testing,6
tetraazacyclotetradecane,1
tetracarboxylphenylporphyrinate,1
tetracene,1
tetradentate,1
tetrahedron,1
tetramer,1
tetramethyl,2
tetranuclear,1
tetraone,2
tetraphenylporphyrinate,1
tetrathiafulvalene,1
tetrazolinyl,1
texture,2
tfet,1
tga,1
thank,21
thatit,1
thatoffer,1
theevolution,1
theme,1
theorem,2
theorist,1
theory,102
therapy,1
therefrom,1
thermalization,1
thermalize,1
thermalstability,1
thermo,1
thermodynamic,1
thermogravimetricanalysis,1
thermometry,1
thickness,15
thin,1
third,1
thirdrow,1
thisapproach,1
thisdemonstration,1
thousand,7
threshold,43
thresholde,1
throughput,5
thulium,2
thz,4
tia,2
tie,1
tilt,4
time,12
timescale,20
tin,4
tiopc,3
tip,9
tis,1
tissue,1
titanate,1
titanium,2
titanyl,3
title,1
tive,1
tkr,1
tlf,1
tlfs,1
tlg,1
tlr,3
tls,1
tlss,1
tma,1
tmd,2
tmdc,3
tmds,5
tmig,1
tmml,1
today,8
toffoli,11
togetherprogress,1
tolerance,17
toluene,1
tomographic,1
tomography,30
tone,5
tool,48
toolbox,6
toolkit,3
top,4
topic,6
topological order,1
topological quantum,11
topology,2
topview,1
torque,6
torr,1
torsion,1
total,1
toy,1
tqd,2
tqds,1
tqg,1
trace,4
track,2
tract,1
trade,8
tradeoff,1
trading,1
train,4
tran,1
transducer,7
transduction,7
transfer,84
transferability,1
transform,4
transformation,17
transformative,2
transformer,1
transient,1
transimpedance,2
transistor,53
transition,183
translation,2
transmission,37
transmon,10
transparency,3
transport,93
transportation,3
transversal,3
transverse,15
trap,24
trapped ion,13
treatment,16
tren,1
trench,2
trend,3
trepr,1
trial,1
triangle,3
triangular,8
triboelectric,1
tribollet,1
triketone,1
trilayer,1
trimer,1
trinuclear,2
trion,7
triphenylmethyl,1
triple,1
triplet,139
triradical,2
trisdithiolate,1
trityl,3
trivalent,1
trust,1
tsmc,1
tsq,1
tsqs,1
ttqd,1
tube,4
tulapurkar,1
tumor,1
tunability,39
tunable,19
tune,47
tunnel,67
tunnelcouple,1
tunneling,84
tunnelling,14
tupitsyn,1
turn,17
tutorial,2
tweezer,4
twisting,1
twoqubit,2
type,88
ubp,1
uhlenbeck,1
uin,1
ultra,1
ultracoherent,1
ultralong,1
ultralow,3
ultrashort,1
ultrathin,1
ultraviolet,4
uncertainty,10
undercut,1
underestimation,1
undergoe,1
underlain,1
underline,1
underpin,1
understand,52
unidirectionality,1
uniform,3
uniformity,11
unit,25
unitarie,1
unitarity,1
unity,8
universality,2
unload,1
update,1
uplink,1
upper,1
upscale,1
upsilon,1
uranium,1
urban,1
urgency,1
usability,1
usage,2
usefulness,3
user,3
utbb,1
utility,5
utilization,4
vacancy,163
vacancycenter,1
vacuum,20
valence,30
validate,1
validation,2
validity,5
valley,91
valleyorbit,1
valleytronic,3
value,95
valve,2
van,9
vanadium,10
vanadyl,9
vanishe,4
vapor,12
vaporability,1
vapour,1
varactor,2
variability,14
variable,5
variance,5
variant,5
variation,34
variety,33
varietyof,1
vascular,1
vch,2
vco,2
vdw,1
vector,7
velocity,5
venue,1
verification,3
verifie,1
verify,1
verlag,2
versatility,6
version,8
vertex,1
vertical,3
vessel,1
vgaon,1
viability,7
vibration,24
vibrational,2
vibronic,2
vice,1
vicinity,12
view,10
viewpoint,2
violation,1
viologen,1
virtue,3
visibility,8
vleck,2
voigt,1
volt,1
voltage,83
volume,15
voluminal,1
vopc,4
vortex,1
votcpp,1
vqe,2
vsi,1
w state,6
waal,7
wafer,15
wait,2
walker,1
wall,7
waller,2
wander,1
wandzura,1
wang,1
wangsness,1
warrant,1
water,7
watt,1
wave,85
waveform,7
wavefunction,12
waveguidance,1
waveguide,17
wavelength,20
wavelet,1
wavepacket,1
wavevector,1
way,125
weakly,1
weakness,1
wealth,1
wedemonstrate,1
weight,3
weinheim,2
well,34
west,1
whole,1
whosekey,1
wideb,1
wideband,1
widefield,1
width,7
wiggle,1
wigner,1
wilczek,1
wiley,3
window,12
wire,13
wiring,4
wisdom,1
witness,2
wolf,1
word,1
work,11
workflow,1
world,2
write,1
wurtzite,3
xane,1
xanthenoxanthene,1
xas,1
xgex,2
xmcd,1
xmon,1
xnyi,1
xor,1
xps,2
xrd,1
xsnx,1
xue,2
xylene,1
xyz,1
yag,1
yan,1
year,21
ygey,1
yield,21
yig,1
yoneda,1
yosida,3
young,1
ysr,1
ytterbium,1
yttrium,7
zalm,1
zeeman,47
zeilinger,9
zener,5
zenner,1
zeno,4
zfs,3
zgirski,1
zigzag,1
zinc,2
zincblende,1
zirconium,1
zncdse,1
znmgse,4
zno,6
zns,1
znse,6
znte,1
zoller,1
zone,3
zpl,1
zpls,1
zyuzin,1
œºs,1
