DOI,nouns
10.1103/PhysRevB.103.L081404,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|gate|spectroscopy|electron|spin|state|bilayer|graphene|bilayer|host|spin|qubit|coherence|improvement|electron|bilayer|spin|valley|texture|particle|spectrum|detail|relaxation|dynamic|transport|frequency|gate|electron|bilayer|spectroscopy|electron|spin|state|bind|spin|relaxation|step|investigation|spin|coherence|graphene|spin|qubit
10.1103/PhysRevMaterials.5.014601,enrichment|silicon|fluence|ion|implantation|spin|semiconductor|vacuum|qubit|candidate|coherence|substrate|epilayer|decoherence|pathway|perturbation|spin|nat|abundance|surface|layer|nat|fluence|implantation|phosphorus|donor|layer|kev|ion|fluence|electron|spin|resonance|donor|activation|decay|hahn|echo|signal|depletion|coherence|nat|dope|concentration|concentration|future|simulation|enrichment|ion|kev|fluence|nat|surface|layer|volume|donor|qubit|surface|region|depletion|ion|mass|spectrometry|impurity|content|crystal|kinetic|phase|epitaxy|layer|crystal|transmission|electron|microscopy|enrichment|promise|incorporation|fabrication|flow|spin|qubit|device
10.1103/PhysRevB.104.075301,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|preparation|spin|qubit|droplet|gaas|quasiresonant|excitation|spin|preparation|state|resonance|droplet|gaas|achievement|investigation|spin|qubit|quantum|memory|gaas|material|platform|observation|excitation|spectra|range|transition|property|energy|level|shell|polarization|excitation|detection|context|quasiresonant|excitation|spectroscopy|determination|spin|preparation|fidelity|orientation|laboratory|polarization|eigenbase|spin|preparation|fidelity|ground|state|decay|function|ground|state|excitation|resonance|excitation|power|level|decay|shell|state|transition|correlation|spectroscopy|excitation|scheme|impact|environment|transition|brightness
10.1103/PhysRevB.103.035430,quantum computer|quantum dot|range|exchange|interaction|spin|qubit|link|finite|field|state|spin|qubit|candidate|realization|coherence|manipulation|spin|spin|interaction|gate|range|tunneling|neighbor|scalability|proposal|interaction|range|electron|transport|dot|couple|range|setup|extension|superconductor|quantum|mediator|gap|superconductor|tunnel|barrier|impact|spin|orbit|couple|field|geometry|superconductor|spin|tunneling|dot|superconductor|couple|exchange|interaction|bulk|addition|field|strength|exchange|interaction|geometry|link|lot|room|interaction|range|gain|order|magnitude|film|strip|superconductor|couple|aluminum|exchange|rate|mhz|micron|scale|range|setup|presence|field|order
10.1103/PhysRevB.104.235303,quantum dot|quantum dot|quantum dot|quantum dot|control|tensor|hole|silicon|mos|hole|semiconductor|platform|spin|qubit|technology|tunability|factor|hole|mechanism|spin|control|complexity|hole|spin|state|hole|spin|physics|hole|silicon|planar|metal|oxide|semiconductor|mos|nonuniform|strain|scale|variation|hole|hole|split|nonuniform|strain|split|region|field|hole|nonuniform|strain|profile|mechanism|modulation|hole|tensor|mechanism|tune|hole|factor|addition|spot|configuration|spin|decoherence|noise|path|technology|engineering|nonuniform|spin|device
10.1021/acs.jpcc.1c08998,quantum computing|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|spin|transport|colloidal|charge|spin|transport|semiconductor|renaissance|advance|nanofabrication|realization|candidate|structure|calculation|master|equation|transport|electron|hole|voltage|bias|competition|energy|space|energy|level|strength|exchange|interaction|spin|state|energy|level|density|electron|state|spin|singlet|energy|electron|state|contrast|density|state|exchange|interaction|spin|triplet|energy|hole|state|exchange|interaction|spin|blockade|transport|property|temperature|colloidal|calculation|find|preparation|manipulation|singlet|spin|qubit|state|voltage|bias
10.22331/q-2021-06-17-478,quantum entanglement|quantum entanglement|quantum entanglement|quantum coherence|localisation|mediator|form|correlation|quantum|particle|gate|communication|increment|probe|mediator|classicality|mediator|assumption|state|entanglement|gain|probe|mediator|assumption|state|entanglement|probe|interaction|mediator|entanglement|probe|rest|mediator|probe|entanglement|gain|mediator|state|nmr|spectroscopy|growth|correlation|spin|qubit|mediator|qubit|state|dephase|mediator|order|character|entanglement|correlation|probe|qubit|necessity|feature|state|entanglement|gain|probe|figure|merit|mediator|quantum|optomechanic|quantum|biology|quantum|gravity
10.1103/PhysRevB.103.205402,quantum dot|treatment|multiqubit|dynamic|exchange|semiconductor|spin|qubit|noise|obstacle|information|technology|semiconductor|spin|qubit|calculation|charge|noise|ring|exchange|disorder|return|probability|state|coherence|disorder|strength|interaction|strength|arrangement|qubit|return|probability|oscillation|frequency|oscillation|manner|difference|energy|level|hamiltonian|value|gate|target|fidelity|decoherence|number|qubit|insight|charge|noise|dynamic|spin|qubit
10.1021/acs.nanolett.0c04771,quantum dot|quantum dot|quantum gate|exchange|couple|chain|quantum|dot|spin|qubit|silicon|spin|qubit|exchange|interaction|electron|contact|interaction|overlap|wave|function|neighbor|dot|route|exploration|superexchange|couple|spin|electron|distance|exchange|couple|evidence|neighbor|superexchange|array|electron|spin|qubit|silicon|electron|spin|resonance|frequency|spectra|model|device|geometry|exchange|couple|neighbor|dot|neighbor|couple|tail|wave|function|dot
10.1103/PRXQuantum.2.020309,quantum dot|quantum dot|quantum dot|quantum dot|variation|intervalley|tunnel|couple|silicon|electron|silicon|exhibit|spin|valley|degree|freedom|valley|degree|freedom|originate|band|structure|silicon|minima|degeneracy|silicon|quantum|well|confinement|valley|split|valley|scale|disorder|valley|split|spin|qubit|addition|understand|intervalley|tunnel|couple|valley|gap|energy|level|diagram|fidelity|charge|spin|transfer|protocol|silicon|quantum|dot|array|microwave|spectroscopy|variation|valley|split|intervalley|tunnel|couple|couple|dot|variation|ratio|intervalley|tunnel|couple|interdot|tunnel|barrier|theory|interaction|valley|state|neighbor|dot|inhomogeneity|silicon|quantum
10.1103/PhysRevB.104.085421,quantum dot|line|shape|dipole|spin|resonance|pauli|spin|blockade|dipole|spin|resonance|edsr|tool|manipulation|spectroscopy|quantum|dot|spin|qubit|edsr|experiment|transport|setup|pauli|spin|blockade|mean|spin|state|read|resonant|response|leakage|current|information|level|structure|line|shape|resonance|experiment|experiment|peak|dip|understand|line|shape|edsr|resonance|leakage|current|regime|spin|blockade|line|shape|mechanism|edsr|investigation|expression|insight|physics|play|mean|information|parameter|spin|qubit|edsr|experiment|level|structure|location|resonance
10.1103/PRXQuantum.2.010321,quantum dot|quantum dot|quantum dot|quantum dot|electron|electron|gas|proof|principle|experiment|spin|qubit|gaas|control|tunneling|barrier|degree|freedom|realization|quality|electron|gas|control|electron|regime|kondo|singlet|triplet|spin|blockade|factor|magnitude|field|spin|orbit|length|order|magnitude|nanostructure|quantum|well|property|electron|gas|map|host|aspect|spin|qubit|spin|orbit|couple|material|rashba|coefficient|avenue|engineering|structure|spin|orbit|couple|space
10.1103/PhysRevA.103.052430,transmission|tomography|spin|qubit|spin|qubit|spin|channel|scheme|state|qubit|qubit|purpose|qubit|exchange|interaction|transmission|coefficient|function|density|matrix|element|gate|state|qubit
10.1088/1367-2630/ac2dab,shear|conductivity|fermi|liquid|spinon|fermi|surface|state|detection|spin|qubit|noise|magnetometry|property|fermi|liquid|conductivity|value|omega|limit|wavevector|regime|path|fermi|momentum|value|dimension|measure|radius|curvature|fermi|surface|momentum|space|spin|liquid|spinon|conductivity|spin|liquid|metal|regime|transport|experiment|fluctuation|frequency|noise|spin|qubit|nitrogen|vacancy|center|diamond|distance|metal|spin|liquid|noise|omega|perimeter|momentum|space|combination|constant|nature|observable|geometry|detail|quasi|particle|mass|interaction|behavior|size|metal|smoke|gun|probe|presence|spinon|regime|reach|center|spinon|candidate|material
10.1103/PhysRevX.11.011019,quantum computing|electron|room|temperature|microwave|paul|trap|electron|millimeter|quadrupole|paul|trap|ghz|room|temperature|vacuum|setup|electron|trap|ionization|calcium|rydberg|state|microwave|field|ten|millisecond|fraction|electron|loss|measurement|excitation|motion|frequency|range|ten|hundred|mhz|electron|paul|trap|environment|platform|electric|electron|spin|qubit
10.1002/adts.202100254,pycce|package|cluster|correlation|expansion|simulation|spin|qubit|dynamic|pycce|source|python|library|dynamic|spin|qubit|spin|bath|cluster|correlation|expansion|pycce|module|spin|bath|parameter|principle|structure|code|user|simulation|python|library|calculation|hahn|echo|coherence|nitrogen|vacancy|diamond|calculation|coherence|basal|divacancy|silicon|carbide|cross|calculation|field|orientation|dynamic|donor|silicon|documentation|tutorial|installation|instruction
10.1039/d0sc05856d,chemical|tune|spin|clock|transition|monomer|spin|existence|quantum|tunnelling|split|spin|level|mononuclear|complex|level|anti|clock|transition|gap|heat|capacity|experiment|comparison|derivative|tunnelling|symmetry|clock|transition|suppression|spin|spin|interaction|addition|quantum|tunnelling|split|chemical|tune|modification|ligand|shell|crystal|field|anisotropy|property|spin|qubit|resilience|decoherence|interface|qubit|control|circuit|ability
10.3390/nano11010072,color|center|laser|semiconductor|color|center|silicon|carbide|technology|photon|source|spin|qubit|sense|femtosecond|laser|silicon|carbide|gallium|nitride|vacancy|color|center|rise|photoluminescence|wavelength|laser|array|silicon|vacancy|defect|silicon|carbide|localization|diffraction|limit|material|damage|number|color|center|power|law|scale|laser|fabrication|energy|color|center|ionization|simplicity|flexibility|laser|fabrication|color|center|array|material|quantum
10.1126/sciadv.abj5030,spin|spin|center|qubit|quantum|technology|manipulation|spin|qubit|state|spin|control|interaction|strain|field|surface|wave|state|spin|silicon|vacancy|silicon|carbide|order|magnitude|ground|state|spin|ground|state|trap|spin|direction|frequency|spin|resonance|coherence|spin|state|relaxation|ground|state|manipulation|spin|ground|state|opportunity|chip|quantum|information|protocol|sense
10.1016/j.nanoen.2021.106310,majorana fermion|polarization|rashba|spin|orbit|interaction|zno|cdo|quantum|spin|orbit|interaction|soi|spin|momentum|quantum|spin|hall|spin|orbit|qubit|inversion|symmetry|spin|orbit|interaction|rsoi|manipulation|spin|movement|field|rsoi|conduction|electron|stress|polarization|field|zno|cdo|quantum|polarization|field|band|inversion|electron|hole|peak|coefficient|order|magnitude|gaas|qws|manipulation|spin|qubit|quantum|research|interest|quantum|device
10.1103/PhysRevB.103.174106,nitrogen vacancy|nitrogen vacancy|spin|spin|interaction|spin|cavity|coherence|center|spin|diamond|advantage|information|process|realization|couple|spin|interaction|spin|diamond|cavity|presence|point|subsystem|couple|spin|frequency|polariton|cavity|mode|couple|spin|frequency|polariton|stark|shift|spin|frequency|polariton|bus|couple|center|couple|quantum|information|exchange|spin|qubit|spin|cavity
10.1364/OME.434083,investigation|photon|emitter|boron|nitride|color|center|boron|nitride|hbn|interest|platform|nanoscale|sense|quantum|information|process|structure|percentage|emitter|property|spin|qubit|fluorescence|microscopy|temperature|class|point|defect|cerium|ion|implantation|hbn|flake|fraction|emitter|room|temperature|emission|stability|formation|point|defect|density|theory|dft|emission|property|candidate|emitter|cevb|center|interlayer|atom|boron|vacancy|route|engineering|property|earth|ion|versatility|material|host|society|america|term|osa|access|publish|agreement
10.1103/PhysRevApplied.15.L031002,quantum dot|quantum dot|quantum dot|quantum dot|quantum network|shoot|readout|state|spin|decoherence|subspace|photon|emission|capability|molecule|platform|information|process|molecule|decoherence|subspace|spin|qubit|coherence|spin|state|subspace|cycling|transition|triplet|manifold|molecule|stage|spinreadout|protocol|decoherence|subspace|shoot|readout|microwave|pulse|cycling|transition|fluorescence|spin|state|protocol|readout|fidelity|scheme|excitation|transition|ground|state|initialization|transition|protocol|spin|readout|fidelity|shoot|readout|photon|collection|efficiency|readout|photon|collection|condition|decoherence|subspace|potential|molecule|block
10.1103/PhysRevApplied.15.064010,tune|vacancy|center|diamond|group|color|center|diamond|attention|state|spin|qubit|spin|property|color|center|tin|vacancy|center|interest|ground|state|split|spin|coherence|temperature|color|center|broaden|nanofabrication|strain|quantum|node|photon|strain|raman|tune|tune|mismatch|group|color|center|control|emission|intensity|tune|center|diamond|tune|range|ghz|dependence|apply|electric|field|tune|field|tune|joule|heating|stark|tune|avenue|detune|emitter|realization|quantum|node
10.1021/acs.inorgchem.0c02573,symmetry|spin|economy|principle|spin|qubit|selection|spin|qubit|coherence|task|quantum|technology|measurement|procedure|factor|loss|coherence|property|spin|hydrogen|role|investigation|spin|dynamic|complex|benchmark|phthalocyanine|deserve|detail|class|compound|relaxation|property|complex|ligand|hydrogen|structure|calculation|vibration|mode|spin|lattice|relaxation|contribution|symmetry|mode|enhancement|hydrogen|ligand
10.1021/jacs.1c07058,quantum coherence|porphyrin|carbon|nanotube|computation|spintronic|scale|reproducibility|tunability|molecule|candidate|spin|qubit|spintronic|challenge|spin|circuit|geometry|spin|way|formation|porphyrin|dimeric|ring|carbon|nanotube|mmint|bond|porphyrin|core|contact|carbon|nanotube|structure|combination|geometry|dimer|formation|macrocycle|mmint|core|selection|spin|location|mmint|suitability|mmint|qubit|formation|ring|monomer|scale|mmint|carbon|nanotube|vessel|molecule|circuit|family|molecule|size|composition|macrocycle|interaction|core|asymmetry|dimer|molecule|qubit
10.1021/acs.jpcc.1c06473,photoredox|sensitization|dopant|perovskite|nanocrystal|ion|orbital|state|emission|spin|coherence|lifetime|host|spin|qubit|state|photosensitization|absorption|cross|section|mechanism|photosensitization|ion|perovskite|nanocrystal|host|matrix|examination|ion|dependence|band|edge|photoluminescence|potential|couple|presence|charge|transfer|sensitization|mechanism|absorption|experiment|defect|photoexcitation|yield|photosensitization|step|photosensitization|electron|transfer|picosecond|charge|state|form|specie|hole|transfer|understand|sensitization|framework|combination|host|matrix|specie|photosensitization
10.1021/acsnano.0c10601,defect|state|material|molecule|material|precision|scale|quantum|defect|defect|atom|spin|qubit|interaction|couple|atom|presence|lattice|warrant|investigation|formation|molecule|solid|chemical|degree|freedom|control|material|monolayer|hexagonal|boron|nitride|distance|dissociation|curve|hybridization|orbital|bandgap|bond|orbital|energy|energetic|cis|plane|defect|chb|chb|plane|defect|pair|plane|defect|pair|interact|plane|pair|chemical|degree|freedom|distance|cbvn|change|peak|absorption|wavelength|band|chemical|degree|freedom|complex|tune|defect|property|engineering|quantum|memory|quantum|emitter|information|science
10.1063/5.0056648,quantum dot|quantum dot|quantum device|quantum device|quantum device|quantum device|quantum device|cryogen|scan|gate|microscope|characterization|milli|kelvin|temperature|silicon|fabrication|semiconductor|spin|qubit|conduction|band|valley|degeneracy|silicon|date|characterization|valley|state|valley|state|device|cryogen|scan|gate|microscope|characterization|temperature|instrument|cryogen|scan|gate|microscope|device|gate|structure|ability|microwave|line|control|experiment|microscope|pan|walker|position|piezostack|scan|piezotube|microscope|tip|tune|fork|control|tip|sample|distance|vibration|noise|tube|cool|vibration|isolation|mechanism|root|noise|microscope|proof|concept|microscope|charge|occupation|range|possibility|exploration|material|article|content|common|attribution|license
10.1038/s41467-021-23471-8,quantum network|control|state|spin|qubit|excitation|state|color|center|spin|qubit|platform|information|process|quantum|sense|readout|color|center|spin|state|resonance|odmr|technology|stoke|excitation|energy|laser|emission|photon|excitation|odmr|signal|silicon|vacancy|defect|spin|silicon|carbide|laser|energy|photon|laser|power|microwave|power|temperature|dependence|odmr|behavior|odmr|contrast|linewidth|stoke|excitation|odmr|contrast|stoke|excitation|control|silicon|vacancy|spin|excitation|room|temperature|spin|coherence|property|stoke|excitation|signal|contrast|spin|contrast|excitation|experiment|excitation|odmr|information|process|quantum|sense|resonance|defect|spin|stoke|excitation|excitation|energy|photon|author|regime|excitation|vacancy|spin|sic|improvement|contrast
10.1103/PhysRevB.104.075439,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|interplay|charge|noise|phonon|electron|transfer|distance|transfer|information|architecture|spin|qubit|scalability|way|goal|electron|register|control|electron|chain|tunnel|energy|detune|character|nature|electron|reservoir|source|fluctuation|field|lattice|vibration|electron|transfer|voltage|electron|phonon|scatter|interaction|source|johnson|charge|noise|detune|tunnel|couple|electron|phonon|scatter|charge|noise|dynamic|detune|sweep|electron|dot|anticrosse|tunnel|state|competition|charge|noise|landau|existence|sweep|rate|probability|electron|gaas|hand|couple|phonon|transfer|emission|absorption|dominate|transition|charge|noise|probability|electron|sweep|rate|range|rate|silicon|sweep|account|limitation|transfer|need|preservation|electron|spin|coherence|probability|electron|order|magnitude|temperature|tunnel|couple
10.1109/JPHOT.2021.3136502,quantum computing|quantum computing|quantum computing|quantum dot|quantum network|trapped ion|trapped ion|trapped ion|trapped ion|entanglement|state|analyzer|film|lithium|niobate|platform|candidate|coherence|ability|photon|fidelity|qubit|gate|entanglement|state|analyzer|platform|fidelity|entanglement|ion|entanglement|state|analyzer|film|lithium|platform|polarization|qubit|device|fidelity|entanglement|fidelity|coupler|polarization|power|split|ratio|variety|technology|device|spin|qubit|color|center|diamond|earth|ion
10.1063/5.0096467,quantum computing|quantum bit|quantum processor|quantum processor|dress|protocol|qubit|control|silicon|state|spin|array|gate|scale|shift|paradigm|control|proof|principle|demonstration|qubit|protocol|level|modulation|field|robustness|frequency|noise|amplitude|fluctuation|coherence|order|magnitude|improvement|spin|clifford|gate|fidelity|qubit|gate|potential|scalability|protocol|relaxation|engineering|constraint|scale|spin|qubit|array|microwave|control|gate|addressability|robustness|inhomogeneity|license|aip|publish
10.1038/s41586-021-04273-w,quantum bit|quantum algorithm|quantum processor|quantum device|logic|spin|qubit|surface|code|threshold|fidelity|control|execution|tolerance|ability|error|requirement|fault|tolerance|term|error|threshold|threshold|detail|target|error|threshold|surface|qubit|gate|fidelity|goal|semiconductor|spin|qubit|qubit|scale|semiconductor|spin|silicon|qubit|qubit|gate|fidelity|gate|set|tomography|qubit|gate|fidelity|crosstalk|error|neighbour|qubit|fidelity|gate|set|task|ground|state|energy|quantum|barrier|qubit|gate|fidelity|semiconductor|qubit|path|tolerance|era|scale
10.1038/s41586-021-04182-y,quantum computer|quantum computer|quantum computer|quantum gate|quantum error correction|trapped ion|fault|tolerance|threshold|silicon|fault|error|correction|code|surface|gate|fidelity|error|correction|threshold|qubit|platform|nitrogen|vacancy|centre|requirement|electron|spin|qubit|scale|nanofabrication|capability|qubit|gate|fidelity|per|cent|qubit|gate|fidelity|cent|qubit|gate|fidelity|cent|silicon|spin|qubit|control|micromagnet|field|qubit|couple|qubit|rotation|speed|strength|fidelity|gate|jozsa|search|algorithm|success|rate|gate|set|gate|fidelity|fault|tolerance|threshold|silicon
10.1007/s00723-021-01392-5,quantum computer|quantum bit|quantum gate|quantum state|quantum system|optimization|spin|state|control|electron|spin|qubit|microwave|pulse|quantum|control|spin|qubit|control|concept|quantum|technology|cybernetic|field|shell|entity|testing|ground|quantum|control|technology|spin|spin|qubit|spin|electron|spin|electron|spin|bus|client|qubit|control|spin|qubit|client|spin|couple|issue|state|control|client|qubit|control|spin|radio|wave|pulse|control|interaction|microwave|pulse|electron|spin|qubit|latter|literature|indirectness|advantage|interaction|qubit|environment|spin|optimization|condition|fidelity|control|scheme|electron|esr|hyperfine|resonance|state|client|spin|interaction|crystal|potassium|hydrogen|maleate|khm|malonyl|spin|qubit|importance|symmetry|tensor|property|collinearity|axis|couple|tensor|equivalency|spin|issue|fidelity
10.1103/PhysRevB.106.115411,quantum dot|quantum dot|quantum gate|quantum gate|spin|qubit|spin|orbit|interaction|spin|qubit|andreev|spin|qubit|benefit|qubit|qubit|qubit|spin|degree|freedom|supercurrent|spin|qubit|superconductor|qubit|interaction|spin|qubit|tunneling|regime|spin|orbit|interaction|soi|semiconductor|tune|parameter|interaction|spin|qubit|ise|moriya|interaction|phase|difference|tunnel|barrier|strength|parameter|josephson|current|spin|orientation|interaction|phase|flip|gate|fidelity|network|spin|qubit|surface|code
10.1088/2058-9565/ac82c3,electron|spin|coherence|neon|surface|electron|surface|gas|liquid|spin|qubit|coherence|thank|purity|electron|spin|coherence|helium|surface|electron|spin|coherence|neon|surface|realization|electron|charge|qubit|spin|decoherence|mechanism|susceptibility|phonon|current|metal|electrode|spin|ensemble|temperature|device|electron|spin|decoherence|mechanism|electron|spin|spin|interaction|abundance|semiconductor|quantum|dot|spin|qubit|hahn|echo|coherence|electron|spin|qubit|spin|qubit
10.1038/s41467-022-28328-2,quantum dot|quantum dot|quantum communication|quantum communication|quantum network|charge|injection|control|quantum|dot|spin|qubit|telecom|distance|qubit|telecom|band|photon|author|state|spin|qubit|hole|semiconductor|photon|telecom|band|state|quantum|emitter|spin|qubit|platform|matter|interface|emission|telecom|band|distance|state|spin|qubit|hole|ina|gaas|buffer|layer|photon|band|hole|spin|degeneracy|field|hole|injection|initialization|control|picosecond|pulse|state|spin|qubit|platform|fiber|network
10.1103/PhysRevB.105.L121402,fidelity|cnot|gate|spin|qubit|drive|gate|experiment|qubit|gate|fidelity|semiconductor|spin|qubit|fidelity|cnot|gate|resonant|drive|term|hamiltonian|contribution|fidelity|improvement|order|magnitude|drive|description|gate|capacitance|fidelity|cnot|crosstalk|reduction|spin|qubit|device|array
10.1109/JLT.2022.3210466,quantum communication|quantum communication|quantum network|quantum error correction|diamond|quantum|nanophotonic|spin|photon|phonon|device|diamond|potential|quantum|distance|quantum|information|process|quantum|sense|device|diamond|combination|property|bandgap|diamond|host|variety|spin|qubit|build|block|quantum|technology|experiment|diamond|spin|qubit|demonstration|entanglement|memory|spin|register|fault|realization|multinode|advance|diamond|forefront|state|material|platform|information|process|diamond|nanofabrication|route|scale|experiment|life|quantum|technology|progress|diamond|quantum|device|emphasis|spin|photon|interface|cavity|device|spin|phonon|transduction|prospect|challenge|diamond|technology
10.1038/s41928-022-00727-9,quantum computer|quantum computing|quantum dot|quantum dot|quantum dot|qubit|semiconductor|manufacture|silicon|spin|qubit|semiconductor|manufacture|facility|lithography|process|scale|integration|million|qubit|potential|semiconductor|manufacture|need|silicon|fabrication|electron|beam|lithography|exception|lift|yield|uniformity|interface|semiconductor|manufacture|facility|lithography|process|nanoscale|gate|pattern|yield|regime|tunnel|barrier|control|feature|fault|qubit|gate|spin|qubit|gate|resonance|electron|regime|relaxation|coherence
10.1103/PhysRevB.105.075313,rashba|spin|orbit|couple|manipulation|hole|spin|qubit|germanium|dipole|spin|resonance|edsr|spin|orbit|couple|soc|dipole|transition|spin|control|way|aspect|progress|germanium|hole|spin|qubit|puzzle|centrosymmetric|dresselhaus|soc|element|proposal|hole|edsr|finite|rashba|soc|hole|hole|spin|control|edsr|rabi|frequency|agreement|range|field|rabi|frequency|mhz|gate|field|ghz|replacement|well|find|understand|hole|spin|qubit|manipulation|principle|gate|speed
10.1038/s41467-022-31231-5,quantum dot|quantum dot|quantum dot|spin|relaxation|electron|graphene|relaxation|electron|spin|parameter|state|spin|qubit|lifetime|information|thank|spin|orbit|interaction|couple|graphene|bilayer|blg|platform|spin|qubit|electron|blg|qds|spin|valley|texture|relaxation|dynamic|spin|relaxation|electron|state|blg|qds|gate|spectroscopy|relaxation|field|value|dependence|spin|split|field|measurement|signal|noise|ratio|relaxation|order|magnitude|carbon|qds|graphene|host|material|spin|qubit|graphene|host|spin|qubit|demonstration|spin|relaxation|qubit|author|measurement|electron|spin|relaxation|bilayer
10.1038/s41586-022-04821-y,quantum network|observation|spin|silicon|quantum|internet|telecommunication|band|photon|matter|interface|photon|matter|interface|subset|demand|effort|silicon|host|scale|state|quantum|technology|platform|photon|microelectronic|industry|host|record|spin|potential|silicon|quantum|platform|detection|photon|spin|interface|silicon|centre|photon|spin|qubit|silicon|structure|spin|telecommunication|band|transition|opportunity|silicon|telecommunication|band|quantum|information|network
10.1364/OL.460836,field|ensemble|nitrogen|vacancy|center|diamond|generation|field|nanoscale|spin|qubit|quantum|memory|challenge|decay|field|spin|density|field|ensemble|nitrogen|vacancy|center|diamond|field|interaction|excitation|center|spin|rotation|bloch|sphere|degree|control|spin|qubit|optica|publish|group
10.1103/PhysRevApplied.17.024022,variability|electron|hole|spin|qubit|interface|roughness|charge|trap|semiconductor|spin|qubit|device|device|variability|presence|spinorbit|mechanism|interface|roughness|charge|trap|inhomogeneity|space|wave|function|spin|property|qubit|order|variability|constraint|quality|material|fabrication|variability|qubit|property|rabi|frequency|disorder|interface|roughness|charge|trap|metal|oxide|semiconductor|device|electron|qubit|spin|orbit|couple|field|micromagnet|qubit|spin|orbit|couple|charge|trap|limit|interface|roughness|rabi|frequency|order|magnitude|implication|spin|qubit|choice|material
10.1038/s41467-022-33453-z,quantum dot|quantum dot|quantum dot|quantum processor|quantum processor|quantum processor|quantum processor|quantum processor|shuttle|qubit|logic|gate|silicon|control|entanglement|qubit|qubit|gate|function|computation|qubit|platform|spin|qubit|silicon|scale|integration|nanofabrication|capability|silicon|qubit|gate|spin|qubit|range|exchange|couple|neighbor|qubit|gate|spin|qubit|spin|shuttle|technology|silicon|coherence|shuttle|spin|qubit|switch|exchange|couple|ratio|spin|coherence|shuttle|neighbor|dot|mode|exchange|control|qubit|phase|gate|fidelity|benchmarke|combination|phase|shuttle|qubit|array|path|link|silicon|requirement|scale|quantum|computation
10.1103/PhysRevB.105.024507,superconductor|nanoscale|noise|magnetometry|spin|qubit|magnetometry|spin|qubit|probe|superconductor|material|field|noise|qubit|location|spin|fluctuation|sample|polarization|decay|qubit|noise|fluctuation|function|temperature|sample|probe|distance|information|transition|phase|pair|symmetry|superconductor|temperature|contribution|noise|fluctuation|mode|monolayer|plasmon|bilayer|josephson|plasmon|noise|spin|fluctuation|spin|structure|wave|function|route|physics|superconductor
10.1038/s41467-022-31618-4,quantum dot|quantum dot|quantum system|quantum device|quantum memory|body|spin|environment|coherence|storage|fidelity|shoot|qubit|nuclear|electron|spin|spin|coherence|author|coherence|spin|ensemble|electron|spin|qubit|semiconductor|interest|state|spin|electron|spin|qubit|qubit|spin|coherence|electron|spin|ingaas|semiconductor|spin|coherence|couple|electron|spin|decoherence|mechanism|diffusion|fluctuate|electron|spin|understand|body|coherence|spin|electron|spin|qubit|demonstration|gate|electron|spin|state|spin|coherence|shoot|readout|electron|spin|qubit|fidelity
10.1038/s41467-022-28133-x,defect|qubit|monolayer|transition|metal|material|platform|state|spin|qubit|throughput|initio|simulation|author|defect|center|monolayer|group|transition|metal|dichalcogenide|potential|qubit|control|material|paradigm|realization|qubit|fabrication|gate|room|temperature|information|science|defect|transition|metal|dichalcogenide|tmds|state|spin|qubit|throughput|simulation|defect|tmds|lie|band|gap|triplet|ground|state|depth|presence|transition|triplet|singlet|intersystem|cross|defect|qubit|initialization|principle|qubit|interlayer|interaction|structure|qubit|isolation|protection|qubit|device|pathway|room|temperature|spin|qubit|tmds
10.1103/PhysRevB.106.155412,quantum dot|spin|resonance|bichromatic|spin|resonance|edsr|tool|semiconductor|spin|qubit|frequency|variant|edsr|tone|drive|frequency|resonance|condition|spin|larmor|frequency|sum|drive|frequency|flop|mode|gate|electron|spin|orbit|interaction|parameter|dependence|rabi|frequency|bloch|siegert|shift|control|spin|qubit|architecture|edsr|scheme|qubit|gate
10.1038/s41467-021-27880-7,quantum dot|quantum dot|quantum dot|control|hole|spin|qubit|germanium|hole|spin|qubit|germanium|candidate|qubit|control|author|rabi|oscillation|record|frequency|mhz|hole|germanium|hut|wire|spin|orbit|interaction|hole|gate|speed|coherence|core|measure|viability|qubit|spin|orbit|interaction|soi|interaction|hole|germanium|candidate|spin|qubit|control|spin|manipulation|hole|germanium|hut|wire|ghw|soi|rabi|frequency|mhz|field|record|spin|qubit|control|semiconductor|soi|hole|ghw|spin|orbit|length|gate|gate|potential|control|hole|spin|qubit|requirement|criterion|information|processor
10.1038/s41534-022-00645-w,quantum computer|quantum computer|quantum dot|quantum algorithm|quantum processor|control|electron|spin|qubit|silicon|field|silicon|spin|qubit|progress|silicon|device|fabrication|century|scale|scalability|advantage|silicon|technology|million|qubit|challenge|qubit|microwave|dielectric|resonator|way|field|spin|qubit|control|quantum|chip|microwave|source|spin|resonance|electron|microwave|field|spin|rabi|oscillation|electron|spin|qubit|planar|simos|device|field|chip|observation|qubit|control|resonator|pathway|scale|control|spin
