DOI,nouns
10.1021/jacs.6b05574,quantum coherence|quantum coherence|quantum coherence|quantum coherence|quantum coherence|quantum coherence|enhancement|qubit|role|moiety|search|spin|complex|record|phase|memory|spin|ligand|complex|temperature|gate|device|room|temperature|decrease|spin|phonon|couple|coordination|environment|magnetization|dynamic|spin|qubit|state|difference|pyramidal|environment|coordinate|ligand|dithiolate|investigation|susceptibility|measurement|wave|electron|resonance|epr|spectroscopy|effectiveness|moiety|room|temperature|mechanism|spin|lattice|relaxation|exponent|temperature|dependence|relaxation|rate|collapse|counterpart|observation|room|temperature|record|coherence|room|temperature|rabi|oscillation|derivative|material|benefit|spin|ligand
10.1038/nature17404,nitrogen vacancy|quantum measurement|quantum system|quantum simulation|feedback|control|qubit|diamond|engineering|gate|qubit|environment|task|information|process|loop|quantum|control|control|algorithm|lyapunov|hamiltonian|success|control|feedback|complication|loop|control|quantum|set|quantum|optic|experiment|feedback|control|algorithm|state|spin|qubit|centre|diamond|limitation|measurement|feedback|qubit|noise|millisecond|feedback|quantum|controller|ancilla|information|output|state|gate|feedback|action|gate|contrast|loop|decouple|feedback|control|qubit|noise|period|coherence|ancilla|gate|gate|error|correction|qubit|overhead|number|ancilla|protection|coherence|robustness|feedback|protocol|computation|sense|trade|information|gain|decoherence|protection|measurement|ancilla|qubit|correlation|feedback|algorithm|protection|rest|dynamic
10.1038/NNANO.2016.114,quantum dot|quantum dot|role|electron|spin|coherence|spin|effort|semiconductor|nanostructure|noise|qubit|source|electron|spin|qubit|gaas|spin|bath|electron|spin|spin|interaction|interaction|spin|couple|electron|interaction|electron|coherence|proof|spin|decoherence|order|magnitude|electron|value|electron|agreement|calculation|hypothesis|electron|spin|spin|couple|framework|feature|complex|semiconductor|nanostructure
10.1103/PhysRevB.94.155407,generation|spin|state|wire|nanodevice|semiconductor|nanowire|state|electron|oscillator|superposition|state|state|scheme|electron|ground|state|potential|rashba|spin|orbit|couple|creation|state|superposition|amplitude|electron|spin|state|initialization|spin|qubit|state|potential|insb|nanowire|modulation|rashba|spin|orbit|couple|gate|self|poisson|calculation
10.1063/1.4959153,vibration|noise|cryogen|dilution|refrigerator|characterization|mitigation|impact|qubit|coherence|cryogen|temperature|setup|science|convenience|reliability|concern|scarcity|helium|resource|part|end|tube|cryocooler|vibration|experiment|couple|vibration|signal|cable|cryogen|dilution|refrigerator|noise|khz|range|magnitude|temperature|cable|noise|triboelectric|mechanism|vibration|signal|cable|cable|order|movement|cable|noise|level|order|magnitude|tube|vibration|electron|spin|qubit|device|setup|coherence|measurement|spectrum|noise|qubit|component|signature|tube|aip|publish
10.1002/jcc.24313,couple|spin|bath|decoherence|simpre|code|point|charge|behavior|earth|mononuclear|complex|article|account|phenomenon|simpre|interaction|earth|ion|set|energy|level|wave|function|simpre|capability|spin|qubit|routine|estimate|decoherence|couple|electron|spin|spin|bath|simpre|user|crystal|field|parameter|feature|mononuclear|complex|property|ion|magnet|qubit|mononuclear|complex|wiley|periodical|inc
10.1103/PhysRevB.93.085301,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|charge|tunable|indium|gallium|nitride|nitride|chip|scale|information|science|interface|semiconductor|chip|operate|temperature|excitation|spin|quantum|information|site|nitride|electron|charge|voltage|dependence|energy|dipole|moment|structure|polarization|property|exciton|state|energy|structure|exciton|structure|exciton|exciton|ground|control|charge|nitride|door|nitride|spintronic|spin|qubit|quantum|information|process
10.1021/acs.nanolett.5b04356,quantum dot|gate|charge|oscillation|silicon|field|transistor|quantum|miniaturization|metal|oxide|semiconductor|cmos|technology|scalability|prospect|field|transistor|quantum|tunneling|coherence|cmos|technology|information|process|observation|charge|oscillation|silicon|nanowire|transistor|interaction|radio|frequency|resonant|circuit|gate|capacitance|change|charge|transition|state|drive|regime|emergence|landau|majorana|interference|phase|response|resonator|signal|quantum|tunneling|capacitance|change|qubit|resonator|interaction|interference|pattern|charge|coherence|charge|control|silicon|transistor|possibility|charge|qubit|cmo|technology
10.1021/jacs.6b08467,coherence|spin|vanadyl|qubit|information|process|qip|potential|frontier|field|biology|cryptography|figure|merit|spin|qubit|unit|qip|coherence|lifetime|qubit|spin|lattice|relaxation|limit|qip|qubit|coherence|vanadium|qubit|millisecond|transition|metal|complex|spin|environment|principle|complex|route|surface|compatibility|flatter|vanadyl|structure|end|series|qubit|electron|resonance|epr|spectroscopy|specie|set|vanadium|complex|spin|solvent|value|qubit|candidate|specie|analogue|order|magnitude|increase|solute|solvent|interaction|vanadium|moiety|decrease|analogue|complex|decrease|absence|spin|ligand|vanadium|center|solvent|spin|principle|efficacy|ligand|tune|solute|solvent|interaction
10.1103/PhysRevA.94.042323,quantum gate|gate|exchange|spin|qubit|noise|environment|response|gate|noise|exchange|spin|qubit|noise|spectra|exponent|strength|correlation|noise|error|noise|simulation|benchmarke|gate|gate|noise|alpha|gate|reduction|gate|error|reduction|order|magnitude|noise|exponent|hand|improvement|gate|fidelity|alpha|value|approximate|singlet|triplet|qubit|filter|transfer|function|gate|pulse|gate|measure|noise|exchange|qubit
10.1038/NMAT4704,quantum dot|hole|spin|qubit|spin|effort|semiconductor|nanostructure|noise|host|qubit|source|electron|spin|qubit|gaas|spin|bath|hole|spin|spin|noise|principle|spin|hole|spin|practice|extent|limit|hindrance|type|device|hole|spin|ingaas|generation|noise|type|device|hole|zeeman|energy|field|nev|resolution|state|spectroscopy|spin|polarization|hole|interaction|transverse|couple|couple|nucleus|hole|limit|energy|microsecond|combination|dipole|hole|spin|gaas|device|platform
10.1103/PhysRevB.94.115404,quantum dot|range|entanglement|generation|spin|scheme|generation|term|stabilization|entanglement|spin|qubit|quantum|bus|hall|edge|channel|wave|range|couple|spin|distance|ten|micrometer|entanglement|dynamic|scheme|noise|imperfection
10.1103/PhysRevLett.116.116801,quantum dot|noise|suppression|exchange|gate|spin|qubit|improvement|spin|exchange|gate|control|detune|spin|qubit|factor|increase|quality|factor|gate|gate|nanosecond|voltage|pulse|barrier|potential|exchange|interaction|symmetry|dot|agreement|noise|source|detune|gate|scheme|exchange|control|detune|decoherence|exchange|rotation|rotation|axis|fluctuation|field|noise|exchange|noise
10.1364/JOSAB.33.000804,quantum computing|quantum gate|quantum algorithm|quantum communication|quantum system|quantum|computation|quantum|dot|spin|microcavitie|parity|check|build|parity|check|build|block|device|scheme|deterministic|gate|electron|spin|qubit|parity|check|build|block|cavity|device|polarization|error|couple|couple|regime|fidelity|ratio|side|leakage|cavity|loss|gate|polarization|photon|medium|feasibility|device|technology|society|america
10.1039/c6dt02258h,ion|magnet|lanthanoid|polyoxomolybdate|complex|polyoxometalate|pom|chemistry|ion|magnet|sim|spin|qubit|coordination|compound|pom|coordination|site|pom|sim|date|range|possibility|processability|family|sim|solvent|pom|rho|addition|family|sim|polyoxomolybdate|family|crystal|field|lanthanoid|sim|polyoxotungstate
10.1038/ncomms12912,adiabatic quantum|spin|orbit|quantum|magnetism|magnetism|spin|state|interest|quantum|spin|qubit|spintronic|information|device|metal|magnet|magnetism|spin|orbit|ion|magnetization|quantum|value|tetrahedron|pseudo|spin|neutron|moriya|interaction|spin|orbit|couple|ingredient|excitation|magnet|state|moriya|interaction|transition|energy|level|behaviour|magnet
10.1007/s11128-016-1280-5,quantum dot|quantum dot|quantum dot|entanglement|generation|klein|sheet|scatter|electron|quantum|dot|spin|qubit|graphene|nanoribbon|detail|distance|klein|sheet|state|electron|amount|entanglement|function|incident|angle|electron|correlation|function|distance|incident|electron|reflection|klein|tunneling|state
10.1002/pssr.201600029,nature|gap|state|gap|monolayer|transition|metal|dichalcogenide|disorder|hole|material|monolayer|transition|metal|dichalcogenide|tmds|gap|quantum|valley|hall|insulator|emergence|state|gap|tmds|spin|valley|couple|rest|mass|term|hole|size|addition|range|hole|size|gap|state|momentum|edge|hole|insulator|feature|number|distribution|probability|energy|dispersion|curve|energy|momentum|light|temperature|operate|limitation|gap|tis|opportunity|spin|qubit|wiley|vch|verlag|gmbh|kgaa|weinheim
10.1021/acs.nanolett.6b02522,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|coulomb|oscillation|gate|layer|graphene|host|spin|qubit|nanoribbon|nanostructure|edge|disorder|device|functionality|confinement|layer|graphene|barrier|strain|gate|transport|measurement|barrier|band|gap|strain|constriction|simulation|gate|geometry|band|gap|open|field|field|dependence|energy|level|spectra|graphene|experimental|evolution|coulomb|oscillation|field|kink|level|cross|simulation|energy|spectrum|kink|field|dependence|observation|nature|energy|level|spectrum|graphene
10.1038/NPHYS3686,quantum dot|quantum dot|quantum dot|quantum dot|correlation|spin|bath|frequency|comb|resonance|challenge|spectroscopy|broaden|lineshape|dynamic|wave|mix|hole|burn|spin|resonance|nmr|power|pulse|spin|echo|spin|correlation|quantum|nmr|correlation|fluctuation|spin|bath|comb|excitation|nmr|lineshape|power|pulse|spin|correlation|second|self|ingaas|order|magnitude|strain|semiconductor|freeze|spin|fluctuation|way|spin|qubit|spin|bath
10.1038/srep28996,quantum computing|quantum dot|noise|filter|pulse|singlet|triplet|qubit|semiconductor|spin|qubit|candidate|gate|reduction|gate|error|interest|noise|frequency|filter|response|type|gate|supcode|singlet|triplet|qubit|noise|frequency|spectra|benchmarke|supcode|improvement|gate|fidelity|alpha|improvement|increase|noise|exponent|range|alpha|hand|alpha|supcode|improvement|delta|supcode|noise|error|reduction|supcode|charge|noise|filter|transfer|function|supcode|gate
10.1103/PhysRevB.96.201304,quantum dot|quantum bit|ultracoherent|gate|spin|qubit|superexchange|couple|spin|material|silicon|germanium|spin|qubit|information|process|frontier|spin|qubit|charge|noise|spin|orbit|interaction|coherence|gate|fidelity|state|qubit|superexchange|mean|exchange|interaction|electron|spin|qubit|semiconductor|existence|supersweet|spot|qubit|gate|interaction|order|noise|error|spin|orbit|interaction|spin|qubit|architecture|capability|semiconductor|industry
10.1103/PhysRevB.95.144306,quantum coherence|quantum coherence|quantum state|trapped ion|nonequilibrium|enhancement|entanglement|spin|array|field|spin|source|decoherence|quantum|dot|spin|manner|dynamic|spin|qubit|spin|environment|interaction|bath|interaction|approximation|balance|break|gradient|bath|oscillation|population|entanglement|overhauser|noise|nonequilibrium|feature|relation|oscillation|period|imbalance|essentiality|nonequilibriumness|balance|break|coherence|entanglement|spin|qubit|bath|spin|recovery|coherence|experiment|nonequilibrium|memory
10.1103/RevModPhys.89.035002,quantum system|quantum sensor|trapped ion|quantum|quantum|sense|quantum|property|phenomenon|measurement|quantity|magnetometer|interference|device|vapor|clock|quantum|sense|branch|area|science|technology|platform|spin|qubit|flux|qubit|field|opportunity|regard|sensitivity|precision|physics|area|science|review|introduction|principle|concept|quantum|viewpoint|experimentalist
10.1038/s41467-017-01113-2,quantum dot|quantum dot|quantum dot|quantum dot|quantum bit|couple|donor|silicon|donor|silicon|chip|error|rate|realization|donor|size|fabrication|challenge|qubit|contrast|gate|voltage|adjustability|couple|donor|array|qubit|interaction|donor|electron|electron|metal|oxide|semiconductor|qubit|spin|singlet|state|electron|donor|spin|rotation|qubit|contact|hyperfine|interaction|element|electron|spin|qubit|dot|field|gradient|mean|spin|qubit
10.1038/NNANO.2016.188,quantum dot|superconducting qubit|trapped ion|quantum simulation|spin|exchange|mediator|interaction|distance|tool|computation|distance|couple|chip|quantum|mediator|quantum|dot|array|degree|coherence|demonstration|evolution|spin|spin|couple|quantum|dot|array|evolution|spin|mediator|dot|electron|spin|spin|interaction|dot|mediator|shoot|spin|evolution|spin|state|dot|dependence|exchange|frequency|function|detune|dot|route|spin|qubit|circuit|aid|simulation|material|molecule|neighbour|couple|mno|temperature|superexchange|concept|atom
10.1103/PhysRevA.95.012312,quantum computer|quantum bit|readout|electron|qubit|scheme|spin|electron|surface|paul|trap|field|gradient|readout|sequence|drive|amplification|detection|electron|motion|scheme|presence|noise|trap|anharmonicitie|helium|temperature|procedure|measurement|fidelity|parameter|scheme|function|fluorescence|detection|ion|scheme|potential|electron|spin|qubit
10.1063/1.4979521,quantum dot|quantum dot|hole|spin|state|germanium|hut|wire|group|material|hole|germanium|hut|wire|candidate|spin|qubit|device|germanium|hut|wire|charge|stability|diagram|state|transport|measurement|zeeman|behavior|state|window|hole|parity|spin|state|step|spin|qubit|factor|hole|number|state|aip|publish
10.1103/PhysRevLett.119.010503,quantum dot|quantum entanglement|quantum entanglement|quantum network|quantum state|phase|state|generation|spin|qubit|qubit|feature|distribution|entanglement|distance|qubit|pair|channel|realization|electron|spin|qubit|semiconductor|protocol|spin|photon|entanglement|quantum|erasure|photon|path|information|measurement|photon|spin|qubit|phase|entanglement|state|fidelity|state|record|entanglement|generation|rate|khz|qubit
10.1515/zpch-2016-0799,quantum computer|quantum computing|determination|dna|oligomer|spin|qubit|spin|site|structure|dna|duplex|oligomer|site|spin|label|mechanic|calculation|band|electron|electron|resonance|spectroscopy|spin|bear|dna|oligomer|testing|ground|determination|spin|dna|duplex|platform|array|electron|spin|qubit|quantum|information|process|electron|spin|version|spin|qubit|gate|originate|difference|tensor|structure|dna|oligomer|flexibility|calculation|minima|energy|structure|spin|distance|information|peldor|spectroscopy|structure|one|calculation|structure|structure|macromolecule|site|qubit|spin|dna|oligomer|fajer|error|peldor|distance|measurement|importance
10.1038/s41534-016-0003-1,quantum dot|quantum gate|quantum measurement|fidelity|gate|quantum|dot|spin|qubit|electron|spin|semiconductor|qubit|coherence|gate|fidelity|qubit|gate|gate|quantum|dot|spin|qubit|gaas|field|dot|qubit|decoherence|charge|noise|gradient|voltage|exchange|interaction|electron|coherence|increase|order|magnitude|benchmarke|qubit|gate|fidelity|self|state|tomography|gate|fidelity|future|spin|qubit|gradient|spin|material|qubit|gate|fidelity|threshold|fault|quantum|information|process
10.1103/PhysRevB.95.241303,exchange|singlet|spin|qubit|quantum|dot|singlet|spin|qubit|order|field|spin|host|semiconductor|proposal|obstacle|improvement|spin|qubit|quality|semiconductor|gaas|qubit|mean|way|dot|exchange|spin|qubit|elimination|field|qubit|hamiltonian|improvement|order|magnitude|spin|qubit
10.22331/q-2017-05-11-11,quantum computing|fidelity|gate|couple|computation|modulation|qubit|oscillator|couple|phase|gate|couple|qubit|oscillator|mode|contrast|transversal|qubit|oscillator|couple|magnitude|qubit|qubit|interaction|parameter|interaction|strength|gate|gate|fidelity|gate|infidelity|gate|qubit|oscillator|proposal|platform|spin|qubit
10.1103/PhysRevB.96.165301,decoherence|singlet|triplet|spin|qubit|pair|singlet|triplet|spin|qubit|qubit|decoherence|measure|decay|qubit|oscillation|fidelity|state|preparation|map|dependence|charge|noise|field|noise|field|singlet|triplet|qubit|tool|decoherence|charge|noise
10.1103/PhysRevLett.118.147701,grid|bus|surface|code|architecture|hole|spin|qubit|architecture|surface|code|resonator|hole|spin|qubit|nanowire|rashba|spin|orbit|couple|backbone|architecture|lattice|coplanar|waveguide|resonator|hole|spin|qubit|frequency|qubit|couple|microwave|field|field|resonator|center|pin|regime|qubit|gate|order|photon|resonator|qubit|neighbor|resonator|qubit|resonator|simulation|state|art|coherence|time|yield|gate|fidelity|tolerance|threshold
10.1126/sciadv.1602811,quantum dot|electron|spin|lifetime|silicon|array|donor|spin|qubit|quantum|computation|ability|fidelity|readout|spin|qubit|experiment|factor|fidelity|readout|qubit|lifetime|electron|spin|lifetime|electron|spin|qubit|device|level|engineering|electron|wave|function|phosphorus|atom|spin|relaxation|agreement|prediction|lifetime|readout|electron|spin|qubit|fidelity|surface|code|fault|threshold|way|experiment|multiqubit|donor|silicon
10.1038/s41598-017-13308-0,quantum computer|quantum dot|quantum error correction|fan|estimation|spin|scale|state|spin|qubit|prospect|coherence|nexus|scale|scale|technology|threshold|qubit|array|parallel|challenge|fabrication|control|architecture|quantum|control|challenge|head|control|readout|qubit|gate|density|fan|rout|overhead|control|line|architecture|state|spin|qubit|platform|coulomb|donor|spin|qubit|spin|qubit|scalability|rout|day|fabrication|constraint|assumption|qubit|control|qubit|quantum|interconnect|control|interconnect|scalability|quantum|computation|number|qubit|electron|fabrication|control|readout|scheme|preferredstrategy|scale
10.1103/PhysRevA.96.042337,quantum state|entanglement|macroscopicity|spin|chain|sequence|neighbor|bipartite|gate|chain|spin|qubit|sweep|set|gate|matrix|product|state|mps|dimension|spin|qubit|form|expectation|value|site|correlation|function|observable|fluctuation|observable|macroscopicity|property|spin|variable|correlation|multiparticle|entanglement|chain|macroscopicity|chain|neighbor|interaction|finite|interaction|neighbor|particle|spin
10.1103/PhysRevB.96.045302,quantum dot|quantum dot|impact|factor|valley|spin|qubit|silicon|electron|spin|qubit|silicon|metal|oxide|semiconductor|qubit|resonance|frequency|function|gate|field|spectrum|anticrosse|intervalley|spin|orbit|couple|datum|intervalley|couple|strength|mhz|addition|resonance|qubit|resonance|device|charge|configuration|datum|simulation|spin|zeeman|energy|difference|mhz|order|rabi|frequency|resonance|transition|triplet|state|electron|spin|resonance|signal|frequency|resonance|frequency|spin|find|qubit|gate|relevance|gate|scale|spin|qubit
10.1103/PhysRevB.96.241410,quantum dot|quantum dot|quantum entanglement|entanglement|photon|singlet|triplet|qubit|molecule|electron|self|molecule|decoherence|singlet|triplet|qubit|subspace|spin|photon|interface|photon|spin|qubit|emission|event|overlap|state|threshold|nonseparability|density|matrix|qubit|photon|state|energy|difference|time|resolution|detector|heterodyne|detection|measurement|color|qubit|direction|bloch|sphere
10.1021/acs.jpclett.7b01376,quantum computing|evaluation|spin|molecule|spin|transistor|nanospintronic|molecule|spin|transistor|spin|qubit|conductance|spin|flip|anticrosse|energy|level|place|field|spin|state|date|hardware|complex|behavior|spin|qubit|vanadium|trisdithiolate|complex|molecule|gold|electrode|spin|conductance|transport|channel|condition|spin|orbital|spin|state|conduction|regime|robustness|methodology|vanadium|complex|criterion|experiment
10.1088/1361-648X/aa7f86,quantum computer|quantum dot|quantum dot|quantum dot|spin|hamiltonian|presence|spin|orbit|interaction|spin|hamiltonian|spin|orbit|interaction|field|spin|interaction|linear|triangular|geometry|dot|pairwise|spin|interaction|position|dot|spin|orbit|anisotropy|addition|strength|symmetry|motion|arrangement|spin|qubit
10.1103/PhysRevB.95.195316,quantum computing|quantum dot|quantum dot|spin|blockade|hole|exchange|zeeman|interaction|spin|orbit|couple|control|quantum|dot|spin|qubit|hole|electron|quality|hole|nanostructure|interest|hole|spin|qubit|kloeffel|loss|annu|rev|conden|matter|phy|hole|spin|hinge|ability|zeeman|term|understand|interplay|zeeman|spin|orbit|interaction|pauli|spin|blockade|spin|blockade|hole|plane|field|leakage|period|function|field|orientation|magnitude|zeeman|interaction|term|beat|pattern|magnitude|way|material|singlet|triplet|exchange|split|choice|field|direction|control|variable|information|process|find|experiment|hole|qubit
10.1103/PhysRevLett.118.167204,control|spin|qubit|diamond|control|spin|qubit|basis|information|process|nanoscale|sense|image|spectroscopy|control|drive|qubit|transition|field|microwave|frequency|drive|environment|spin|field|turn|qubit|spin|rabi|frequency|qubit|resonance|concept|resonance|emr|qubit|nitrogen|vacancy|center|diamond|spin|mediator|emr|control|spin|state|observation|rabi|oscillation|induction|decay|spin|echo|way|environment|spin|qubit|acquisition|electron|spin|resonance|spectra|center|set
10.1103/PhysRevB.95.075403,quantum computing|quantum dot|quantum dot|quantum dot|spin|qubit|valley|control|spin|qubit|semiconductor|interest|field|mechanism|qubit|control|field|mechanism|enhancement|spin|rotation|frequency|silicon|qubit|presence|step|heterointerface|enhancement|couple|ground|state|electron|wave|function|barrier|interface|step|qubit|gate|silicon|silicon|dioxide|interface|engineering|step|rotation|entanglement|spin|qubit|spin|orbit|couple|silicon
10.1103/PhysRevA.96.012307,quantum algorithm|electric|gate|spin|qubit|entanglement|heart|construction|gate|issue|realization|computation|setup|spin|qubit|gate|register|qubit|power|circuit|spin|chain|qubit|entangler|gate|gate|spin|qubit|family|gate|gate|cnot|gate|robustness|circuit|extent
10.1016/j.optcom.2017.01.056,quantum dot|quantum dot|quantum communication|quantum communication|bell state|bell state|ghz state|construction|entanglement|channel|cavity|information|process|scheme|state|interaction|photon|qds|cavity|state|entanglement|greenberger|zeilinger|state|qubit|photon|consumer|electron|spin|qubit|provider|trust|center|interaction|cavity|exciton|cavity|entanglement|channel|qubit|consumer|entanglement|swap|probe|photon|interaction|cavity|qubit|measurement|measurement|consumer|node|cavity|entanglement|channel|channel|consumer|distribution|state|entanglement|swap|scheme|cavity|probability|success|fidelity|technology
10.1007/s11128-016-1480-z,quantum dot|quantum dot|landau|transition|spin|qubit|generation|dynamic|exchange|spin|qubit|electron|geometry|linear|triangular|one|creation|control|qubit|state|landau|transition|triangular|qubit|state|symmetry|dot|rabi|oscillation|manipulation|qubit|state|qubit|state|qubit|gate
10.1021/acs.nanolett.7b01796,quantum memory|diamond|charge|state|control|year|state|spin|candidate|information|process|nitrogen|vacancy|center|diamond|phosphorus|dopant|silicon|earth|ion|solid|silicon|carbide|spin|spin|coherence|electron|spin|dopant|center|charge|state|storage|spin|qubit|coherence|center|electron|spin|state|spin|qubit|probe|charge|nanometer|scale|gate|electrode|lengthen|spin|coherence|factor|charge|state|switch|response|node|addressability
10.1103/PhysRevA.96.042108,localization|moment|qubit|probe|nanomagnet|precess|field|source|noise|fingerprint|decoherence|spin|qubit|decouple|measurement|qubit|coherence|noise|sensor|qubit|pair|position|nanomagnet|localization|noise|source|qubit|probe|course|coherence|decay|decouple|sequence|information|noise|qubit|cross|correlation|applicability|protocol|qubit|nanomagnet|interaction|qubit|sensor|symmetry|nanomagnet|sensor|magnet|couple|law
10.1134/S1070328417040066,valence|tautomeric|adduct|quinone|computer|simulation|computer|simulation|adduct|divalent|cobalt|quinone|quinone|ring|cycloalkane|spacer|isomer|dianion|form|ligand|character|exchange|electron|spacer|structure|ground|state|compound|interaction|electromer|adduct|exchange|paramagnetism|temperature|range|ground|state|binuclear|complex|tetraone|spacer|electromer|complex|hexafluoroacetylacetone|ligand|value|energy|complex|object|spin|qubit
10.1088/1367-2630/aa7faf,gate|noise|transformation|spin|orbit|qubit|type|noise|gate|transformation|spin|qubit|rashba|interaction|deviation|spin|rotation|angle|fidelity|qubit|transformation|transformation|error|value|gate|potential|drive|gate|noise|detail|drive|fidelity|transformation|variance|qubit|transformation
10.1038/ncomms15923,quantum computing|quantum dot|decoherence|subspace|charge|quadrupole|qubit|speed|type|qubit|charge|noise|coherence|gate|gate|scheme|state|qubit|uniform|field|fluctuation|concept|decoherence|subspace|spin|quadrupole|charge|qubit|quadrupole|qubit|sequence|noise|gate|gate|simulation|gate|fidelity|charge|qubit|magnitude|noise|qubit|scheme|coulomb|interaction|spin|qubit|qubit|gate
10.1038/NNANO.2017.154,quantum gate|control|donor|spin|qubit|silicon|spin|degree|freedom|donor|impurity|silicon|level|semiconductor|process|ratio|spin|electron|spin|information|process|field|choice|spin|transition|level|donor|year|scheme|control|donor|spin|qubit|demonstration|donor|spin|silicon|bandgap|resonator|rabi|oscillation|spin|field|donorbound|electron|quantum|transducer|spirit|molecule|field|confinement|advantage|power|requirement|qubit|density|gate|spin|qubit|resonance|frequency|device|requirement|quantum|access|manifold|spin|qudit
10.1063/1.5004147,quantum dot|quantum memory|cluster state|exciton|spin|quantum|dot|exciton|state|semiconductor|qds|state|qubit|potential|role|state|quantum|information|microlense|photon|extraction|exciton|spin|precession|access|exciton|spin|biexciton|state|state|polarization|spectroscopy|photon|experiment|experiment|spin|precession|period|exciton|structure|split|eigenstate|arrow|arrow|arrow|arrow|microlense|qds|possibility|information|process|scheme|exciton|spin|qubit|generation|realization|solidstate|article|content|common|attribution|license
10.1103/PhysRevB.95.245422,quantum computing|quantum dot|quantum dot|range|interaction|charge|spin|qubit|estimate|distance|couple|gate|type|spin|qubit|material|hybrid|singlet|triplet|qubit|pairwise|couple|type|qubit|qubit|gaas|ina|qubit|qubit|gate|distance|dot|gate|qubit|candidate|nanostructure
10.1103/PhysRevB.96.235434,quantum dot|quantum dot|quantum dot|quantum processor|input|output|theory|spin|photon|couple|interaction|qubit|microwave|frequency|photon|distance|qubit|qubit|couple|realization|scale|qubit|electron|spin|semiconductor|couple|photon|couple|electron|spin|spin|charge|hybridization|field|gradient|silicon|parameter|experiment|work|point|spin|photon|couple|ingredient|generation|range|entanglement|input|output|theory|signature|spin|photon|couple|cavity|output|field|guidance|search|couple|spin|photon|way|cavity|readout|spin|qubit
10.1103/PhysRevB.96.245426,quantum dot|simulation|hole|spin|control|initialization|control|readout|hole|spin|qubit|impurity|domain|equation|motion|initialization|ionization|exciton|fidelity|control|combination|precession|hole|spin|voigt|geometry|field|rotation|axis|phase|readout|qubit|photocurrent|record|theory|set|parameter|fidelity|dot|couple|strength
10.1103/PhysRevB.95.045414,quantum dot|quantum|tunneling|capacitance|charge|spin|qubit|capacitance|charge|spin|qubit|configuration|frequency|capacitance|state|term|capacitance|charge|motion|tunneling|capacitance|repopulation|rate|frequency|capacitance|lineshape|function|variable|way|qubit|charge|state|parameter|charge|relaxation|rate|tunnel|couple|electron|temperature|electron|factor|formalism|qubit|resonator|interaction|sensitivity|quantum|state|readout
10.1088/1367-2630/aa695f,spin|qubit|manipulation|acceptor|state|group|quantum|well|spin|orbit|couple|valence|band|group|semiconductor|field|knob|spin|qubit|manipulation|fact|acceptor|qubit|spin|manipulation|hole|acceptor|sige|quantum|well|field|heterostructure|parameter|factor|content|hole|wave|function|heterostructure|constituent|layer|lack|inversion|symmetry|quantum|well|field|factor|tunability|possibility|qubit|manipulation|electron|spin|resonance|dipole|spin|resonance|tensor|modulation|resonance|frequency|hundred|ofmhzcan|field|manipulation|hole|qubit|order|ghz|hole|qubit
10.1103/PhysRevLett.118.216802,quantum dot|quantum gate|benchmarke|barrier|tilt|control|singlet|triplet|qubit|decoherence|charge|noise|challenge|spin|qubit|semiconductor|platform|information|process|singlet|triplet|qubit|charge|noise|qubit|gate|barrier|control|tilt|control|issue|benefit|barrier|control|set|qubit|gate|simulation|improvement|barrier|control|amount|spin|noise|spin|noise|level|coherence|order|magnitude|gaas|contrast|coherence|barrier|tilt|control|barrier|control|qubit|gate|family|pulse|gate|pulse|barrier|control|way|fidelity|singlet|triplet|qubit
10.1103/PhysRevA.96.052321,qubit|dynamic|shoot|qubit|readout|contrast|readout|signal|signal|noise|ratio|readout|fidelity|year|contrast|signal|lifetime|noise|ratio|qubit|state|transition|state|relaxation|statistic|state|shoot|readout|error|rate|order|magnitude|increase|signal|noise|ratio|value|signal|noise|ratio|number|state|idea|implication|readout|scheme|detection|charge|state|spin|charge|conversion|scheme|semiconductor|spin|qubit|parity|charge|conversion|scheme|majorana|qubit
10.1103/PhysRevB.96.180408,spin|orbit|couple|fluctuation|mechanism|spin|decoherence|framework|spin|decoherence|fluctuation|spin|hamiltonian|spin|decoherence|compound|dot|field|electron|spin|resonance|anisotropy|resonance|linewidth|function|orientation|temperature|field|spin|orbit|term|decoherence|source|mechanism|lifetime|spin|qubit|sample|field|orientation
10.1038/s41467-017-01905-6,quantum computer|quantum computer|quantum computer|quantum computing|quantum computing|quantum dot|quantum error correction|silicon|cmos|architecture|spin|advance|code|fault|realization|fidelity|qubit|platform|promise|construction|million|qubit|quantum|interface|field|exploration|architecture|silicon|processor|metal|oxide|semiconductor|cmos|technology|transistor|control|circuit|charge|storage|electrode|qubit|qubit|spin|state|electron|exchange|interaction|microwave|cavity|gate|readout|spin|qubit|surface|code|prospect|computation|challenge|focus|area|path|scale
10.1063/1.4984745,quantum dot|quantum dot|quantum dot|quantum simulator|configuration|scale|electron|spin|qubit|nanocircuit|date|charge|control|realization|regime|reservoir|regime|number|electron|charge|stability|diagram|electron|configuration|electron|exchange|dot|theory|dot|advantage|regime|respect|realization|qubit|manipulation|scheme|qubit|number|tunnel|aip|publish
